w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
229,11.0,22.77,4.0,0.0,1.0,4.04,0.0,0.99,3.03,10.0,21.21,7.0,30.0,0.0,0.0,0.0,3.0,1.0,3.06,17.0,8.08,21.0,5.0,2.02,17.0,21.78,16.0,2.02,19.0,19.0,18.0,0.0,9.09,6.0,2.02,10.0,3.0,3.03,0.0,10.89,13.13,4.0,12.0,16.0,8.0,7.07,1.0,0.0,12.12,4.95,14.14,8.91,0.0,14.0,0.0,0.0,0.0,4.0,2.97,4.0,8.0,11.88,0.0,5.0,14.85,9.0,0.0,5.1,0.0,1.01,2.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,4.04,0.0,0.0,0.0,2.94,6.06,4.0,0.0,17.17,9.09,21.21,0.0,6.06,0.0,14.14,25.0,7.07,0.0,11.76,33.66,4.0,5.05,2.97,9.09,5.1,0.0,27.0,3.0,16.0,6.06,0.0,11.0,9.09,14.71,4.95,4.04,6.0,0.0,3.0,8.08,6.0,7.0,16.16,0.0,0.0,3.03,10.2,4.04,5.62,0.0,18.37,6.0,0.0,3.08,6.93,0.99,9.0,0.98,1.01,10.1,1.01,2.0
230,12.12,0.0,6.0,0.99,0.0,11.0,1.0,0.0,0.0,10.0,12.12,0.0,0.0,13.13,0.0,5.05,7.0,5.94,19.42,0.0,1.0,0.0,4.0,8.91,2.04,11.11,0.0,25.0,5.05,11.22,4.04,7.07,22.0,6.0,21.0,11.0,0.0,20.79,0.0,0.0,8.16,13.0,1.01,4.04,0.0,0.0,9.0,3.0,0.0,25.51,0.0,6.12,0.0,0.0,5.0,0.0,4.0,19.0,0.0,0.0,7.07,0.0,0.0,8.0,2.97,14.0,5.0,5.94,15.0,0.98,0.0,12.0,0.0,0.0,1.0,13.0,9.0,5.94,6.93,13.0,24.75,3.0,7.14,6.0,16.16,13.27,2.0,21.0,7.07,4.04,14.0,18.0,21.0,25.0,7.14,10.89,14.0,12.0,8.0,10.0,30.3,13.86,23.0,5.0,8.08,2.97,8.08,12.87,20.2,10.0,7.0,1.0,5.05,2.0,7.07,9.0,0.0,12.0,1.0,8.0,12.12,2.02,20.2,2.94,15.0,26.0,0.0,33.33,0.0,12.24,10.1,6.06,3.06,0.99,1.01,11.22,8.0,0.0,10.2,9.0
231,0.0,12.87,0.0,0.0,3.96,15.0,13.0,2.97,3.03,5.94,5.0,11.76,9.09,6.06,15.84,49.5,16.0,15.31,2.97,40.59,0.0,9.9,15.0,1.0,3.03,5.05,2.02,15.84,1.01,11.88,5.0,11.11,3.0,0.0,6.0,0.0,13.27,5.0,7.0,15.0,21.0,0.0,7.84,15.0,16.16,31.31,17.17,20.0,21.21,0.0,19.0,51.85,21.43,13.13,42.42,19.0,4.0,3.96,2.0,10.0,4.95,0.0,3.0,14.0,0.0,0.0,12.12,16.0,0.0,5.05,8.08,2.0,2.0,7.92,2.0,9.0,26.73,13.27,26.26,7.84,10.0,8.0,24.24,14.14,21.21,8.08,28.0,7.07,30.0,18.18,18.18,26.26,28.57,11.22,6.0,5.0,24.0,27.0,18.0,18.0,6.0,15.0,10.1,16.0,7.0,12.24,24.24,9.18,12.0,9.0,5.05,15.0,11.88,2.0,24.75,6.93,10.0,24.0,17.0,0.0,8.08,21.0,0.0,6.0,0.0,9.09,0.0,24.29,3.0,17.82,0.0,6.0,33.0,15.15,9.0,3.96,16.16,0.0,0.0,10.2
232,6.06,3.96,8.0,32.65,17.35,36.0,17.82,16.0,3.0,18.18,36.0,19.0,6.0,24.24,5.36,118.18,1.01,0.0,13.13,1.01,2.97,31.31,2.02,5.05,17.0,0.97,11.0,10.1,22.22,5.0,2.0,16.16,4.04,5.0,18.0,7.07,0.0,8.0,5.05,3.03,2.02,16.33,13.13,3.03,0.0,8.08,6.0,1.01,2.0,12.12,5.05,20.79,9.09,23.76,4.04,11.0,19.0,11.0,9.09,12.12,7.0,10.0,19.19,31.31,8.0,27.27,18.81,33.0,6.93,16.16,12.12,14.0,29.0,6.06,32.32,15.84,19.0,18.0,1.0,18.18,12.0,17.17,20.79,8.0,7.92,24.0,5.1,3.0,7.0,6.12,8.91,2.0,0.0,15.0,0.0,9.0,0.0,0.0,2.0,4.04,6.0,6.12,0.0,27.72,1.01,13.86,14.0,0.0,11.0,5.0,2.02,2.97,5.94,8.74,7.07,24.0,12.87,0.99,4.0,2.0,3.96,5.05,14.14,1.98,0.0,0.0,10.0,5.05,0.0,0.0,19.0,2.0,0.0,1.98,4.95,11.11,27.0,14.14,5.05,4.9
233,13.27,13.0,7.92,11.0,15.0,11.88,10.0,15.84,12.87,9.09,27.27,0.0,13.0,2.0,16.0,3.03,6.12,11.0,5.0,10.0,46.39,5.0,0.0,14.14,4.04,5.05,32.32,0.0,14.12,10.17,27.27,6.06,10.89,0.0,8.08,6.93,7.0,4.0,8.0,10.89,22.22,8.91,15.15,17.17,21.0,24.24,12.12,5.0,11.11,5.1,35.64,0.0,12.0,16.0,0.0,6.93,14.0,7.07,17.0,5.0,6.06,12.24,9.0,8.91,13.0,12.0,11.0,4.0,3.96,17.0,20.0,6.0,7.0,14.14,19.0,0.0,0.0,21.21,0.0,4.85,17.17,2.0,9.09,0.0,2.0,1.0,0.0,5.0,0.0,1.01,3.03,3.0,0.0,10.1,8.16,16.0,0.0,0.0,23.0,12.87,2.02,11.11,1.01,2.04,23.0,0.0,27.72,0.0,1.98,4.0,5.0,5.05,3.03,4.0,2.02,11.11,7.14,6.0,4.04,5.0,13.27,0.0,0.0,2.04,17.86,0.0,0.0,0.0,5.05,8.08,14.71,5.0,30.0,5.94,15.31,10.0,14.14,3.96,40.0,22.0
234,10.0,2.02,8.08,0.0,0.0,1.0,12.0,7.0,12.0,0.0,0.0,8.08,12.12,0.0,0.0,0.0,10.0,1.0,36.63,2.02,8.82,3.92,8.0,8.08,6.0,0.0,23.23,11.76,0.0,6.0,7.0,5.94,14.14,18.18,20.79,19.19,0.0,29.29,0.0,11.0,14.85,25.25,0.0,0.0,14.85,0.0,2.0,0.0,4.04,14.85,3.0,0.0,0.0,4.04,26.92,0.0,0.0,22.77,14.0,9.0,14.0,2.0,1.01,7.07,31.31,23.0,3.03,0.0,9.0,12.0,9.0,8.08,6.06,33.0,12.0,0.0,2.0,0.0,6.06,0.99,0.0,0.0,30.61,29.0,13.13,0.0,27.72,21.43,14.0,21.0,22.22,39.39,11.88,21.78,30.69,19.0,1.98,5.05,33.0,12.0,14.85,13.86,25.25,0.0,13.0,7.0,10.0,9.0,14.29,11.11,11.0,2.94,12.0,0.0,1.96,0.0,0.0,8.0,2.02,18.18,0.0,16.16,31.31,8.0,5.0,36.84,0.0,24.24,3.96,10.0,2.04,7.07,0.0,2.0,3.0,17.82,0.0,7.0,29.29,4.95
235,0.0,2.0,2.0,9.09,3.96,7.07,11.0,2.02,2.02,11.0,2.02,20.0,0.0,14.85,8.08,7.0,20.0,40.0,0.0,27.0,0.0,1.02,40.4,0.0,5.0,8.08,5.0,14.0,0.0,4.0,10.1,8.08,0.0,8.0,4.08,2.0,34.34,0.0,18.18,21.0,24.24,0.0,10.0,15.15,16.16,3.41,14.14,2.04,22.0,12.0,3.09,15.0,4.0,3.03,11.11,4.0,2.0,16.16,1.98,7.92,0.0,0.0,0.99,2.0,20.0,13.13,10.0,24.51,8.91,10.1,9.0,15.0,15.15,31.31,16.16,18.0,33.33,8.08,6.06,41.84,11.0,29.0,2.97,14.0,0.0,8.08,0.0,9.0,3.06,11.0,1.98,22.0,8.08,10.1,0.0,5.05,0.0,5.05,8.08,2.97,0.0,3.03,9.0,10.0,23.47,11.0,9.09,1.0,15.0,2.02,0.0,21.0,2.0,7.0,18.0,13.13,1.01,19.19,20.0,0.0,12.0,20.0,13.0,29.59,0.0,11.9,8.0,4.04,0.0,2.02,0.0,14.14,20.2,2.02,9.0,19.19,0.0,3.03,0.0,15.0
236,2.0,22.22,0.0,34.0,10.0,11.88,21.0,6.0,18.18,16.83,18.63,24.0,23.23,15.25,9.0,2.0,19.0,2.0,0.0,4.04,13.0,17.82,18.18,12.12,26.26,10.0,27.45,0.0,0.0,0.0,0.0,12.12,3.96,6.06,0.0,0.0,3.0,14.0,0.0,9.9,0.0,1.0,16.0,2.0,3.0,17.0,1.0,0.0,1.0,0.0,12.0,19.19,8.16,21.21,43.0,13.13,13.0,19.8,11.11,15.0,1.0,4.04,6.06,22.0,7.07,0.0,16.0,7.92,1.01,3.88,6.0,18.0,20.2,15.69,24.24,8.0,1.01,20.79,7.0,15.0,4.08,1.0,1.98,6.0,5.1,4.0,9.0,2.02,7.0,36.73,4.04,5.05,18.18,5.0,15.0,20.2,19.0,18.0,5.05,24.0,3.92,12.0,8.0,10.1,3.0,3.03,6.0,25.74,10.0,18.18,6.06,10.2,0.0,19.0,0.0,13.86,34.48,16.0,14.0,1.98,13.0,2.02,0.0,10.0,0.0,8.08,7.07,0.0,15.15,14.0,7.0,4.08,6.93,14.85,6.06,0.0,40.59,32.32,11.11,20.41
237,15.0,1.0,19.0,5.05,6.0,14.85,14.71,1.0,18.18,7.0,80.77,0.0,3.0,5.05,9.09,4.04,0.0,0.0,42.86,29.0,5.0,10.1,0.0,0.0,5.0,15.31,29.63,0.0,19.0,11.11,33.33,11.11,7.07,0.0,15.0,9.0,0.0,0.99,2.02,0.98,4.49,14.77,7.0,25.0,0.0,0.0,2.04,4.0,18.18,4.6,20.27,7.92,0.0,15.0,8.0,15.15,3.0,18.18,4.0,0.0,12.0,11.0,5.0,21.0,20.0,17.17,22.0,13.0,5.05,5.0,22.22,9.09,7.0,11.0,8.91,6.0,23.23,8.16,15.15,0.0,4.95,7.0,0.0,2.0,0.0,11.88,0.0,0.0,10.0,16.0,1.01,6.06,4.04,4.95,0.0,9.9,5.0,4.0,4.0,1.01,3.03,0.0,5.05,6.0,4.0,26.0,12.12,2.02,2.97,14.0,9.0,20.59,12.0,12.87,7.0,22.33,1.98,26.26,0.0,10.1,8.08,0.0,0.0,4.04,4.0,0.0,6.0,5.0,8.33,4.0,12.24,14.0,0.0,0.0,0.0,9.8,8.0,22.0,22.22,0.0
238,3.0,5.05,11.11,6.0,1.0,13.13,3.96,6.06,5.0,7.92,22.0,4.04,15.22,14.0,5.94,1.0,10.99,11.43,4.95,2.02,6.0,4.0,4.11,7.92,1.01,2.02,5.94,22.77,5.05,7.07,4.95,8.0,40.0,2.0,0.0,2.02,16.0,21.43,5.94,9.0,12.0,30.0,8.08,11.88,3.37,12.12,15.15,14.14,5.0,176.47,20.0,17.0,6.06,6.06,3.0,9.9,5.05,4.0,4.95,7.0,1.0,23.0,5.0,4.0,14.0,15.84,11.11,5.05,4.0,14.85,9.0,0.99,15.84,6.06,38.0,4.08,2.02,2.97,25.0,3.0,3.0,2.94,5.0,14.0,31.31,0.0,14.14,11.11,32.65,24.0,22.77,31.0,12.0,8.0,10.2,12.0,29.59,37.37,18.18,12.0,7.0,8.91,8.0,6.0,11.11,17.17,5.88,8.0,18.37,18.18,5.0,5.94,4.04,1.0,0.0,24.51,24.0,28.71,0.0,14.85,0.0,0.0,30.77,4.4,0.0,6.0,3.0,2.97,20.0,8.0,0.99,1.01,0.0,9.9,9.09,13.33,11.0,0.0,21.88,2.02
239,11.88,4.04,7.84,22.77,2.97,1.96,11.11,15.0,6.0,28.0,0.0,5.0,8.91,12.0,10.1,4.04,12.0,6.0,5.94,10.53,9.09,4.04,48.48,0.0,14.81,3.03,0.0,0.0,5.0,0.0,2.04,8.08,1.01,5.0,5.0,1.0,6.12,8.0,28.0,15.0,11.0,15.0,11.76,0.0,28.72,27.0,33.66,30.0,37.37,3.03,1.0,5.05,19.19,13.73,0.0,8.08,11.0,9.0,9.09,7.07,5.0,5.05,13.0,15.15,10.0,6.0,0.0,15.0,5.05,15.0,6.06,14.14,8.08,11.0,19.8,17.82,4.04,39.0,0.0,24.75,37.76,24.51,0.0,6.0,0.0,14.0,0.0,0.0,1.0,5.0,3.03,12.0,0.0,3.06,0.0,1.01,2.0,28.57,4.0,3.0,0.0,1.98,0.98,15.0,9.18,5.94,1.01,4.04,14.14,0.0,0.0,0.0,21.0,4.04,25.49,0.0,0.0,33.33,32.26,0.0,8.91,2.0,8.0,39.56,0.0,0.0,25.25,2.04,0.0,5.94,2.04,23.76,25.81,7.87,43.59,14.58,1.0,17.82,17.17,51.0
240,31.0,11.76,3.96,17.35,4.04,11.88,11.88,0.0,13.13,2.02,18.18,0.0,0.0,3.03,5.05,3.0,23.53,0.99,0.0,21.43,5.0,38.0,3.96,4.0,19.0,19.23,0.0,5.05,8.16,6.06,7.69,24.0,0.0,26.26,0.0,0.0,3.0,7.14,0.0,12.12,23.0,0.0,4.0,3.26,13.4,0.0,16.16,8.0,0.0,29.29,3.96,6.0,10.0,0.0,1.01,7.92,7.14,8.0,5.0,4.04,6.0,12.12,3.03,2.02,18.18,22.77,0.0,2.97,13.0,11.22,2.02,0.0,3.0,13.0,2.94,13.86,0.0,0.0,4.08,0.0,0.0,3.0,3.0,13.13,12.75,7.07,2.0,21.78,4.0,13.13,4.08,9.9,4.95,13.0,13.13,5.0,15.84,5.0,0.99,4.0,13.0,15.0,0.0,5.94,27.27,0.0,21.21,2.02,4.04,20.79,5.1,7.69,4.0,23.81,5.94,11.88,34.34,0.0,45.65,3.0,42.11,0.0,0.0,23.47,9.0,5.0,2.0,0.0,0.0,11.0,8.91,0.0,42.22,86.36,10.0,34.0,4.04,26.73,0.0,22.22
241,3.06,2.0,6.06,8.0,4.9,0.0,2.0,6.93,8.0,0.0,22.0,8.0,18.18,0.0,5.0,0.0,8.91,0.0,6.0,19.19,7.07,27.27,17.0,0.0,20.2,25.33,16.0,8.0,5.88,0.0,52.94,10.2,8.99,9.0,0.0,2.97,0.0,14.0,0.0,0.0,9.0,11.0,0.0,18.18,0.0,8.0,0.0,0.0,0.0,2.02,16.0,15.0,9.0,7.92,0.0,1.98,11.0,3.0,6.0,3.03,3.06,15.69,2.0,5.05,20.2,2.02,4.0,8.08,0.0,2.0,14.0,4.0,6.0,2.0,6.12,5.05,7.0,27.27,5.94,9.0,14.0,10.2,1.0,2.0,18.18,9.18,8.08,2.0,1.01,4.95,12.87,12.12,15.15,5.05,9.18,20.2,27.27,0.0,15.15,16.0,12.87,28.0,5.0,25.0,22.0,0.0,21.0,2.0,8.16,7.07,17.82,14.44,0.0,16.85,0.0,6.06,3.03,11.0,0.0,31.25,40.23,28.0,0.0,5.94,4.0,9.9,0.0,5.0,6.06,5.05,2.02,0.0,6.59,15.0,8.08,0.0,20.2,80.0,13.0,19.67
242,7.0,11.0,0.0,9.0,7.07,3.0,4.9,7.07,18.0,10.89,9.0,3.06,21.0,6.93,11.11,0.0,0.0,12.12,0.0,2.97,0.0,1.01,1.01,8.0,2.02,11.0,6.0,2.0,7.07,11.0,11.0,0.0,93.75,0.0,8.08,0.0,15.0,0.0,7.89,5.68,0.0,7.07,11.0,14.44,4.0,8.91,3.0,12.09,7.69,14.14,1.0,11.22,2.0,3.0,2.0,16.16,7.07,0.0,15.0,5.0,1.0,17.0,10.0,11.0,0.0,0.0,19.19,11.0,4.0,6.86,0.0,13.0,4.0,0.0,6.0,14.85,9.9,10.89,17.17,3.0,3.0,6.93,18.18,21.43,9.18,10.89,25.74,20.0,22.0,20.41,17.17,63.27,22.0,35.35,31.68,17.0,31.31,17.82,29.7,28.71,29.7,21.0,23.23,1.01,35.35,4.04,16.16,28.0,1.98,27.72,16.16,18.48,20.0,12.2,6.93,13.86,2.02,42.31,0.0,500.0,2.02,4.0,1.0,5.0,17.17,3.03,13.98,10.89,0.0,4.95,6.0,21.51,0.0,3.0,0.0,20.0,11.88,51.52,6.0,0.0
243,13.0,11.11,16.16,10.0,6.93,23.76,24.49,18.0,12.0,11.11,18.18,0.0,0.99,0.0,1.0,9.09,16.0,8.0,0.0,0.0,29.0,29.03,11.0,0.0,9.09,0.0,2.04,6.0,0.0,2.02,22.22,17.17,10.0,20.79,11.88,0.0,18.18,31.0,16.22,15.69,2.0,2.0,12.0,6.0,14.0,6.12,42.42,26.87,60.0,20.2,6.0,1.0,12.0,23.0,5.0,20.79,9.9,1.0,15.0,17.0,11.88,12.24,6.0,16.0,14.14,5.88,38.0,13.13,27.72,37.0,6.0,18.81,23.0,12.24,14.14,23.0,17.0,9.09,16.0,30.69,22.0,21.21,5.05,10.89,6.0,17.82,24.24,8.0,15.15,0.0,3.0,21.78,3.03,4.0,6.06,3.0,4.0,0.0,6.06,1.0,1.0,11.0,2.02,25.74,2.02,17.0,0.0,4.0,30.61,3.96,0.99,0.0,20.75,2.0,52.63,2.0,4.0,19.78,34.69,25.0,0.0,0.0,0.0,8.0,0.0,7.92,9.09,0.0,2.02,6.06,5.0,39.58,11.11,5.05,14.85,12.0,13.86,0.0,23.23,0.0
244,16.83,41.58,6.06,26.0,6.93,24.0,21.78,17.0,11.11,14.0,10.89,4.0,0.0,2.0,15.0,2.0,0.0,1.98,0.0,16.83,17.0,1.85,2.0,0.0,0.0,5.05,14.14,0.0,8.0,0.0,0.0,9.0,16.0,21.21,12.0,4.0,0.99,0.0,19.0,29.21,0.0,18.0,17.17,2.0,1.01,0.0,11.88,28.0,6.19,7.77,2.02,7.0,0.0,30.0,0.0,15.84,26.0,10.0,21.0,34.0,8.91,25.49,18.18,15.0,28.16,20.0,43.0,19.0,14.14,35.0,10.0,14.29,29.0,22.55,25.74,29.0,0.0,7.84,0.0,2.02,5.05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.02,1.0,7.07,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.9,2.02,12.0,16.16,7.0,18.0,0.0,0.0,21.0,4.04,4.0,4.04,2.0,11.22,0.0,13.4,8.0,0.0,4.0,37.0,10.1,13.86,15.31,8.91,6.12,19.0,3.96,18.37
245,18.81,1.0,16.67,2.97,2.02,0.0,0.0,0.0,32.67,0.0,3.06,1.0,16.0,0.0,4.08,2.02,10.1,0.0,14.85,1.98,26.0,29.29,0.0,9.0,0.0,36.0,7.07,0.0,1.0,5.05,20.2,22.22,0.0,0.0,0.0,11.0,3.0,0.0,2.0,8.08,3.06,8.0,8.0,41.41,1.0,7.07,15.15,0.0,0.0,6.12,12.0,31.25,16.67,4.04,11.11,2.02,0.0,14.14,0.0,0.0,10.0,21.21,0.0,0.0,17.17,15.84,0.0,0.0,0.0,0.0,16.16,0.0,0.0,16.16,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.93,10.0,18.37,6.0,3.06,9.09,6.06,7.0,28.28,22.22,1.01,11.0,7.0,16.83,14.14,4.0,15.15,21.0,28.28,11.11,6.06,2.02,17.0,1.0,20.2,12.12,4.95,7.07,14.0,13.0,4.95,3.92,0.0,5.05,1.98,0.0,2.02,2.97,13.27,0.0,3.03,14.14,10.0,14.71,11.0,0.0,0.0,17.17,23.47,0.0,1.01,27.27,10.89,9.18,13.0,9.0,12.12,0.0
246,4.0,0.0,2.0,2.02,0.0,1.0,1.0,3.0,0.0,1.98,4.0,12.12,16.0,4.0,3.0,3.96,6.0,0.0,7.0,0.99,5.0,7.0,7.92,11.11,8.0,12.12,7.92,11.0,16.25,7.23,0.99,0.0,10.1,0.0,9.09,5.05,1.98,25.0,0.99,6.0,12.0,14.14,0.0,12.0,9.18,7.07,0.0,0.0,2.97,6.0,14.85,22.77,13.33,0.0,19.19,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,2.0,4.95,3.96,1.96,2.02,1.01,0.0,6.0,7.07,4.08,8.0,38.61,17.0,4.0,22.22,25.0,13.0,24.75,8.91,44.55,14.0,19.19,17.82,4.0,3.03,9.9,9.9,13.13,15.15,20.0,18.18,18.81,11.11,16.0,18.0,26.21,17.17,13.13,11.88,24.0,19.0,7.07,27.0,23.47,10.0,0.0,0.0,0.0,0.0,3.0,12.12,7.84,10.1,15.0,15.15,12.12,14.14,23.0,3.03,3.03,5.1,0.0,0.0,2.97,0.0,9.9,10.2,9.09,0.0,7.0,5.05,3.0,2.04
247,0.0,18.81,0.0,5.05,7.0,13.86,22.0,13.86,11.88,31.0,4.0,9.0,0.0,10.1,30.77,22.5,2.0,2.02,7.14,9.09,2.0,0.0,18.18,10.0,2.0,5.0,1.01,5.95,14.81,22.22,0.0,9.8,5.0,16.33,16.0,0.0,5.0,5.94,11.0,0.0,0.0,3.0,21.21,0.0,0.0,1.0,11.11,11.22,31.31,12.12,2.02,2.02,3.03,11.34,17.17,10.0,14.0,2.0,14.14,18.18,0.0,0.0,11.0,26.92,2.02,0.0,19.19,21.78,21.65,8.0,0.0,44.0,14.0,11.0,20.2,24.0,22.77,11.0,8.0,15.84,29.29,32.32,3.0,11.11,14.29,40.4,23.23,22.22,6.06,4.08,24.24,19.19,11.22,18.81,16.33,10.0,14.85,41.41,12.12,36.36,19.19,8.0,8.0,23.0,6.12,31.31,13.0,12.12,5.05,12.87,10.0,3.0,24.0,5.0,0.0,0.99,2.02,5.94,30.61,4.04,12.0,8.91,0.0,25.74,31.18,23.23,9.0,0.0,1.0,1.98,23.08,8.0,0.0,2.0,3.0,4.0,0.0,5.0,6.0,0.0
248,13.0,11.88,3.0,36.0,23.23,12.0,26.73,13.73,23.23,33.0,19.19,8.0,1.0,8.08,3.0,6.93,0.0,8.08,1.98,16.0,10.0,21.21,1.01,10.89,7.07,5.0,24.0,10.34,1.0,1.0,6.06,5.05,5.94,0.99,0.0,5.94,1.01,5.05,0.0,27.27,7.07,7.14,21.0,8.91,9.09,25.0,0.0,1.0,8.0,1.0,22.22,7.0,0.0,32.0,0.0,23.0,20.2,20.41,6.86,17.0,10.0,9.0,42.42,11.88,45.0,24.49,9.09,6.06,19.19,41.18,24.0,14.0,12.0,10.1,21.0,13.0,7.07,4.04,0.0,14.85,10.0,17.0,14.0,3.03,1.0,13.0,3.96,5.1,16.83,0.0,7.0,12.12,10.0,0.0,13.13,8.08,2.0,4.95,20.2,4.0,0.0,6.0,5.05,19.19,3.0,23.23,0.0,0.0,7.07,2.02,9.0,8.91,3.85,0.0,14.85,20.2,0.99,4.95,4.95,12.0,4.04,8.08,0.0,0.0,14.04,15.96,6.0,2.02,0.0,18.97,11.11,5.0,2.97,3.03,15.0,6.0,40.4,12.87,2.02,6.06
249,14.0,14.14,20.2,15.15,16.0,18.0,20.79,27.27,20.2,7.07,14.0,11.0,5.0,15.84,7.0,16.0,2.02,0.0,9.09,0.0,11.0,0.0,0.0,2.02,1.01,3.03,4.04,1.0,0.0,7.0,8.91,26.73,9.0,11.11,5.1,9.18,7.0,7.0,2.02,10.89,0.0,14.85,11.11,14.0,4.0,4.0,1.0,0.98,0.0,2.02,1.01,15.15,12.0,7.92,3.85,46.0,0.0,40.0,5.05,22.0,36.0,22.0,25.25,5.05,26.26,24.0,8.91,12.12,3.0,11.11,5.05,30.0,6.06,0.0,21.0,21.0,10.1,16.0,5.05,24.75,10.0,4.04,0.0,0.0,1.98,13.0,0.0,7.92,10.0,10.0,0.0,1.0,4.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,8.0,1.01,2.0,0.0,1.0,0.0,0.0,0.0,2.02,4.95,11.88,11.22,17.17,4.04,8.0,0.0,30.69,1.0,4.76,10.0,7.0,4.0,31.82,8.91,0.0,14.14,10.0,1.98,6.0,7.07,19.0,8.0,0.0,8.0,1.0,20.0,14.85
250,8.08,0.0,16.0,0.99,8.0,0.0,5.94,0.0,0.0,2.0,9.09,7.94,9.09,52.94,0.0,0.0,2.97,13.13,1.12,0.0,8.91,13.0,8.16,9.52,8.0,10.0,3.16,1.96,5.0,7.07,1.01,26.26,22.0,0.0,5.94,3.12,12.12,13.0,1.01,2.02,6.06,3.09,1.0,1.0,2.0,26.15,7.07,0.0,10.1,4.0,7.23,1.01,13.0,27.0,6.06,0.0,0.0,3.96,6.06,0.0,17.0,11.11,1.01,1.0,16.0,19.0,0.0,7.92,8.0,4.04,4.0,0.0,0.0,12.87,3.03,21.0,5.0,0.0,29.29,4.95,10.1,0.0,33.0,25.74,26.53,0.0,11.0,26.0,18.0,8.0,13.0,7.14,47.47,7.0,5.0,32.0,32.0,33.0,35.35,2.94,22.22,21.0,21.0,0.0,7.07,0.0,19.19,12.12,2.0,23.23,18.18,15.84,3.96,3.96,2.94,10.89,24.51,4.04,19.0,1.0,18.18,12.5,0.0,7.07,6.06,4.04,0.0,1.0,10.2,1.0,0.0,6.06,3.96,2.02,2.02,3.96,8.91,4.0,1.01,2.0
251,9.0,0.0,7.0,8.08,0.0,6.0,0.0,0.0,0.0,0.99,11.84,1.0,5.0,13.46,11.0,9.0,4.0,0.0,47.06,8.0,0.0,8.08,26.73,36.0,12.12,0.0,0.0,4.04,9.18,3.03,0.0,0.0,0.0,3.03,15.22,17.82,10.53,17.17,23.76,0.0,2.0,10.89,0.0,0.0,17.0,2.0,1.0,13.86,21.78,4.3,25.53,13.73,0.0,0.0,4.95,0.0,0.0,3.03,0.0,0.0,0.0,9.09,0.0,6.0,1.01,0.0,6.06,3.0,10.0,1.96,0.0,5.0,0.0,0.0,11.88,15.15,17.0,4.04,1.0,13.13,13.0,16.16,11.0,6.0,2.94,14.71,4.0,7.07,15.15,32.32,18.81,6.93,17.17,1.01,6.0,10.1,0.0,9.0,2.97,0.0,4.0,0.0,5.05,19.19,2.0,1.01,24.24,8.0,33.33,7.0,38.38,0.0,10.1,0.0,9.0,48.21,8.86,5.05,1.01,12.12,13.13,9.09,27.0,2.0,4.95,10.2,0.0,6.0,5.0,7.14,3.96,8.0,9.18,8.08,4.95,0.0,5.0,0.0,18.81,25.0
