avgqu-sz,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
78,7.84,7.92,8.0,8.08,8.0,8.08,8.08,7.92,8.0,8.08,8.08,8.0,8.0,8.08,8.25,7.98,8.08,8.01,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.0,7.92,7.92,7.98,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.03,9.09,8.08,8.2,8.08,7.99,8.0,8.0,8.0,7.92,8.08,8.0,8.08,8.0,8.16,8.08,7.97,8.08,8.08,7.92,7.92,7.92,8.0,8.08,8.0,8.0,7.92,7.92,8.08,8.0,8.08,8.0,7.92,8.0,8.16,8.0,7.92,7.92,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.0,7.84,8.08,8.08,8.0,7.92,8.08,8.08,8.08,7.92,8.0,8.0,8.0,8.08,7.84,8.08,8.08,8.0,8.0,8.08,8.0,8.25,8.08,8.0,8.07,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.05,8.0,8.08,14.61,7.92,8.08,8.0,8.0,8.7,8.0,8.08,8.0,8.08,7.91,7.92,8.06,7.92,7.92,8.8,8.08,18.0,9.63,8.08,8.0,8.7
79,8.08,8.08,8.16,7.84,7.84,8.0,8.08,8.0,8.0,8.0,8.08,8.0,7.92,8.0,8.0,8.16,8.0,7.98,8.0,7.92,8.08,7.92,8.03,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.0,7.92,8.0,8.0,7.92,8.08,7.77,8.08,7.96,8.0,8.0,8.08,8.16,8.0,8.08,8.08,7.98,8.0,8.08,7.92,8.0,8.08,8.08,7.84,8.0,8.08,8.16,8.07,7.92,8.0,8.0,8.16,8.0,8.08,8.16,8.0,7.92,8.0,8.07,8.08,8.0,8.0,7.92,8.0,8.16,8.0,8.16,8.0,8.08,7.84,7.91,8.0,8.08,8.0,8.08,8.11,8.0,8.0,8.0,8.08,8.08,8.08,8.08,7.92,8.16,7.92,8.0,8.0,8.16,8.08,8.0,7.92,8.08,8.16,8.0,8.0,7.92,8.08,15.43,7.84,8.55,7.99,8.0,7.92,11.42,8.37,8.77,7.92,7.92,10.01,7.92,8.08,7.92,8.0,8.0,7.92,8.0,7.91,8.08,8.88,8.77,9.94,7.79,8.03,13.12,7.99,8.11
80,7.84,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.08,7.84,7.99,8.08,8.0,8.06,8.08,8.08,7.92,8.0,7.92,8.16,7.9,8.08,8.08,8.08,8.08,7.92,8.0,8.0,8.08,8.11,8.16,8.08,8.08,8.16,8.08,8.08,8.0,8.0,8.0,7.99,8.0,8.16,8.0,8.08,8.16,8.0,8.08,8.08,8.0,8.08,8.08,7.92,7.84,8.0,8.0,8.16,8.08,7.92,8.08,8.08,7.84,8.0,7.77,7.84,8.0,7.92,8.08,8.16,8.08,8.08,7.92,8.16,8.08,8.08,8.0,8.0,8.0,7.92,7.92,8.0,8.0,8.08,8.0,7.84,8.0,8.0,8.0,8.16,8.08,8.0,8.0,8.08,8.08,8.0,8.16,7.77,8.0,8.08,8.08,7.92,8.0,8.0,7.92,8.0,7.86,8.0,8.08,8.16,8.0,8.0,8.08,8.09,8.08,8.0,8.16,18.58,8.08,8.02,59.48,8.08,8.16,8.0,7.92,8.08,8.08,8.0,8.16,8.08,8.0,8.0,7.84,7.92,7.99,8.0,8.0,8.06,8.0,8.73
81,8.0,8.0,8.0,8.08,8.0,7.92,8.0,7.92,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.08,8.09,8.08,8.08,8.0,7.92,8.0,8.0,8.0,8.07,8.08,8.0,8.16,7.92,8.08,8.0,8.08,8.0,8.0,8.08,7.92,8.16,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.16,8.0,8.16,8.0,8.08,8.0,8.08,8.0,8.03,8.0,7.92,8.0,7.92,8.08,8.08,8.0,7.92,8.0,8.08,7.92,7.92,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.0,7.92,8.0,7.92,7.92,8.0,8.0,8.03,8.0,8.08,8.08,7.92,8.08,8.08,8.08,7.92,8.0,8.08,7.92,8.16,8.08,8.08,8.0,8.08,8.16,8.0,8.16,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.76,8.0,8.6,8.0,7.92,8.0,8.0,7.9,8.0,8.16,8.0,8.08,8.0,8.08,7.92,8.0,7.92,7.92,8.0,8.74,8.0,8.08,8.08,7.92,7.97,8.0,7.92,8.0
82,7.84,8.0,7.92,7.84,7.92,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.08,8.0,7.92,8.0,8.07,8.08,8.07,8.0,8.08,8.08,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.16,7.92,7.99,8.07,8.08,8.0,8.0,8.0,8.08,8.08,8.16,7.92,8.08,8.11,7.92,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,7.92,7.92,8.0,7.92,8.08,8.08,8.0,7.92,8.0,8.0,8.05,8.0,8.08,7.84,8.0,8.0,7.99,8.0,8.08,8.08,8.0,8.08,8.08,8.08,7.92,8.08,8.0,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.08,7.99,7.84,8.08,8.08,8.08,8.0,7.92,8.08,16.96,8.0,8.08,8.08,8.0,7.92,8.08,8.08,8.0,8.2,8.16,8.0,8.0
83,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.08,7.92,8.08,8.0,8.08,8.08,8.0,7.87,8.08,8.0,8.0,8.0,8.08,8.0,8.16,8.08,8.0,8.16,8.08,7.92,8.0,8.08,7.84,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.0,7.92,8.08,7.92,8.0,8.08,7.92,8.0,8.16,8.0,7.81,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.0,8.07,7.92,7.92,8.08,8.0,8.0,7.92,8.0,8.08,8.08,7.92,8.0,8.08,8.08,8.0,8.0,8.0,7.99,8.08,8.0,8.08,8.0,7.95,8.0,7.92,8.16,8.0,8.08,8.0,8.08,8.16,8.0,8.08,8.0,7.84,8.0,8.08,8.08,8.0,8.08,8.0,8.0,8.0,7.91,8.08,8.08,8.08,7.92,8.08,8.0,7.92,8.08,8.08,8.0,8.08,8.0,8.0,8.0,7.92,7.99,8.08,8.0,8.08,17.36,7.99,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.16
84,7.92,7.92,8.08,8.0,7.92,8.0,8.0,8.08,8.0,8.0,8.11,7.92,8.08,8.0,13.36,8.16,8.0,7.84,8.08,8.08,8.0,8.0,8.08,7.92,7.92,8.0,7.92,8.08,7.92,8.0,8.16,8.0,8.08,8.0,7.92,7.92,8.0,8.07,8.16,8.0,7.92,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.0,11.6,11.68,7.92,8.0,7.92,8.0,7.92,8.0,8.08,8.08,8.08,7.92,8.0,8.08,8.0,8.0,8.0,7.92,8.08,7.92,7.95,8.0,8.16,8.08,8.0,7.92,7.84,7.92,8.08,8.0,7.92,8.07,8.08,8.16,7.99,8.0,8.16,8.0,8.07,7.92,8.16,8.0,7.84,8.16,8.0,8.0,7.84,8.08,7.92,8.08,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.07,8.0,8.08,8.07,7.92,8.0,8.0,8.08,7.99,7.92,7.92,8.16,8.08,8.08,8.16,8.0,7.9,8.08,8.08,17.16,17.21,7.92,8.16,8.0,8.0,8.0,8.0,8.0,8.0,8.0
85,7.84,8.08,7.92,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.92,8.08,66.67,8.08,8.08,8.16,7.92,7.92,7.92,8.0,7.92,8.0,8.16,8.0,8.16,7.99,8.0,8.0,8.0,8.0,7.92,7.99,8.08,8.0,8.08,8.0,7.92,8.16,8.16,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.07,8.08,8.15,8.0,7.95,8.08,8.16,7.92,8.08,8.0,7.92,8.08,8.0,8.08,8.0,8.03,8.08,8.03,8.0,8.25,8.0,8.08,8.08,8.0,7.84,7.92,8.0,8.16,8.16,7.92,8.08,8.16,8.25,7.84,8.0,8.08,8.08,8.08,7.92,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.08,8.08,7.92,8.03,8.08,8.0,8.0,8.0,7.92,7.92,8.0,7.92,8.08,8.08,8.0,7.92,8.03,7.92,8.0,8.0,8.0,8.0,7.92,8.88,7.92,8.16,8.08,8.08,7.98,12.47,8.08,7.92,8.16,8.0,8.0,7.92,8.08,8.0,8.08
86,8.28,7.92,8.0,8.08,8.08,8.0,7.92,8.08,8.08,7.84,8.08,29.94,20.05,13.56,8.0,20.92,8.08,8.0,8.08,8.0,8.16,8.08,8.0,8.08,7.84,8.08,7.92,8.08,8.08,7.92,8.0,8.0,8.08,8.08,8.0,8.0,7.99,8.03,8.0,8.0,8.0,8.08,7.92,7.92,8.16,8.0,8.16,8.08,8.0,8.08,8.0,8.0,8.08,8.16,8.03,8.0,8.0,8.08,8.0,8.08,8.07,7.91,8.0,8.0,8.0,7.92,8.08,8.0,8.0,8.0,7.99,7.92,8.0,8.0,8.08,8.0,7.92,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.16,8.0,8.08,7.99,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.16,8.0,8.0,7.92,8.0,8.08,7.92,8.0,8.08,8.03,7.92,8.08,8.0,8.0,63.44,14.7,8.0,8.0,7.84,8.08,8.16,8.0,7.92,11.07,9.23,8.0,8.0,8.08,8.08,8.0,8.08,7.92,7.92,8.0,8.0,8.08,7.92,8.07,8.0
87,7.84,8.0,7.76,7.92,7.92,8.0,8.08,8.08,8.08,8.08,22.6,8.0,13.33,39.98,8.0,7.98,8.0,8.03,8.0,8.0,7.92,8.08,8.08,7.92,8.0,8.0,7.92,8.0,7.92,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.08,7.92,8.08,8.08,8.0,7.92,8.16,8.08,8.0,8.08,8.0,8.08,8.08,8.08,7.92,8.0,8.0,8.0,8.0,7.92,7.92,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.08,7.92,8.0,8.11,8.0,8.08,8.08,8.0,8.08,8.08,8.0,8.08,8.0,8.16,8.0,8.16,8.0,8.16,8.08,7.84,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.08,8.0,8.0,7.92,8.16,8.08,8.0,7.92,8.08,8.16,8.08,8.0,8.05,7.92,7.84,8.08,8.11,7.98,8.0,8.08,8.0,8.08,7.92,20.33,8.0,9.16,8.0,542.8,8.08,8.0,70.12,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.08,8.0,8.08,7.92
88,8.0,7.92,8.08,8.08,8.08,8.0,7.92,7.92,8.0,8.0,12.7,8.0,8.08,8.0,7.99,7.99,8.0,19.04,12.15,8.16,8.08,8.0,7.92,8.08,8.0,8.08,8.16,8.08,8.08,7.92,8.08,8.0,8.08,8.0,8.08,8.0,8.08,8.08,7.91,8.0,11.81,8.0,8.0,8.08,8.08,8.4,8.0,8.11,8.0,8.0,8.08,8.08,8.0,8.08,11.62,8.0,8.08,8.08,7.92,8.0,7.92,8.08,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.08,8.08,8.08,7.92,8.08,7.92,8.0,8.08,8.0,8.0,8.0,7.92,8.08,7.92,8.0,8.08,8.08,8.08,8.0,8.08,8.16,7.92,8.08,8.0,8.08,8.0,8.08,8.08,8.03,7.92,8.08,8.03,8.0,8.08,7.92,8.0,7.92,8.0,7.92,8.08,8.08,8.03,8.0,7.91,8.08,7.91,8.0,8.03,7.92,8.08,8.64,7.92,8.06,9.09,8.0,8.08,8.07,8.0,8.0,8.0,8.0,7.92,8.08,17.58,25.06,10.27,56.66,19.89,12.96,31.51,8.0
89,7.84,8.0,7.76,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.08,7.92,8.0,8.0,8.0,566.0,8.08,9.66,8.08,8.0,8.08,7.92,7.92,8.03,8.0,7.99,8.0,8.0,8.0,8.0,8.08,8.08,8.03,8.03,8.16,8.0,8.08,8.08,8.08,9.79,1104.0,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.0,7.82,8.07,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.0,8.0,8.08,7.92,8.0,8.08,7.84,8.08,7.92,7.95,8.08,7.92,8.08,7.92,8.08,8.08,8.0,8.08,8.08,8.08,8.08,7.92,8.0,8.08,8.0,7.92,8.08,8.0,8.0,7.92,8.08,8.08,8.08,8.08,8.0,8.0,7.92,7.84,8.08,7.92,7.84,8.0,8.08,8.0,8.0,8.16,8.0,8.08,8.08,8.08,7.92,8.51,8.08,7.92,8.0,8.08,7.97,8.5,9.86,8.22,8.16,8.0,10.63,8.0,8.08,8.0,8.0,29.44,8.08,8.0,8.08,7.92,12.48,13.48,77.05,13.77,14.01,51.27,7.98,82.67
90,8.07,7.92,8.0,8.08,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.08,8.0,8.16,8.0,8.08,8.0,8.0,8.0,8.0,7.92,8.08,7.92,8.0,7.76,8.08,8.0,8.0,7.92,7.92,8.0,8.0,7.92,8.0,7.92,8.08,8.0,15.36,7.83,8.0,8.09,8.03,8.0,7.92,11.6,7.92,8.0,8.0,8.0,8.0,8.16,8.08,8.0,7.92,8.08,8.08,8.03,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.08,7.83,8.0,7.92,7.92,7.92,8.0,8.0,8.0,8.0,8.0,8.16,7.92,8.08,8.0,8.0,7.92,8.08,8.08,8.0,8.0,8.0,8.0,7.99,8.08,8.0,8.0,8.08,8.16,8.08,8.08,7.92,8.03,8.08,8.08,7.92,8.08,8.0,8.0,7.92,8.0,8.07,8.16,8.08,8.08,8.32,7.92,10.25,8.0,8.0,8.11,8.51,8.02,7.93,10.6,8.0,8.07,8.08,8.0,8.0,23.92,8.16,7.84,8.0,7.91,9.36,8.11,8.08,8.0,8.08,7.92,8.08,8.08,14.04
91,7.77,8.08,8.0,8.0,7.92,8.08,8.0,8.0,8.0,7.92,8.0,8.08,8.08,8.0,21.34,8.11,8.16,8.08,8.08,18.79,8.0,8.0,7.92,8.08,8.0,8.0,8.08,8.08,8.16,7.92,8.0,7.92,8.08,8.0,8.16,8.0,8.08,17.78,8.7,8.08,8.08,8.08,8.08,8.08,7.94,8.08,8.08,8.08,8.08,8.08,8.0,8.0,8.08,7.92,7.92,7.92,8.0,8.08,8.08,7.92,8.0,7.92,8.0,7.92,8.0,8.08,8.0,8.16,8.08,7.91,8.08,8.08,8.08,8.0,7.92,7.92,8.0,7.84,8.08,7.92,8.0,7.95,8.08,8.0,8.16,8.0,8.16,8.0,8.24,8.16,8.08,8.0,8.08,7.99,8.0,8.0,8.08,8.16,7.96,8.0,8.0,7.92,7.84,8.08,8.16,8.08,8.16,7.92,8.0,8.0,8.08,8.03,8.46,8.08,8.51,8.03,7.91,8.16,8.0,7.84,12.12,7.91,8.08,7.92,8.0,8.16,12.9,8.08,8.08,25.23,25.98,41.89,8.0,8.08,8.0,8.0,8.08,7.84,8.08,8.0
92,7.92,7.92,8.0,7.92,8.08,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.0,7.99,8.08,8.08,7.92,8.08,8.0,7.92,7.92,7.92,7.99,7.99,8.08,8.08,8.08,8.0,8.08,8.0,7.92,8.08,7.92,8.09,9.04,7.92,8.0,7.97,8.0,7.84,8.08,8.08,8.0,11.58,8.21,8.0,8.07,7.92,8.08,8.08,8.08,8.08,8.16,8.08,8.08,8.08,7.92,8.0,8.08,8.03,8.0,7.92,7.84,7.92,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.16,8.08,8.07,7.92,8.08,8.08,8.08,8.0,8.08,8.08,8.16,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.08,8.08,8.08,8.08,8.0,7.95,8.08,8.07,8.0,8.0,8.08,8.0,7.99,8.0,8.0,8.08,8.0,8.0,7.92,7.92,8.16,8.0,7.92,8.08,8.0,8.0,7.99,7.92,8.0,7.99,8.0,8.08,8.0,8.08,7.92,8.08,8.08,8.0,13.33,7.92,8.0,7.92,8.08,8.08,8.16,8.0,8.0
93,8.0,7.92,7.92,8.0,8.0,8.0,8.08,8.0,8.08,7.92,8.08,34.72,10.15,12.01,8.16,16.41,8.0,7.98,8.0,8.16,8.16,8.0,8.0,8.0,8.08,7.92,8.0,8.0,8.08,8.16,8.08,8.08,7.92,8.08,8.08,8.16,8.08,8.08,8.02,7.92,8.0,8.03,8.0,8.25,8.08,8.08,8.0,8.08,8.0,8.08,8.08,8.16,7.92,8.0,8.0,8.0,7.92,7.92,8.0,8.08,8.08,8.24,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.16,7.92,7.84,8.08,8.0,8.0,7.84,8.0,7.92,8.0,8.08,8.0,8.08,8.0,8.08,7.92,8.0,8.08,8.0,7.92,8.08,8.0,8.0,7.92,8.0,8.08,8.0,8.0,8.0,8.16,8.0,7.92,8.11,8.0,8.08,7.92,7.92,7.95,7.92,11.76,8.08,7.99,8.16,8.0,8.0,7.92,7.92,8.08,107.32,8.08,8.08,8.0,8.0,8.0,8.0,7.92,8.08,8.0,8.08,7.92,8.08,8.0,8.08,8.07
94,8.0,8.0,8.0,8.0,8.0,8.0,8.03,7.92,7.92,8.0,11.35,8.08,51.91,84.07,7.92,14.04,8.07,8.0,8.0,7.84,8.0,8.08,7.92,8.0,7.87,7.84,8.0,8.08,8.0,7.87,8.03,8.08,8.16,7.92,8.16,8.0,8.0,8.08,7.99,8.0,7.99,8.08,8.0,7.92,7.77,8.0,8.16,8.0,8.08,7.99,7.92,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.0,7.92,7.77,7.92,8.0,7.92,8.08,8.08,8.0,8.16,8.08,7.92,8.0,8.08,8.0,8.0,8.08,8.0,8.08,7.92,8.16,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.08,8.16,7.92,8.08,8.16,8.0,8.08,8.08,7.92,8.08,7.84,8.0,8.08,7.99,8.08,8.08,8.0,7.92,7.92,7.92,8.08,8.0,8.0,7.84,7.92,8.08,8.0,12.34,11.76,7.92,7.92,7.84,7.92,48.0,8.0,8.08,8.0,35.64,19.23,8.16,29.94,8.0,7.92,8.16,8.0,8.08,8.08,8.0,7.92,8.08,8.0,8.0
95,8.0,8.0,7.95,7.92,8.0,8.16,8.05,7.92,8.08,7.84,93.44,7.95,7.92,7.92,15.7,7.99,8.0,8.16,8.08,7.99,7.92,8.08,8.08,7.92,8.08,8.15,7.99,8.0,8.08,7.97,8.04,8.0,8.16,7.99,8.0,8.08,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.08,8.16,8.08,8.0,8.0,8.0,7.84,8.25,8.0,8.08,8.0,8.08,7.84,8.0,8.08,8.08,7.92,8.0,8.0,8.0,7.92,8.08,8.08,7.92,8.0,8.0,7.92,8.0,8.08,7.92,8.0,8.08,8.0,8.0,8.08,7.92,8.08,8.08,8.0,8.08,7.92,8.08,7.92,7.92,8.08,7.84,7.92,8.08,8.0,8.08,8.07,8.08,8.0,8.0,8.0,8.08,8.0,7.92,7.92,8.0,8.0,8.0,8.0,8.08,8.08,7.92,8.08,8.08,8.0,8.0,7.92,8.16,8.0,8.33,8.08,8.0,8.0,8.16,7.92,8.08,14.55,8.16,13.33,8.0,8.0,8.08,8.08,8.08,7.84,9.79,10.11,8.0,11.4,11.71,8.08,19.61,7.91
96,7.92,8.0,8.0,7.92,8.0,7.84,7.95,8.08,8.08,8.0,8.03,7.97,8.2,8.0,12.8,8.08,8.08,8.02,8.0,8.16,8.0,8.08,7.92,8.0,8.0,8.08,8.08,7.99,8.08,8.03,8.0,8.0,7.92,8.21,8.08,7.92,8.08,8.16,8.08,8.16,8.08,8.08,8.0,7.99,8.03,8.0,8.11,8.08,8.08,8.0,8.0,8.03,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.0,8.0,7.92,7.84,7.92,7.92,8.0,7.92,8.08,8.0,7.92,8.08,8.0,7.95,8.0,8.0,8.0,8.0,8.0,7.84,8.0,7.92,8.0,8.0,8.08,8.08,7.92,8.08,8.0,8.08,8.16,8.0,8.08,8.0,8.08,8.0,8.0,8.16,8.0,8.08,8.0,8.08,8.0,8.08,8.16,8.08,8.08,8.0,8.08,7.92,8.0,8.0,11.35,7.84,8.51,7.84,7.92,8.15,7.84,9.85,13.19,7.92,8.0,20.0,9.3,8.0,8.08,8.16,7.92,7.84,8.0,199.8,8.16,11.76,66.97,17.78,32.64,62.29,17.78,19.38,11.67
97,7.99,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.0,7.99,15.9,7.89,8.16,8.0,17.04,7.92,8.02,8.08,8.0,8.08,8.0,7.92,7.92,8.16,7.92,8.0,8.08,7.84,8.0,7.92,8.08,8.0,8.08,7.92,8.0,7.84,8.0,8.08,8.0,8.08,8.0,8.0,7.92,8.0,8.08,8.0,7.92,8.0,8.0,8.0,8.08,7.99,7.76,7.84,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.0,7.84,8.0,8.08,8.08,8.0,8.08,8.08,7.92,8.0,8.0,8.08,8.08,8.08,8.0,7.92,8.0,8.0,7.92,8.0,8.08,8.08,8.03,8.0,8.0,7.92,8.0,7.92,8.08,7.92,7.92,7.91,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.16,8.08,7.92,8.0,8.0,7.99,8.0,8.08,8.0,8.0,8.79,8.08,18.7,8.16,7.92,7.92,17.29,9.09,9.64,15.12,7.84,8.79,8.0,8.0,7.92,8.05,8.08,8.08,8.08,8.16,8.0,7.92,8.0,7.92,9.09,7.92,29.63,8.0,49.35
98,8.0,8.0,8.0,8.08,8.08,8.0,7.92,8.0,7.92,7.92,8.08,6.4,13.37,15.71,8.08,7.91,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.08,7.92,8.0,8.08,8.0,8.16,8.08,8.11,8.0,8.0,7.92,8.08,8.08,8.16,8.08,8.0,7.94,7.99,8.0,8.0,8.08,8.0,8.08,8.0,8.0,7.92,8.03,8.11,8.0,8.16,7.92,8.03,8.08,8.08,7.92,8.08,8.08,8.0,7.92,8.08,8.0,8.0,7.84,8.0,7.92,8.0,7.84,8.08,8.0,8.08,7.92,7.92,8.0,8.11,8.0,7.91,8.08,7.84,7.92,8.08,8.08,7.92,8.16,8.08,8.08,8.08,8.0,8.0,8.08,8.08,8.07,7.99,8.08,8.08,8.25,7.92,8.0,8.08,8.0,7.92,8.08,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.0,36.8,8.0,8.0,16.39,8.16,23.53,8.0,7.92,34.61,8.0,8.08,8.08,8.08,16.87,8.01,8.0,8.06,8.08,8.03,12.3,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.0
99,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.08,8.08,10.42,8.0,8.19,12.8,8.11,8.16,7.92,7.99,8.08,7.92,8.08,8.08,7.92,7.92,8.08,8.11,8.08,8.08,8.0,7.84,7.92,7.92,8.0,8.08,8.0,8.08,7.92,8.08,8.08,8.24,8.0,7.92,8.08,8.0,7.84,8.08,7.92,8.0,8.16,8.0,7.99,8.08,8.0,8.08,8.0,8.0,8.0,8.16,8.0,8.0,8.08,8.0,7.92,7.92,8.0,8.0,8.0,8.08,8.0,8.08,8.0,7.92,7.92,8.0,8.03,8.08,8.0,8.0,8.08,8.08,8.0,7.92,7.92,8.08,7.97,7.84,8.0,8.08,8.16,8.08,8.08,8.08,8.08,8.0,8.0,8.0,8.0,7.92,8.16,8.16,8.0,8.0,8.0,8.03,7.92,8.0,8.0,8.16,8.0,8.0,8.0,8.08,8.08,8.0,15.27,7.84,43.97,8.0,8.0,7.92,7.92,8.07,8.0,8.0,8.0,7.98,7.89,8.16,8.0,8.0,7.92,8.99,8.0,8.08,8.08,7.99,7.91,8.0,8.0,8.0
100,8.0,8.0,8.0,8.08,8.08,8.0,7.84,8.0,8.03,7.92,8.05,8.0,7.92,8.0,7.92,8.0,7.83,8.16,8.07,8.16,7.92,8.08,7.92,8.08,8.08,8.0,7.99,8.08,8.0,8.16,8.0,8.0,8.0,7.92,8.08,7.92,8.08,8.0,8.0,8.08,8.08,8.16,8.0,8.08,8.08,7.92,8.08,8.08,7.92,8.0,7.92,8.08,8.0,8.0,8.0,8.0,8.08,7.84,8.0,7.92,7.92,7.92,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.08,8.0,7.92,8.16,8.08,7.92,8.0,8.0,8.08,8.08,7.84,8.08,8.0,8.08,7.92,7.95,8.08,7.95,8.08,8.0,8.0,8.0,7.92,7.92,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.16,8.08,8.08,8.0,8.08,7.76,8.16,7.92,7.92,8.07,7.92,7.92,7.92,8.08,8.0,7.92,8.08,8.03,8.0,8.0,8.0,8.0,8.08,8.08,15.71,8.0,17.2,9.21,8.08,91.68,8.0
