object_ctx_cache_hit,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
12,190929,153938,167023,168389,146951,175642,124686,205838,163944,213194,135627,166001,183630,202850,212940,166046,164884,200896,183195,200635,163088,181163,189307,215287,211122,185809,145458,225106,178162,191236,168507,155730,184389,213875,172809,183673,169888,196071,261645,150279
13,191058,153988,167043,168439,146966,175683,124697,205956,163959,213221,135761,166013,183775,202950,213063,166061,164895,201047,183214,200667,163192,181224,189407,215368,211162,185899,145593,225188,178420,191304,168638,155802,184394,214033,172818,183687,169970,196183,261879,150287
14,191224,154022,167055,168470,146974,175728,124708,206018,164020,213237,135769,166024,183883,202974,213125,166066,164914,201099,183237,200683,163206,181287,189423,215465,211192,185923,145605,225269,178472,191322,168648,155816,184410,214046,172830,183703,169983,196217,261900,150303
15,191243,154048,167079,168482,146983,175744,124715,206036,164086,213261,135839,166037,184006,203040,213146,166078,164927,201121,183249,200696,163217,181369,189437,215560,211274,185943,145613,225440,178480,191353,168657,155841,184427,214080,172838,183717,169999,196268,261989,150313
16,191262,154058,167137,168489,146989,175760,124724,206061,164125,213279,135858,166045,184016,203052,213162,166089,164940,201140,183261,200711,163234,181387,189456,215568,211287,185955,145621,225597,178487,191363,168673,155917,184436,214102,172851,183728,170016,196319,262006,150322
17,191276,154069,167152,168500,146993,175776,124735,206075,164139,213301,135865,166052,184023,203060,213169,166099,164955,201144,183272,200733,163251,181399,189463,215581,211287,185965,145637,225611,178487,191378,168687,155931,184444,214121,172863,183741,170024,196336,262023,150332
18,191296,154084,167162,168516,146995,175783,124744,206085,164151,213324,135869,166053,184023,203077,213187,166102,164967,201154,183284,200741,163265,181413,189481,215594,211304,185983,145647,225632,178508,191387,168696,155937,184453,214194,172873,183753,170045,196350,262042,150343
19,191358,154092,167172,168518,146995,175785,124744,206099,164154,213347,135881,166053,184042,203092,213198,166103,164974,201167,183286,200753,163275,181429,189493,215601,211323,186001,145657,225652,178530,191403,168698,155945,184463,214208,172873,183761,170051,196350,262054,150345
20,191368,154092,167176,168518,146995,175785,124746,206111,164154,213377,135887,166053,184060,203106,213205,166103,164974,201175,183286,200768,163285,181431,189498,215602,211335,186010,145661,225655,178538,191407,168704,155957,184464,214228,172874,183763,170059,196350,262076,150345
21,191369,154093,167176,168521,146995,175785,124746,206116,164154,213441,135888,166053,184060,203110,213206,166103,164974,201177,183286,200776,163288,181432,189498,215602,211337,186011,145662,225662,178541,191409,168706,155961,184466,214230,172874,183765,170060,196350,262076,150345
22,191371,154095,167176,168522,146996,175787,124747,206118,164154,213504,135888,166054,184066,203110,213210,166104,164975,201178,183286,200780,163290,181434,189500,215603,211342,186016,145663,225667,178543,191410,168709,155963,184467,214232,172874,183765,170063,196350,262084,150347
23,191371,154095,167177,168524,146998,175789,124748,206118,164154,213506,135890,166055,184068,203114,213210,166105,164975,201179,183288,200780,163290,181435,189500,215603,211344,186016,145665,225667,178544,191410,168709,155964,184468,214233,172875,183767,170064,196350,262085,150347
24,191372,154095,167177,168524,147001,175789,124748,206118,164154,213507,135890,166062,184071,203115,213211,166111,164975,201180,183289,200781,163290,181435,189500,215604,211346,186017,145665,225667,178544,191411,168709,155965,184469,214235,172876,183768,170064,196350,262086,150347
25,191372,154095,167177,168524,147002,175794,124750,206119,164154,213507,135892,166064,184071,203116,213211,166112,164975,201180,183293,200782,163291,181435,189500,215604,211347,186018,145665,225668,178544,191411,168709,155968,184469,214237,172879,183769,170065,196350,262087,150351
26,191373,154100,167177,168528,147005,175800,124752,206122,164154,213507,135892,166064,184071,203116,213211,166112,164985,201180,183297,200783,163292,181437,189500,215605,211348,186018,145666,225673,178546,191417,168712,155970,184473,214237,172879,183774,170065,196350,262089,150352
27,191379,154104,167184,168530,147006,175801,124756,206126,164154,213512,135899,166070,184083,203123,213221,166114,164987,201187,183299,200789,163297,181440,189504,215608,211353,186022,145674,225679,178552,191417,168716,155973,184476,214242,172879,183778,170073,196356,262092,150354
28,191379,154104,167185,168531,147007,175807,124758,206127,164154,213518,135901,166070,184087,203127,213221,166114,164989,201194,183303,200792,163300,181443,189508,215609,211360,186025,145677,225684,178553,191423,168720,155974,184479,214248,172879,183780,170077,196388,262092,150355
29,191379,154105,167187,168531,147008,175808,124758,206129,164179,213521,135902,166073,184089,203127,213224,166114,164990,201195,183304,200794,163300,181444,189510,215612,211363,186027,145677,225684,178554,191423,168721,155976,184480,214251,172879,183781,170078,196389,262092,150356
30,191379,154105,167190,168531,147011,175809,124759,206137,164184,213526,135905,166073,184089,203127,213229,166116,164990,201201,183304,200800,163301,181446,189512,215613,211367,186030,145679,225687,178556,191423,168724,155979,184481,214253,172879,183782,170080,196391,262092,150357
31,191379,154106,167191,168533,147016,175812,124761,206139,164188,213528,135906,166075,184090,203127,213231,166117,164992,201203,183305,200800,163303,181448,189515,215615,211370,186031,145682,225691,178557,191423,168728,155982,184482,214253,172879,183782,170080,196392,262092,150360
32,191379,154107,167192,168538,147016,175815,124764,206139,164191,213532,135908,166078,184092,203127,213232,166124,164992,201204,183305,200802,163304,181451,189515,215618,211374,186033,145685,225693,178559,191435,168729,155983,184485,214253,172879,183787,170086,196395,262097,150362
33,191379,154109,167193,168542,147016,175816,124768,206140,164195,213533,135911,166079,184098,203127,213233,166124,164992,201206,183305,200805,163305,181453,189515,215625,211376,186037,145686,225693,178560,191438,168729,155986,184488,214260,172900,183790,170087,196397,262097,150362
34,191403,154111,167195,168546,147019,175819,124768,206146,164199,213537,135912,166079,184101,203127,213236,166124,164996,201210,183305,200807,163307,181453,189517,215629,211380,186040,145687,225698,178565,191444,168731,155991,184491,214267,172904,183790,170090,196401,262125,150362
35,191408,154111,167198,168546,147020,175819,124768,206154,164199,213541,135914,166083,184104,203149,213236,166126,164997,201216,183305,200811,163309,181455,189517,215630,211382,186042,145687,225710,178569,191446,168735,155995,184491,214270,172904,183790,170091,196402,262131,150362
36,191414,154113,167200,168548,147021,175827,124768,206156,164202,213544,135915,166083,184105,203151,213236,166128,164998,201219,183326,200813,163311,181460,189517,215631,211385,186045,145689,225716,178570,191446,168740,155997,184492,214271,172908,183790,170094,196405,262135,150368
37,191414,154116,167200,168554,147025,175829,124768,206156,164206,213546,135917,166083,184107,203154,213236,166131,164999,201220,183326,200813,163311,181461,189517,215635,211387,186045,145689,225716,178571,191452,168740,155998,184500,214272,172908,183790,170095,196406,262136,150369
38,191420,154116,167202,168554,147026,175829,124778,206165,164207,213557,135925,166083,184113,203162,213236,166135,164999,201223,183328,200818,163315,181464,189520,215636,211393,186052,145696,225721,178572,191453,168745,156002,184503,214280,172910,183790,170099,196410,262141,150369
39,191420,154117,167202,168556,147026,175834,124778,206165,164209,213557,135926,166083,184114,203163,213236,166135,165000,201226,183329,200818,163316,181464,189530,215637,211394,186053,145697,225725,178575,191455,168746,156005,184506,214282,172913,183790,170100,196410,262143,150374
40,191422,154117,167202,168560,147026,175836,124781,206171,164213,213559,135927,166083,184118,203166,213236,166135,165003,201229,183330,200818,163318,181468,189532,215639,211396,186054,145699,225736,178578,191461,168752,156007,184511,214285,172915,183808,170100,196411,262147,150374
41,191428,154123,167202,168564,147027,175838,124783,206174,164214,213568,135932,166083,184122,203172,213236,166143,165008,201234,183332,200818,163321,181473,189537,215642,211398,186055,145704,225738,178578,191464,168753,156008,184511,214287,172916,183813,170106,196420,262152,150376
42,191431,154123,167202,168565,147028,175839,124785,206177,164214,213571,135935,166089,184129,203178,213262,166146,165008,201242,183334,200818,163323,181475,189539,215642,211404,186059,145706,225738,178583,191464,168754,156011,184511,214292,172916,183814,170108,196425,262158,150376
43,191431,154123,167202,168565,147032,175841,124786,206178,164215,213572,135936,166099,184130,203180,213263,166147,165009,201243,183336,200818,163323,181475,189539,215645,211406,186060,145706,225738,178583,191466,168754,156013,184511,214293,172918,183815,170108,196425,262159,150377
44,191433,154129,167202,168566,147033,175843,124786,206180,164218,213573,135939,166102,184130,203180,213264,166152,165009,201243,183339,200818,163324,181475,189539,215649,211407,186061,145706,225738,178584,191469,168755,156017,184513,214295,172918,183818,170109,196425,262161,150378
45,191436,154130,167202,168569,147034,175855,124789,206183,164221,213577,135943,166104,184133,203183,213271,166154,165013,201248,183341,200844,163329,181480,189541,215649,211412,186061,145709,225738,178588,191471,168761,156019,184518,214300,172921,183821,170113,196427,262167,150387
46,191439,154138,167202,168577,147037,175859,124790,206183,164224,213582,135945,166105,184137,203190,213271,166156,165013,201252,183344,200844,163329,181482,189546,215658,211416,186064,145712,225738,178588,191479,168763,156022,184526,214306,172923,183827,170121,196433,262170,150388
47,191443,154140,167222,168577,147041,175861,124790,206183,164224,213589,135948,166111,184145,203197,213275,166161,165013,201261,183346,200849,163329,181488,189549,215660,211418,186068,145716,225738,178591,191484,168766,156024,184527,214311,172924,183829,170121,196436,262176,150389
48,191443,154141,167226,168577,147043,175864,124793,206183,164225,213591,135952,166117,184145,203198,213276,166167,165013,201261,183348,200850,163329,181491,189550,215662,211420,186070,145716,225742,178591,191485,168767,156027,184527,214313,172927,183830,170122,196436,262178,150391
49,191444,154145,167227,168582,147044,175870,124796,206183,164225,213591,135952,166119,184145,203198,213276,166167,165013,201261,183356,200853,163329,181493,189550,215663,211423,186070,145717,225750,178591,191485,168770,156029,184530,214314,172936,183833,170122,196436,262180,150394
50,191449,154161,167233,168595,147050,175876,124800,206189,164238,213598,135955,166123,184145,203201,213283,166172,165017,201264,183362,200857,163329,181494,189552,215671,211424,186072,145717,225770,178594,191489,168774,156035,184536,214316,172940,183845,170125,196436,262191,150400
51,191460,154162,167238,168604,147050,175877,124800,206212,164248,213603,135959,166131,184166,203209,213290,166177,165032,201276,183368,200864,163337,181503,189555,215679,211431,186078,145726,225778,178607,191489,168782,156040,184541,214327,172943,183853,170132,196436,262210,150400
52,191463,154163,167242,168605,147051,175881,124801,206216,164249,213607,135961,166131,184174,203213,213297,166177,165032,201276,183375,200868,163339,181503,189560,215682,211441,186081,145735,225781,178615,191489,168791,156050,184543,214333,172947,183856,170136,196436,262224,150403
53,191465,154169,167246,168606,147057,175881,124801,206219,164255,213607,135963,166132,184175,203213,213298,166183,165037,201280,183375,200873,163349,181503,189567,215684,211444,186087,145737,225783,178617,191489,168793,156052,184550,214338,172947,183866,170138,196436,262227,150403
54,191470,154171,167254,168607,147060,175886,124805,206227,164258,213615,135964,166135,184184,203213,213306,166189,165038,201286,183378,200881,163353,181503,189571,215685,211450,186095,145742,225793,178623,191509,168805,156059,184551,214345,172950,183866,170145,196442,262236,150406
55,191470,154176,167255,168612,147060,175896,124809,206227,164261,213618,135966,166137,184185,203213,213306,166190,165043,201287,183388,200881,163356,181503,189579,215687,211455,186099,145747,225798,178626,191510,168805,156060,184560,214346,172950,183877,170146,196442,262236,150413
56,191480,154180,167263,168616,147060,175896,124810,206232,164273,213623,135972,166137,184192,203213,213310,166190,165053,201289,183389,200891,163356,181503,189583,215694,211456,186099,145748,225799,178627,191515,168805,156064,184574,214356,172950,183886,170151,196459,262236,150413
57,191487,154184,167268,168618,147065,175896,124810,206245,164275,213623,135978,166140,184200,203242,213318,166191,165056,201295,183389,200898,163363,181527,189592,215699,211464,186112,145762,225808,178632,191521,168812,156077,184575,214374,172950,183888,170158,196472,262236,150413
58,191491,154184,167268,168618,147069,175896,124816,206249,164277,213623,135978,166143,184201,203243,213323,166199,165057,201298,183390,200901,163367,181533,189598,215699,211469,186114,145764,225817,178634,191521,168815,156082,184576,214376,172951,183888,170158,196475,262236,150414
59,191492,154186,167269,168622,147074,175900,124822,206250,164279,213623,135979,166147,184201,203244,213324,166208,165058,201300,183390,200903,163368,181535,189598,215700,211470,186115,145765,225820,178635,191521,168816,156083,184578,214377,172966,183890,170161,196477,262236,150417
60,191496,154188,167272,168624,147084,175900,124825,206253,164287,213623,135981,166151,184209,203248,213330,166214,165063,201300,183409,200903,163368,181536,189598,215703,211472,186115,145767,225821,178636,191522,168818,156085,184589,214378,172970,183893,170161,196479,262236,150419
61,191503,154192,167276,168627,147090,175900,124829,206258,164295,213631,135985,166154,184210,203253,213336,166220,165066,201307,183415,200909,163370,181538,189600,215716,211475,186118,145768,225823,178637,191525,168826,156091,184593,214385,172976,183898,170167,196485,262237,150419
62,191508,154192,167283,168629,147090,175936,124833,206264,164298,213656,135992,166156,184216,203260,213341,166225,165073,201314,183422,200913,163378,181546,189608,215724,211480,186128,145772,225828,178646,191535,168830,156097,184596,214396,172981,183898,170172,196492,262237,150419
63,191512,154192,167286,168635,147091,175939,124839,206268,164307,213663,135994,166159,184225,203266,213341,166225,165077,201322,183431,200919,163388,181559,189613,215730,211489,186137,145779,225842,178656,191538,168837,156101,184603,214404,172985,183902,170173,196499,262282,150431
64,191517,154202,167295,168641,147093,175943,124843,206275,164311,213672,136002,166160,184235,203276,213348,166225,165085,201329,183435,200922,163391,181561,189617,215730,211496,186141,145784,225848,178660,191547,168843,156106,184610,214411,172986,183915,170179,196505,262289,150435
65,191521,154204,167299,168644,147096,175943,124843,206284,164316,213677,136006,166163,184241,203279,213372,166225,165086,201336,183436,200922,163393,181563,189625,215730,211506,186149,145789,225848,178667,191555,168846,156106,184614,214419,172987,183915,170182,196513,262297,150435
66,191525,154206,167299,168646,147099,175943,124843,206288,164316,213678,136009,166164,184241,203284,213374,166234,165086,201337,183438,200922,163398,181566,189629,215730,211510,186160,145791,225848,178670,191556,168848,156113,184617,214422,172988,183916,170183,196516,262298,150435
67,191528,154206,167299,168646,147101,175949,124846,206292,164318,213678,136009,166164,184241,203284,213375,166240,165088,201337,183442,200922,163401,181566,189630,215730,211516,186161,145792,225848,178672,191559,168851,156113,184618,214423,172994,183934,170184,196516,262302,150439
68,191529,154214,167299,168654,147103,175954,124853,206294,164322,213681,136010,166164,184244,203285,213378,166246,165092,201340,183447,200922,163405,181570,189633,215735,211518,186163,145795,225848,178674,191563,168852,156113,184626,214425,172998,183945,170188,196520,262305,150445
69,191539,154217,167306,168662,147106,175956,124855,206295,164325,213690,136014,166164,184255,203292,213383,166247,165101,201345,183449,200922,163406,181574,189633,215761,211523,186164,145798,225848,178678,191570,168859,156121,184627,214437,173003,183951,170197,196529,262313,150451
70,191544,154219,167312,168662,147108,175956,124855,206295,164327,213698,136016,166169,184262,203300,213389,166249,165105,201353,183450,200929,163411,181582,189637,215768,211532,186168,145801,225849,178683,191579,168864,156129,184627,214443,173005,183954,170198,196535,262320,150451
71,191545,154220,167313,168662,147111,175958,124855,206295,164327,213703,136020,166179,184268,203304,213394,166250,165105,201355,183451,200954,163411,181583,189638,215769,211534,186175,145803,225872,178684,191580,168871,156132,184627,214448,173009,183956,170208,196537,262326,150453
72,191548,154223,167313,168666,147116,175964,124857,206295,164332,213704,136020,166184,184269,203306,213395,166252,165108,201356,183452,200957,163416,181588,189638,215769,211534,186177,145805,225883,178690,191580,168874,156134,184627,214451,173010,183958,170210,196539,262330,150457
73,191550,154223,167314,168673,147117,175967,124861,206295,164334,213707,136024,166189,184271,203310,213400,166255,165109,201358,183456,200959,163418,181589,189639,215773,211534,186178,145807,225884,178690,191582,168876,156137,184627,214453,173015,183962,170213,196542,262331,150458
74,191552,154225,167314,168673,147118,175970,124862,206295,164334,213711,136024,166196,184272,203314,213402,166259,165109,201365,183459,200961,163420,181594,189642,215775,211534,186181,145808,225890,178690,191584,168876,156140,184642,214456,173020,183968,170213,196548,262336,150459
75,191555,154226,167315,168673,147118,175974,124870,206296,164334,213712,136028,166198,184272,203319,213408,166265,165112,201369,183465,200962,163420,181594,189646,215783,211534,186185,145809,225894,178693,191590,168880,156148,184646,214463,173020,183969,170218,196548,262343,150461
76,191561,154232,167319,168673,147118,175976,124872,206306,164334,213714,136031,166198,184272,203321,213410,166265,165120,201375,183468,200969,163427,181597,189652,215790,211536,186191,145815,225905,178699,191597,168885,156154,184651,214465,173022,183972,170221,196548,262350,150463
77,191569,154235,167322,168685,147118,175978,124873,206338,164334,213717,136034,166201,184287,203326,213419,166269,165125,201378,183471,200980,163431,181603,189658,215794,211567,186196,145818,225913,178706,191604,168891,156157,184656,214465,173023,183979,170226,196548,262360,150466
78,191571,154235,167324,168686,147118,175982,124877,206342,164334,213721,136038,166202,184293,203332,213424,166269,165126,201382,183473,200982,163434,181603,189661,215795,211573,186196,145821,225915,178708,191606,168892,156162,184656,214465,173025,183981,170229,196548,262365,150466
79,191572,154236,167324,168691,147127,175982,124877,206343,164348,213723,136039,166209,184295,203333,213425,166273,165130,201384,183474,200984,163434,181603,189662,215797,211575,186200,145821,225915,178709,191609,168892,156163,184658,214465,173027,183983,170229,196548,262367,150469
80,191576,154236,167325,168691,147128,175982,124880,206347,164348,213725,136041,166213,184299,203335,213426,166275,165131,201386,183478,200986,163436,181603,189666,215798,211580,186203,145822,225918,178711,191611,168897,156169,184658,214465,173030,183986,170232,196548,262371,150472
81,191577,154241,167325,168696,147132,175988,124887,206350,164353,213727,136041,166214,184300,203335,213427,166279,165136,201387,183484,200986,163437,181603,189668,215803,211584,186203,145825,225922,178713,191611,168901,156171,184670,214465,173030,183991,170233,196548,262375,150479
82,191579,154246,167328,168703,147132,175991,124889,206356,164355,213728,136049,166218,184306,203343,213435,166282,165139,201391,183490,200994,163440,181603,189681,215808,211595,186210,145832,225927,178719,191611,168904,156178,184673,214486,173030,183998,170245,196581,262383,150480
83,191579,154246,167332,168704,147133,175993,124891,206362,164355,213728,136052,166219,184318,203349,213438,166282,165140,201392,183492,200995,163446,181623,189688,215809,211601,186212,145835,225931,178726,191611,168908,156184,184675,214505,173040,183999,170251,196597,262383,150486
84,191579,154250,167333,168709,147134,175993,124891,206363,164358,213728,136055,166222,184323,203355,213443,166289,165142,201396,183493,200998,163446,181623,189689,215816,211602,186214,145835,225931,178726,191628,168908,156188,184678,214508,173041,184001,170253,196598,262384,150488
85,191579,154254,167336,168710,147134,175993,124894,206368,164359,213728,136056,166222,184324,203356,213445,166292,165143,201402,183493,201003,163452,181628,189693,215819,211606,186219,145838,225939,178730,191632,168911,156192,184682,214511,173041,184004,170257,196602,262384,150491
86,191579,154262,167337,168717,147138,175993,124898,206371,164366,213728,136056,166224,184326,203356,213450,166295,165147,201406,183493,201006,163453,181632,189695,215825,211607,186224,145838,225943,178732,191635,168912,156194,184688,214512,173041,184007,170261,196605,262402,150494
87,191597,154262,167341,168720,147143,175993,124899,206378,164367,213732,136058,166229,184335,203356,213451,166298,165147,201410,183493,201008,163457,181639,189699,215828,211610,186226,145838,225948,178736,191637,168915,156196,184692,214517,173041,184010,170264,196609,262406,150496
88,191598,154262,167341,168721,147144,175998,124905,206381,164369,213767,136060,166230,184338,203356,213451,166301,165147,201413,183493,201009,163459,181640,189701,215831,211613,186228,145838,225950,178738,191642,168915,156198,184696,214523,173051,184011,170264,196610,262408,150498
89,191598,154262,167342,168722,147147,175998,124906,206382,164372,213769,136063,166232,184340,203373,213451,166306,165153,201414,183525,201013,163460,181641,189703,215839,211614,186230,145838,225952,178739,191644,168922,156203,184701,214526,173054,184011,170265,196611,262411,150498
90,191605,154262,167345,168724,147147,176018,124911,206389,164374,213773,136065,166237,184352,203384,213455,166306,165156,201419,183527,201018,163465,181651,189709,215844,211621,186239,145856,225960,178745,191646,168929,156209,184705,214532,173055,184011,170269,196616,262419,150505
91,191609,154262,167349,168726,147151,176024,124914,206395,164378,213779,136067,166239,184356,203388,213455,166306,165158,201424,183530,201024,163467,181652,189713,215844,211625,186243,145861,225964,178747,191651,168932,156213,184713,214543,173064,184011,170273,196620,262425,150511
92,191613,154273,167352,168731,147153,176027,124917,206399,164379,213784,136069,166239,184361,203393,213455,166311,165158,201429,183536,201030,163470,181655,189720,215844,211634,186247,145864,225966,178751,191654,168935,156216,184715,214548,173065,184014,170277,196626,262433,150514
93,191616,154281,167352,168732,147159,176031,124920,206403,164381,213790,136071,166239,184365,203397,213457,166324,165164,201433,183539,201030,163473,181657,189727,215844,211635,186250,145868,225969,178752,191659,168937,156216,184719,214554,173073,184014,170278,196632,262437,150517
94,191617,154282,167352,168737,147163,176035,124921,206410,164385,213791,136074,166254,184368,203401,213488,166330,165165,201439,183546,201030,163476,181659,189729,215844,211641,186251,145870,225972,178761,191660,168941,156216,184721,214558,173076,184034,170282,196633,262443,150518
95,191624,154287,167352,168742,147164,176042,124928,206414,164390,213796,136074,166261,184373,203403,213499,166338,165169,201443,183551,201030,163477,181663,189734,215844,211645,186253,145875,225972,178762,191669,168947,156230,184728,214562,173088,184043,170286,196637,262450,150523
96,191630,154291,167363,168750,147164,176046,124930,206417,164398,213804,136082,166265,184375,203407,213510,166342,165171,201450,183557,201030,163482,181668,189735,215844,211650,186256,145882,225988,178766,191676,168950,156233,184732,214567,173091,184054,170288,196640,262463,150528
97,191638,154293,167367,168753,147167,176046,124930,206417,164408,213814,136088,166267,184384,203419,213518,166344,165172,201455,183562,201037,163484,181671,189742,215864,211659,186264,145886,225996,178769,191680,168958,156238,184732,214574,173094,184060,170295,196647,262472,150530
98,191643,154297,167370,168753,147171,176046,124930,206417,164412,213819,136091,166270,184387,203432,213530,166352,165173,201462,183564,201063,163486,181672,189746,215881,211659,186271,145891,226006,178769,191681,168964,156244,184732,214583,173096,184065,170302,196649,262478,150530
99,191647,154298,167376,168753,147177,176053,124932,206417,164414,213820,136092,166276,184389,203436,213531,166353,165175,201464,183568,201070,163486,181676,189748,215882,211659,186277,145896,226015,178769,191682,168970,156249,184733,214586,173098,184069,170304,196650,262487,150532
100,191648,154308,167378,168753,147185,176060,124941,206417,164419,213822,136095,166279,184391,203440,213533,166358,165176,201468,183572,201074,163486,181680,189750,215887,211660,186279,145897,226019,178769,191691,168971,156250,184744,214589,173106,184072,170309,196652,262488,150539
