bytes,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
255,326395395799,327670238270,318437683907,303849085929,323209315681,351287052434,247184385752,348897363635,316640890266,358379898656,275726085619,310802707653,302873716989,360170237230,379024888982,286767510149,311443303195,282083952381,366446765085,323660896076,305729413184,308297242491,345419494620,354205540723,310494619889,290611461714,318619333966,404440991371,296487408676,340328727545,288671737077,294224985728,322674841081,341206951819,329687753220,315545920945,307854676073,371429842247,366683755712,283211679711
256,326395562867,327670386067,318437870257,303849085929,323209392791,351287174524,247184417882,348897476453,316640948100,358380085001,275726162729,310802810467,302873716989,360170343621,379024969670,286767574408,311443303195,282084003788,366446820067,323660928206,305730309957,308297878656,345420260020,354206392517,310494619889,290612011494,318619855185,404441582545,296488616729,340329293745,288671820615,294225137102,322675140238,341207141747,329687836757,315546036607,307854727481,371429893652,366683800692,283211718267
257,326396476772,327671202879,318438542120,303851126509,323210035382,351287994186,247184954803,348898241129,316641288676,358380731157,275726680381,310803498032,302873716989,360171095451,379025638681,286768169167,311443431713,282084572842,366447385541,323661477983,305730779038,308298508399,345420979706,354207132212,310495468831,290612484145,318620434238,404442530708,296489384989,340329923476,288672360384,294225686883,322676017719,341207398784,329688344405,315546519266,307855286539,371430632623,366684302642,283212165231
258,326396843041,327671530601,318439011208,303851808383,323210585155,351288411864,247185395341,348898954397,316641288676,358381348037,275727104493,310804028528,302875469107,360171738763,379026371958,286768657536,311443431713,282085219001,366448067408,323662114140,305731373793,308298810418,345421696551,354207665559,310497037472,290612484145,318620941881,404443276112,296489899053,340330628189,288672910149,294226245942,322676743832,341207398784,329688958435,315547091166,307855842741,371430632623,366684990942,283212712156
259,326397515626,327672235329,318439480299,303852405990,323210996411,351289176541,247185813022,348899481319,316641584268,358381984927,275727792066,310804610427,302876073131,360172288533,379027275878,286769062371,311444980365,282085785202,366448822816,323662653916,305731740071,308298810418,345422194910,354208044685,310497693641,290612484145,318621468806,404443967255,296490303880,340330779559,288673459917,294226757161,322677360709,341207974992,329689678136,315547875844,307856369662,371430632623,366685607824,283213116986
260,326397991136,327672633728,318439856579,303852894358,323211285576,351289722744,247186115039,348900098201,316642957287,358382544704,275728222601,310804983123,302876485105,360172809033,379027825652,286769441503,311446176309,282086145774,366449359744,323663148709,305731887867,308299691493,345422336279,354208298874,310497802880,290612484145,318621614475,404444153601,296490438823,340330779559,288673871168,294227072758,322677904054,341207974992,329690095817,315548427068,307856851609,371430632623,366686218284,283213618207
261,326398126074,327672842932,318440027226,303853029304,323211285576,351289883388,247186244283,348900284549,316643137209,358382721776,275728402526,310805156622,302876626472,360173001812,379028024855,286769580025,311446362659,282086297144,366449475410,323663351487,305732260558,308300042067,345422870351,354208755838,310498169153,290612484145,318621942196,404444555577,296490676579,340330779559,288674051094,294227230552,322678141807,341207974992,329690243613,315548600567,307857005832,371430632623,366686475321,283213778854
262,326398556596,327673177069,318440335664,303853559801,323212323724,351290336776,247186456340,348900548013,316643503486,358383068777,275728974435,310805699971,302877092706,360173461620,379028609609,286769830638,311446796773,282086297144,366449787428,323663669932,305732758919,308300556142,345423368714,354209344165,310498734624,290612484145,318622536952,404445133906,296491126388,340330779559,288674598015,294227725350,322678614471,341208804663,329690783383,315548938283,307857462072,371431712897,366686944417,283214058746
263,326398961422,327673550494,318440818329,303853910372,323212764260,351290880126,247186854747,348901265591,316644194629,358383669957,275729160788,310806021985,302877491104,360173937135,379029168655,286770496088,311447310847,282086297144,366450449287,323664136173,305733270134,308300977405,345423824948,354209896793,310499214448,290614698936,318623018896,404445815045,296491589042,340330779559,288675060672,294228034520,322679308454,341208804663,329691310304,315549413797,307857886911,371434024802,366687182173,283214544263
264,326399466203,327674170954,318441448057,303854418014,323213284756,351291336352,247187243875,348901941037,316644670144,358383669957,275729598474,310806503920,302877992318,360174605421,379029849802,286771000886,311447815645,282087534467,366450954072,323664538152,305733646409,308301382236,345424319733,354210455847,310499625702,290615188031,318623401596,404446359112,296491993871,340333274967,288675465495,294228588603,322679845368,341208804663,329691782969,315549985688,307858346728,371434532452,366687188599,283214907685
265,326399575439,327674685025,318441994984,303854893529,323213742449,351291888978,247187742970,348902390848,316645037136,358383669957,275730045439,310806835216,302878324333,360175058806,379030306034,286771454279,311448294742,282087952867,366451574534,323665042942,305734316155,308301857754,345425023716,354211253384,310500284720,290615863474,318624105598,404447384397,296492669313,340334091775,288675848911,294229051993,322680269467,341208804663,329692219930,315550448346,307858852252,371435088648,366687529171,283215290385
266,326399575439,327675327614,318442772521,303855675368,323214443599,351292178141,247188270620,348903046285,316645724703,358383669957,275730659474,310807529930,302879021898,360175807784,379031187102,286772055464,311449104404,282088505494,366452201419,323665664131,305734457525,308301979847,345425190787,354211394754,310500451794,290616046974,318624253394,404447686414,296492878515,340334323106,288676376555,294229650328,322680896340,341212392507,329692219930,315551133784,307859498423,371435873332,366687529171,283215827310
267,326399575439,327675546095,318442904617,303855871722,323214617090,351292592970,247188347731,348903204082,316645846794,358383669957,275730865105,310807639171,302879176121,360175994135,379031389876,286772171131,311449207220,282088673293,366452429897,323665886179,305734733837,308302339701,345425467099,354211812441,310500773086,290616397551,318624533283,404448149071,296493186951,340334663671,288676466515,294229746717,322681076264,341212553155,329693148830,315551278727,307859671922,371436053257,366687529171,283216013662
268,326399575439,327675905947,318443245185,303856321525,323214919106,351293177720,247188598337,348903666748,316646110255,358384913738,275731151421,310808018299,302879481709,360176386118,379031788279,286772530986,311449489961,282088988882,366452751196,323666265297,305735148672,308302828070,345425467099,354212339365,310501216477,290616840936,318624925993,404448701698,296493630334,340335190596,288676466515,294230045885,322681378278,341212945138,329693537962,315551664276,307860086754,371436522347,366687664115,283216334959
269,326400131643,327676275804,318443617888,303856697803,323215356064,351293701792,247188907504,348904114436,316646525090,358386650173,275731222107,310808400994,302879877258,360176913045,379032205957,286773035784,311449927648,282089333024,366453178877,323666853629,305735444988,308303072254,345425473525,354212651381,310501444959,290617014432,318624925993,404448933027,296493958055,340335403374,288677231921,294230399309,322681853794,341213347120,329693942795,315552104807,307860623687,371437088553,366687664115,283216617702
270,326401851640,327676513566,318443939907,303857054805,323215855161,351294003808,247189084581,348904499987,316646762850,358386910785,275731797593,310808600195,302880082885,360177192932,379032501544,286773219284,311450146857,282089628615,366453178877,323667072109,305736139702,308303866213,345425473525,354213416779,310502068270,290617544927,318624925993,404449781249,296494543523,340336055969,288677482521,294230649922,322682143678,341213565604,329693987777,315552329712,307860835742,371437442700,366688203890,283216617702
271,326402751242,327676513566,318444570369,303857729525,323216375655,351294949135,247189740751,348905223258,316647505405,358387753295,275732420909,310809217078,302880886113,360178038298,379032745730,286773939715,311450962942,282090297623,366453519438,323667773255,305736531680,308304261771,345427515536,354213905871,310502415267,290617969039,318624925993,404450321744,296495129004,340336499354,288678006587,294231212555,322682741997,341214118963,329694322650,315552875898,307861369816,371438311644,366691289766,283216617702
272,326403265302,327676513566,318445030184,303858112228,323216722651,351295511770,247190042769,348905750178,316648035902,358388402308,275732761479,310809557647,302881300941,360178481686,379032929231,286774389533,311451374203,282090625344,366453519438,323668306602,305737332786,308304942921,345428409448,354214227163,310503177090,290618663025,318626381795,404450945778,296495614514,340337019853,288678398568,294231688071,322683166094,341214514522,329695257976,315553120081,307861781073,371438857838,366692035898,283216617702
273,326404126368,327678814762,318446171874,303859289613,323217722970,351296618478,247190807454,348907026802,316649044762,358389328359,275733520464,310810486544,302881969229,360179413434,379033494704,286775116388,311452091051,282091087998,366454198452,323668717864,305737612674,308305229238,345428865684,354214227163,310503697586,290619068573,318627729114,404450945778,296496464178,340337576785,288679070429,294232408500,322684025031,341215208520,329696074061,315553120081,307862378684,371439503999,366692814886,283218452660
274,326404287016,327679007537,318446197576,303859479540,323217957877,351296956201,247190980952,348907200300,316649251113,358389839569,275733809633,310810936357,302882386911,360179895373,379033494704,286775116388,311452672964,282091612796,366456300440,323668717864,305737821880,308305393462,345429064879,354214227163,310503890363,290619254924,318627851202,404450945778,296496660529,340337724578,288679411003,294232761922,322684404158,341215863971,329696659540,315553351410,307863121235,371440304381,366693670985,283218970307
275,326404511914,327679258149,318446197576,303859807261,323218131378,351297223240,247191109470,348907431631,316649501725,358390032348,275733913175,310811064875,302882502578,360180078873,379033494704,286775116388,311452795056,282091754166,366456473936,323669788129,305738021078,308305714754,345429328341,354214233589,310504192380,290619438424,318628082531,404450945778,296496827599,340337936634,288679565224,294232916142,322684635492,341216096029,329696788059,315553351410,307863275459,371440510008,366693825206,283219198792
276,326404614727,327679405945,318446197576,303859955057,323218259896,351297390312,247191186580,348907717947,316649681650,358390167291,275734138079,310811270504,302882721053,360180290924,379033494704,286775299891,311453039238,282092017621,366456760253,323670038739,305738149595,308305836847,345429501839,354214233589,310504398012,290619656899,318628217475,404450945778,296497013947,340338097279,288679719442,294233108918,322684770434,341216337366,329697025816,315555225621,307863429683,371440844154,366694066538,283219353015
277,326405453651,327680159224,318446197576,303860629781,323219011719,351298412020,247191925552,348908386239,316650546299,358390925548,275734292302,310811463282,302882875273,360180477271,379033494704,286776036023,311453142053,282092171839,366456956601,323670212237,305738872864,308306939258,345430362896,354216929617,310505089155,290620447272,318628992161,404450945778,296497804330,340338994775,288679838684,294233218159,322684915378,341216472310,329697212167,315555418398,307863564627,371441004799,366694182205,283219532943
278,326406007000,327680712574,318448281017,303861273823,323219702860,351299073889,247192246847,348908386239,316651070368,358391662401,275735006300,310811765300,302883543559,360181335482,379036863317,286776132412,311453987424,282092817996,366457811235,323671031899,305739439065,308307537594,345430948372,354217579359,310505654636,290620923511,318629616198,404450945778,296498341254,340339692333,288680526250,294234024979,322685602939,341217253424,329698118935,315556158096,307863731701,371441924422,366695211076,283220175537
279,326406377571,327681091700,318448525201,303861537283,323219959898,351299283092,247192484606,348908386239,316651327405,358391970841,275735385429,310811765300,302884168312,360181968797,379037512337,286777087028,311454553634,282093280657,366458576635,323671578103,305739792489,308307865316,345431243958,354218007042,310505983082,290621196972,318629860380,404451312045,296498572583,340340020773,288681118158,294234507650,322686441868,341217841761,329698675140,315556672887,307863731701,371442624843,366695789408,283220642503
280,326407512100,327681792117,318449206344,303862167746,323220798837,351300169858,247193156470,348909100965,316652237033,358392851188,275735648891,310813099756,302884483168,360182287233,379037743669,286777087028,311454827825,282093479862,366458840098,323671845138,305739792489,308308768524,345432269242,354218845982,310506333655,290622116595,318630763578,404455756613,296498604713,340341129588,288681336626,294234761835,322686660338,341218150204,329698967878,315556942776,307863731701,371442949707,366696136406,283220860984
281,326407769135,327682059155,318449540491,303862167746,323221100855,351300462595,247193394228,348909100965,316652481217,358393249592,275736629933,310813967237,302885110042,360183502456,379038849648,286778343665,311455576804,282094328073,366459907516,323672646248,305739798915,308308897042,345432482020,354219331506,310506333655,290622412184,318631024187,404456090755,296499639997,340341418747,288682413326,294235684316,322686692467,341219179798,329700220925,315557848819,307866055037,371444010707,366697380184,283221818448
282,326407916932,327682249082,318449791100,303862463337,323221403596,351300674648,247193567724,348909100965,316652754681,358393461647,275736816285,310814217848,302885148597,360183765916,379039190219,286778629980,311455576804,282094585105,366460203097,323672951838,305739798915,308308942024,345432520575,354219370062,310506333655,290622444311,318631082018,404456116458,296499639997,340341502284,288682599673,294235906371,322686692467,341219366150,329700442981,315558092999,307866369908,371444357700,366697650074,283221969819
283,326408094007,327682439010,318449836082,303862469763,323221499984,351300693926,247193587002,348909480091,316652780384,358393461647,275736848414,310814279257,302885148597,360183836600,379039241626,286778674962,311455978789,282094640088,366460280206,323672996820,305739798915,308309353281,345433134602,354219887711,310507722359,290622887693,318631374756,404456514865,296499639997,340341900686,288682631803,294235932074,322686692467,341219417558,329700513663,315558144406,307866431317,371444425535,366697707905,283222001948
284,326408730888,327683181559,318450704299,303862469763,323222413176,351301648522,247194276021,348912151866,316653590038,358394602604,275737327504,310814664810,302885148597,360184354247,379039749260,286779051246,311456094457,282095051338,366460804284,323673414501,305742572757,308310259335,345434220565,354220999390,310508680542,290623836588,318632242980,404457620110,296500276885,340342803887,288683055906,294236363340,322686692467,341219822391,329701053438,315558581359,307866920407,371444554052,366698168448,283222333247
285,326409654083,327684181137,318451613924,303862469763,323223299948,351302667383,247195079252,348913322103,316653795665,358395936334,275737945121,310815500167,302885148597,360185328116,379040935192,286779867333,311457174738,282095854572,366461762461,323674322008,305742929753,308310732001,345434718929,354221430652,310509088948,290623849439,318632962678,404458228436,296501344302,340343529999,288683849854,294237160150,322688813716,341220455706,329702062298,315559443153,307867711518,371444560477,366698965260,283222883023
286,326410672931,327685112895,318452701353,303865253622,323223769761,351303625560,247195796821,348913949708,316654657458,358396759562,275738347107,310816226285,302887263406,360186006404,379041537102,286780295021,311457386793,282096362215,366462533567,323674993876,305743932181,308311268927,345435869139,354222690127,310510066406,290623849439,318634087206,404459614284,296502444575,340344700951,288684373910,294237649245,322690028182,341220455706,329702596371,315560067188,307868244872,371444560477,366699810630,283223561318
287,326410968521,327685492023,318452994095,303865774114,323223769761,351304149635,247196169523,348914747244,316655666322,358397337889,275739218910,310817161607,302888365784,360187077392,379042704484,286781304621,311457386793,282097288247,366463780898,323676028448,305744279177,308311268927,345436213285,354223120663,310510458383,290625016095,318634421354,404460229767,296502900814,340345125055,288685344196,294238651688,322690985615,341220455706,329703712339,315560989652,307869128798,371447809830,366700974440,283224452393
288,326411338373,327686108908,318453633823,303866468113,323224270972,351304850779,247196574356,348915355574,316655666322,358398132576,275739479520,310817527882,302888729204,360187437239,379043090039,286781548808,311459254614,282097680219,366464172872,323676491111,305744960317,308311268927,345436978686,354223966029,310511127403,290626151351,318635025389,404461082281,296503485560,340345674827,288685633359,294239056515,322691390437,341220455706,329704085041,315561410904,307869607891,371447809830,366701456385,283224847951
289,326411338373,327686269555,318453807323,303866613058,323224270972,351305146368,247196837817,348915519794,316656705191,358398132576,275740187096,310818151193,302889268969,360187437239,379043903283,286782043600,311459940064,282098249266,366464841875,323676947346,305744960317,308311268927,345437033666,354224017436,310511146681,290626202755,318635189612,404461152963,296503594800,340345674827,288686205257,294239747663,322692045870,341223756502,329704654094,315562002083,307870174101,371447809830,366702198943,283225352747
290,326411338373,327686269555,318453807323,303866613058,323224270972,351305146368,247196837817,348915519794,316656705191,358398132576,275740257780,310818273285,302889307525,360187437239,379044051076,286782133563,311460062152,282098249266,366464957539,323677073015,305745120962,308311268927,345437226438,354224113825,310511268773,290626318422,318635285997,404461272206,296503716890,340345674827,288686224533,294239792643,322692142259,341223846465,329704814742,315562066342,307870257636,371447809830,366702346736,283225465564
291,326412019521,327686822181,318454282841,303867117858,323224270972,351305741121,247197126981,348916117405,316657277095,358398132576,275740392721,310818350397,302889368934,360187443665,379044170320,286782178543,311460126412,282098249266,366465053926,323677124421,305745487237,308313471624,345437611989,354224608619,310511673603,290626788239,318635710102,404461776998,296504163848,340345674827,288686410883,294239918312,322692257922,341224013539,329704911131,315562252691,307870360451,371448153976,366702462403,283225568377
292,326412019521,327687336250,318454803331,303867593366,323224270972,351306210206,247197432576,348916642201,316657833301,358398139001,275740801133,310818790935,302889937981,360187443665,379044794353,286782576951,311460666190,282098268544,366465558715,323677709902,305745953475,308313953570,345438162489,354225167676,310512194095,290627334436,318636211327,404462580229,296504726475,340347150658,288686838555,294240194629,322692797688,341224450506,329705444479,315562725352,307870797406,371450111749,366702578070,283225902525
293,326412019521,327687956710,318455346685,303868178848,323227073396,351306210206,247198075161,348917342615,316658559429,358398139001,275741360187,310819427101,302890375666,360189572078,379045453374,286783142432,311461244526,282099345228,366466214877,323678230394,305746448994,308314503352,345438712257,354225627491,310512656754,290627713565,318636636166,404463133574,296505105601,340347652598,288687320491,294240644442,322693273201,341225090249,329705887865,315563194434,307871292199,371450626544,366702578070,283226423021
294,326412019521,327688204469,318455616573,303868420183,323227330434,351306499368,247198255086,348917596799,316658829317,358399190005,275741820003,310819825502,302890838319,360189572078,379046121666,286783534415,311461604379,282099705073,366466501191,323678693055,305746773857,308314863926,345438969289,354225948783,310512907363,290627887061,318636951036,404463416313,296505317656,340347848949,288687641779,294241119959,322693801566,341225630029,329706366951,315563634972,307871703456,371451144918,366703308497,283226885684
295,326412019521,327688371542,318455700108,303868542277,323227446102,351306499368,247198293641,348917751020,316658989965,358399241413,275742019205,310820024701,302891150330,360189572078,379046433685,286783881418,311461912820,282099987812,366466501191,323678966521,305746938081,308314966742,345439123510,354226061598,310513045884,290628025581,318637085982,404463551257,296505407618,340348051729,288687641779,294241383422,322694100730,341225890644,329706656116,315563782765,307871954065,371451402674,366704278806,283227078461
296,326412019521,327688397246,318455847900,303868683646,323227664582,351306505794,247198419309,348917963077,316659131334,358399241413,275742109168,310820163221,302891246717,360189572078,379046626463,286783990659,311462041338,282100129182,366467212334,323679114315,305747050894,308315095261,345439200617,354226177266,310513161550,290628128397,318637227351,404463711905,296505616823,340348212377,288688123717,294241499087,322694222823,341226064145,329706791057,315563892729,307872031177,371451569749,366704535845,283227161998
297,326414446360,327688397246,318456188472,303868966387,323227985876,351306505794,247198721327,348918258667,316659375517,358399765484,275742244113,310820266034,302891349532,360190093296,379046671444,286784122752,311462189134,282100231996,366467212334,323679262109,305747468570,308315522948,345439200617,354226775602,310513502120,290628507517,318637670727,404464162442,296506025231,340348507968,288688284364,294241589049,322694312783,341226224793,329706923151,315563982691,307872153269,371451721120,366704677217,283227277666
298,326414989713,327688397246,318456622579,303869390495,323228452121,351306505794,247199094025,348918834876,316659857461,358401469055,275742558979,310820652310,302891787208,360190093296,379046671444,286784601848,311462536134,282100621124,366467212334,323679615532,305747761312,308316018468,345439200617,354227263972,310513914103,290628870946,318637998443,404464654377,296506462190,340348951355,288688799153,294242245219,322694961783,341226809554,329707530767,315564564588,307872690201,371452363710,366705306960,283227743909
299,326415311008,327688397246,318457040262,303869705360,323228892663,351308875550,247199415322,348919214731,316660240163,358401880311,275742809588,310821012155,302892234165,360191706183,379046671444,286784975280,311463008807,282100974546,366467212334,323680081772,305748185413,308316397597,345439200617,354227685233,310514296807,290629211510,318638583198,404465136316,296506928425,340349317630,288688976224,294242386591,322695135281,341227180131,329707614303,315564635273,307872889404,371452691430,366705570422,283228110184
300,326415709414,327689216919,318457480797,303870017382,323229368177,351309402470,247199710910,348919677393,316660665000,358402368677,275743156586,310821439837,302892629713,360192239527,379046671444,286785303001,311463452193,282101334394,366467212334,323680409494,305748628791,308316774599,345439200617,354228057936,310514634534,290629575652,318639020165,404465656812,296507381816,340349728886,288689528837,294242904962,322695685057,341227893403,329708250468,315564635273,307873552002,371453398996,366706184459,283228749929
301,326416249914,327689216919,318457992021,303870505751,323229870126,351309977940,247200128594,348920332824,316661166219,358402989859,275743510008,310821912500,302893028111,360192715040,379047542524,286785666426,311463831324,282101723521,366467212334,323680811477,305749062896,308317266548,345441747409,354228057936,310515068641,290629999754,318639390744,404466325103,296507860903,340350345767,288689725186,294243084887,322695948518,341228128310,329708472526,315565464928,307873780484,371453694590,366706486476,283229013388
302,326417372300,327691528102,318458551067,303871518190,323230696220,351311028931,247200706923,348921113928,316661793099,358403903058,275744008379,310822452275,302893577876,360193361208,379049101158,286786103390,311464255431,282102174055,366467212334,323680869311,305750011067,308318282563,345442814091,354228057936,310516010393,290630735874,318640240409,404466569286,296508645582,340351162570,288690740457,294243367628,322696848854,341229170043,329709289339,315565464928,307874442356,371454536377,366707717397,283229582442
303,326417883523,327691936506,318458728144,303872141501,323231429495,351311502320,247201327377,348921949292,316662494248,358404858384,275744612413,310823005617,302894304714,360194260809,379049486707,286786676025,311465001559,282102707397,366471147858,323680869311,305750477301,308318870901,345443338157,354228057936,310516563746,290631356336,318640931557,404468215737,296509266031,340351808733,288691396615,294244570003,322697565688,341229951885,329710144698,315567445530,307874603004,371455498130,366708765540,283230340696
304,326417889949,327691936506,318458728144,303872141501,323231442347,351311502320,247201327377,348921962144,316662500674,358404877662,275745194322,310823005617,302894928013,360195106176,379051013941,286786676025,311465689862,282103404951,366471938239,323682038813,305750483727,308318877327,345443351008,354228057936,310516583023,290631369188,318640944409,404468222162,296509291734,340351808733,288691682925,294244907725,322697899829,341230350293,329710440290,315567802521,307874603004,371455999348,366709206079,283230642716
305,326419188684,327693447315,318458728144,303873157514,323232748252,351312884605,247202275558,348923109520,316663446008,358406185682,275745207174,310823005617,302894934439,360195106176,379051026793,286786676025,311465696288,282103417802,366471944665,323682038813,305751541866,308319999014,345444726859,354231018158,310517743260,290632474432,318642098219,404469687988,296510384844,340352937558,288691920681,294245132632,322698115454,341230575200,329710790858,315567911763,307874776503,371456166420,366709315320,283230790508
306,326419654913,327693852150,318458728144,303873669458,323233166659,351313572166,247202809630,348923109520,316664137151,358406712601,275746509516,310825046896,302896168914,360196729059,379052482615,286788614536,311466820823,282104603737,366473371928,323682122347,305751933842,308320442398,345445238066,354231503677,310518183797,290632921392,318642692972,404470141373,296510834653,340353660824,288692898126,294246205755,322698912973,341231921784,329712214553,315569085557,307876692879,371457635095,366710822557,283231837259
307,326420091855,327694128461,318459017309,303874007177,323233468671,351314025553,247203028111,348923109520,316664449167,358407117432,275746844388,310825342486,302896580162,360197028228,379053029544,286789042226,311467158547,282104976436,366473918854,323684424255,305751933842,308320802974,345445559354,354232641773,310518183797,290633165577,318643014263,404470616881,296510834653,340353959992,288693152310,294246524203,322698912973,341232281635,329712484439,315569436130,307877159118,371458049928,366711301649,283232271372
308,326420725157,327694970980,318462315244,303874640490,323234130530,351314823091,247203612866,348923109520,316665121039,358407789295,275747037165,310825342486,302896885752,360197359523,379053350833,286789324967,311467502698,282105323427,366474291554,323684736273,305752393654,308321433440,345446240490,354233483565,310518183797,290633875994,318643663272,404471490791,296511882793,340354770377,288693338658,294246729835,322698912973,341232545098,329712719348,315569732442,307877641060,371458284835,366711523706,283232506278
309,326421005039,327695238020,318462518021,303874640490,323234361863,351315047998,247203882753,348923607888,316665307385,358408129864,275747631926,310826439186,302897059248,360198237739,379054301862,286790003264,311467866126,282106040989,366475120487,323685536658,305753197616,308321636218,345446462544,354233695619,310518183797,290634055920,318643808219,404471683569,296511966331,340354988857,288694251130,294247298892,322699060768,341233219821,329713500452,315570455707,307878315788,371458853891,366712421936,283233158874
310,326421030743,327695257297,318462530873,303874640490,323234406845,351315105832,247203931309,348923607888,316665345940,358408181270,275747792576,310826699792,302897059248,360198424090,379054533196,286790228173,311467866126,282106272321,366475332540,323685767992,305753371110,308321668348,345446526802,354233747026,310518183797,290634123755,318643985294,404471857064,296512043441,340355149500,288694405348,294247498096,322700208851,341233557549,329713731784,315570652059,307878547120,371458853891,366712608287,283233287391
311,326421448416,327695682131,318462990690,303874646916,323234818095,351315533516,247204246179,348924093401,316665661535,358408663203,275747831132,310826780478,302897059248,360198456220,379054578177,286790273154,311467866126,282106291598,366475525318,323685800122,305753371110,308321989642,345446912345,354234132574,310518755702,290634500030,318644297311,404472226910,296512426137,340355551479,288694437477,294247517373,322700208851,341233576827,329713751061,315570671336,307878566398,371458853891,366712646843,283233313094
312,326421895378,327696219056,318463434799,303875759315,323235239350,351316083289,247204567477,348924241195,316666089222,358409202977,275748158852,310827308124,302898035959,360198954585,379055037992,286790581599,311467866126,282106597185,366475987976,323686154272,305753997997,308322465153,345447368579,354234595241,310518755702,290634962693,318644670013,404472705997,296512785985,340356036991,288694865157,294247877220,322701334090,341233927401,329714120904,315571034756,307878933403,371458853891,366713038823,283233650817
313,326422911388,327697055147,318464393711,303876514716,323235580646,351316909379,247205008015,348926718736,316666706830,358409874841,275748554411,310827693676,302898350822,360199369417,379055529934,286790986436,311467866126,282106931327,366476489191,323686687622,305753997997,308322770749,345448076144,354235155018,310519318329,290635014101,318645161955,404473355007,296513177963,340356526087,288695241428,294248369894,322701603977,341234335811,329714551437,315571436736,307879344662,371459583591,366713578596,283234068500
314,326423528265,327697614201,318464952758,303877112315,323235580646,351317680485,247205676306,348927734746,316667517213,358410816592,275749049208,310828394816,302898749225,360200099117,379056160393,286791472681,311468825044,282107448964,366476939008,323687253827,305755665856,308322770749,345448982185,354236238141,310521696642,290635110488,318646068726,404474772270,296514183974,340357271492,288695973966,294249144579,322702539301,341235332552,329715316124,315572288521,307879990822,371459583591,366714311871,283234759647
315,326423733889,327697890517,318465306185,303877469318,323235580646,351318111021,247205997597,348928190981,316668066995,358411302109,275749823894,310829217326,302899661689,360201034432,379057157126,286792163825,311470892050,282108033718,366478079968,323688174175,305756112819,308322770749,345449454845,354236685108,310522062917,290635110488,318646673483,404475408426,296514633783,340357271492,288696500881,294249668652,322703143330,341235994419,329716010117,315572847571,307880762657,371459590017,366715044422,283235315850
316,326423840278,327698076866,318465460405,303877591411,323236435287,351318303798,247206074706,348928319498,316668240493,358411482033,275750180897,310829677136,302900125071,360201323595,379057745448,286792794297,311471399699,282108548511,366478529770,323688704677,305756177077,308322770749,345449499826,354236730089,310522152878,290635110488,318646757019,404475440556,296514659487,340357277918,288696883571,294250141323,322703718807,341235994419,329716405671,315573233121,307881151786,371462386726,366715481385,283235724255
317,326423901688,327698108995,318465511813,303877655671,323236435287,351318355204,247206126112,348928396609,316668279049,358411559143,275750225877,310829728543,302900163627,360201323595,379057816132,286792852131,311471431829,282108593490,366478632583,323688756084,305756299170,308322770749,345449628343,354236877886,310522319949,290635628141,318646904814,404475566222,296514768725,340357277918,288696947831,294250231283,322703802341,341235994419,329716476356,315573323082,307881248174,371462778704,366715609903,283235788514
318,326424210130,327698536680,318466033032,303877986966,323236435287,351318766458,247206470261,348928734328,316668555364,358412006106,275750335118,310829850636,302900285717,360201381427,379057996058,286792935668,311471515366,282108725582,366478741822,323688820344,305756408410,308322770749,345449731155,354236961423,310522403486,290635628141,318646975500,404475643334,296514813705,340357669894,288697063498,294250308394,322703885874,341235994419,329716579171,315573451600,307881350989,371462975054,366715687015,283235859200
319,326424210130,327699045050,318466544247,303878468906,323236660192,351319271245,247206820833,348929399775,316669082289,358412530179,275750360822,310829895617,302900298569,360201413557,379058034614,286792971374,311471560348,282108744860,366478761100,323688820344,305756781840,308323182011,345450232370,354237404811,310522927565,290637337406,318647502424,404476135271,296515324926,340358881538,288697127755,294250443338,322704020816,341236174346,329716720540,315573625093,307881498786,371463116425,366715815533,283235949164
