commitcycle_latency,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
10,0,7.345,7.165,0,0,8.077,0,6.208,0,0,0,6.895,0,7.446,0,0,0,0,0,0,0,0,6.637,0,0,0,0,0,0,0,0,0,0,0,0,0,6.523,0,0,0
11,0,0,0,0,0,0,0,0,0,8.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.134,0,0,0,0,0,0,1.166,0,7.875,0,0,0,0,0
12,0,0,0,0,0,0,1.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.299,1.057,0,0,0.999,0,0,0,0,10.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,12.24,0,0,0,0,0,0,0,0,9.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.571,0.907,0,1.945,0.857,0,0,0,1.324,0,12.093,0,0
15,0,0,0,0,0,0,0,0,12.826,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913,0,12.611,0
16,12.464,1.394,1.169,0,12.153,0,0,1.331,0,0,0,1.285,0,0,0,0,0,0,0,0,0,12.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0.799,0,0,0,0,0,0,1.187,0,0,0,0,0,15.005,0,0,0,11.391,0,0,0,0,0,6.745
19,0,0,0,1.02,0,0,0,0,0,0,6.984,0,0,0,0,0,0,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,1.068,0,0,0,0,0,0,0,0,0,0,0,1.443,0,0,1.536,1.233,0,0,0,0,0,0,0,0.64,0,0,0
21,0,0,0.724,0,0,6.51,0,1.249,0,0,0,0.774,0,0,0,0,0,0,4.47,0,1.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392,0,0,0,0,7.267,0,0,0,0,0,6.925,0,0,0,0,3.83,0,0
23,2.245,0,0,0,0,0,0,0,3.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082,0,0,0,0,0,0,0,0,0,0,0,0,2.904,0
24,0,0,0,0,0,0,0,0,0,9.186,0,0,0,10.763,2.934,7.241,0,1.291,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,1.389,3.612,0,0,0,0,0
25,0,0,0,1.057,0,0,0,0,0,0,2.247,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032,0,0,0,0,2.312,6.024,0,0,0,0,3.213,0,0,0,2.012
26,0,0,0,0,0,0,0,0,0,0,0,0,1.033,0,0,0,0,0,0,2.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,1.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,8.459,0,0,1.241,2.92,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,1.849,0,0,0,0,10.251,0,0,0,0,0,1.364,0,0
29,1.065,0,0,0,0,0,2.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,1.141,0,0,0,0,1.541,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,0,1.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966
31,0,0,0,0,0,0,0,0,0,2.356,0.924,0,0,0,2.083,0,0,0,0,0,0,0,2.394,0,0,0,0,0,7.34,1.441,1.557,0,0,0,1.956,1.415,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,2.789,0,0,3.916,0,0,2.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.077,0,0,1.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,1.98,0,0,0,1.355,0.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.835,0,0,1.359,0,0,0,0,1.891,0,0,0,0,9.485,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.832,0,0,0,0,0,1.266,0
36,0,0,2.438,7.246,0,0,0,0,0,0,1.442,3.919,0,0,0,0,0,0,0,0,11.014,0,0,0,0,3.317,0,0,0,0,0.982,0,0,0,1.124,0,0,0,0,1.568
37,0,0,0,0,0,0,0,0,0,1.166,0,0,6.941,1.249,2.625,0,0,0,0,0,0,0,1.7,0,0,0,0,13.283,0,0,0,0,0,0,0,2.134,0,0,0,0
38,0,0,0,0,6.918,0,0,0,0,0,0,0,0,0,0,0,1.589,0,0,0,0,0,0,0,0,0,0,0,2.793,0,0,0,0,0,0,0,0,0,0,0
39,6.004,0,0,0,0,0,0,5.082,0,0,0,0,0,0,0,0,0,0,0,1.891,0,0,0,0,9.707,0,0,0,0,0,0,0,0,5.219,0,0,0,0,0,0
40,0,1.726,0,0,0,1.973,1.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.876,0,0,0,0,1.992,0,0,0
41,0,0,0,0,0,0,0,0,5.106,0,0,0,0,0,0,1.491,0,0,0,0,0,0,0,0,0,0,0,0,0,5.005,0,0,0,0,0,0,0,0,0,0
42,0,0,0,1.72,0,0,0,0,0,0,0,2.308,0,0,0,0,0,0,0,0,0,0,0,3.889,0,1.407,0,0,0,0,2.01,0,2.734,0,0,0,0,0,0,0
43,0,0,2.716,0,0,0,0,0,0,0,0,0,2.225,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.394,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,0,0,0,0,0,0,1.424,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,2.189,0,0,0,0,0,0,0,0,2.967,0,0,0,0,0,0,0,0,0,6.46,0,0,0,0,0,0,1.867,0,0,0,0,0,0
46,0,0,0,0,3.015,0,1.215,0,0,0,6.059,0,0,0,0,0,0,0,0,0,0,9.111,0,0,3.267,0,0,0,0,0,0,0,0,0,0,0,1.832,0,0,6.668
47,4.618,0,0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,6.394,0,0,0,0,0,0,6.608,0,0,0,0,0
48,0,0,0,1.474,0,0,0,0,0,7.84,0,1.524,0,0,0,0,0,0,0,0,0,0,0,1.767,0,1.941,0,0,0,3.116,0,0,0,0,0,0,0,0,0,0
49,0,0,1.617,0,0,0,0,0,0,0,0,0,1.391,4.602,0,0,0,1.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.294,0,0,0,0,0,0,0,0,0,0,3.742,0,0,0,0,0,0,0,9.308,0
51,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,7.271,0,0,0,0,0,2.814,0,0,0,0,0,0,0,0,0,0,7.592,0,2.4,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.146,0,2.026,0,3.974,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1.654,9.007,0,0,0,0,0,0,2.249,0,2.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.574,0,0,0,0,6.451,0,2.667
54,0,0,0,0,0,6.845,4.319,0,0,0,0,0,0,0,0,5.253,0,0,2.031,0,0,4.406,0,0,0,1.291,0,0,0,0,0,0,0,0,3.385,0,0,0,0,0
55,0,0,0,2.674,0,0,0,0,0,0,0,0,2.15,0,0,0,0,1.983,0,0,0,0,0,0,0,0,0,0,7.467,1.773,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,7.25,0,3.637,0,0,0,2.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.624,0,0,0,0,3.333,0,0,0,0
57,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,1.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.925,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257,0,0,3.064,0,0,2.247,0,0,0,1.298,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1.224,0,0,0,0,0,0,0,0,0,0.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.216,0,0,0,0,0,0,0,1.066
60,0,0,0,0,0,0,1.124,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0,1.441,0,0,0,0,0,0,0,0,0,0,1.914,0,1.574,0,0,0,5.939,0
61,0,3.516,0,0,0,2.389,0,0,0,0,0,9.118,0,0,0,1.455,0,1.224,0,0,6.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,6.644,0,0,0,0,0,0,1.64,0,0,0,1.674,0,0,0,0,0,0,0,0,0,7.283,0,0,0,0,2.766,0,1.541,0,0,0,0,1.424,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.641,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.673,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,1.083,0,0,0,0,0,0,0,0,1.367,0,0,1.833,0,0,5.958,1.383,0,0,0,0,0,0,0,0,0,2.453,0,0,0.899
65,0,0,0,0,0,0,0,3.91,7.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.098,0,0,8.42,0,7.048,0,1.365,1.182,0,0,0,0,7.119,0,0
66,0,0,0,7.11,0,0,1.182,0,0,0,0,0,0,0,0,1.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0,0,0,0
67,0,1.607,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,1.302,0,4.971,0,0,0,0,0,0,2.314,4.424,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,1.115,0,1.399,0,0,0,0,1.491,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,0,0,1.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.565,0,0,0,0,0,1.217,0,2.886,0,0,0,0,6.112,0
71,3.406,0,0,0,0,0,0.916,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,3.585,0,0,0,0,0,0,1.024,0,7.692,0,0,0,0,0,0,2.64,0,0,2.777,0,0,0,0,0,0,0,0,0,3.552,0,0
73,0,1.308,0,2.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,3.543,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0
74,0,0,1.458,0,1.555,0,0,0,0,0,6.108,1.474,1.373,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,1.367,0,0,0,0,0,0,0,0,0,0,5.875
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.692,0,1.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099,0,0,0
76,0,0,0,0,0,0,0,0,0,10.427,0,0,0,0,0,0,0,0,5.872,0,0,0,0,0,0,1.466,0,0,0,0,0,0,0,1.659,0,0,0,0,0,0
77,1.407,0,0,0,0,0,0,1.342,0,0,0,0,0,11.454,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0,0,0,3.378,0,7.727,0,0,0,0,0,0,0
78,0,0,0,1.299,0,0,0,0,1.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,0,0,0,0,0,0,0,0,0,0,3.845,0,1.453,3.721,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,0,0,1.634,1.349,11.04,0,0,0,0,0,0,1.707,0,0,0,0,6.719,0,0,0,0,0
80,0,0,0,0,1.842,9.075,0,0,0,0,0,0,1.35,0,0,0,0,0,0,4.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,5.841,0,0,0,2.123,0,0,0,0,4.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.224
82,0,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0,1.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.275,6.822,0,0,1.475,4.87,0,2.284,0,0,0,0,0,0
84,0,0,5.633,1.458,0,0,0,0,1.708,0,0,0,0,0,5.126,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,5.607,1.7,0,0
85,0,0,0,0,0,0,0,0,0,4.876,0,0,0,3.887,0,0,5.096,1.469,0,0,0,1.668,0,0,0,0,0,0,0,2.209,0,0,0,0,0,3.025,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,1.175,8.547,0,0,0,0,0,0,0,2.784,0,0,0,2.907,0,0,0,0,5.407,0,0,0,5.065,0,2.899,0,0,0,2.875,0
87,0,0,0,0,0,0,1.683,0,0,0,0,0,0,0,0,2.466,0,0,0,0,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.767
88,0,0,0,0,0,4.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,2.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.876,0,0,0,0,0,0,0,1.808,0,0,0,1.525,2.124,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,5.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,2.951,0,0,0,0,0,0,1.915,0,0,7.591,0,2.281,0,1.255,1.688,0,0,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,1.131,0,0,2.49,0,0,0,0,0,1.507,0,0,0,0,0,0,0,5.619,0,0,0,0,1.664,0,1.899,0,3.652,0,2.308,0
93,0,0,0,0,8.726,0,1.491,0,0,0,0,0,0,0,0,1.299,0,0,0,0,0,0,0,0,4.749,0,0,0,2.206,0,0,0,0,0,0,0,0,0,0,1.266
94,0,0,0,5.075,0,1.907,0,0,0,0,0,3.744,0,0,0,0,0,0,0,0,0,0,2.73,0,0,4.412,0,0,0,0,0,0,0,4.459,0,0,0,0,0,0
95,8.515,1.625,0,0,0,0,0,0,3.599,0,0,0,0,0,0,0,0,0,0,0,2.59,0,0,5.074,0,0,0,0,0,0,1.483,1.325,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,1.973,0,0,0,0,2.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.323,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,1.132,0,0,0,0,0,0,0,0,1.149,0,0,0,0,0,0,0,0,0,0,0,0,1.298,0,0,0,1.208,0,0,0,1.508,0,0,0
99,0,0,0,0,2.631,0,0,0,0,0,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,2.199,0,0,2.381,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,1.421,0,0,0,0,0,0,0,1.525,0,0,0,0,0,0,0,0,1.25,0,0,0,0,1.274,0,0,0,0,0,0,0,0,0,0,0,6.383,0,0
101,0,0,0,0,0,0,0,0,1.932,0,3.507,0,0,0,0,0,0,5.193,0,0,0,4.238,0,1.44,0,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0
102,2.272,0,0,0,0,0,0,1.365,0,0,0,0,0,0,0,0,1.258,0,4.859,0,0,0,0,0,0,0,9.027,0,0,0,0,0,0,0,0,0,0,0,0,3.619
103,0,0,1.178,0,0,0,0,0,0,0,0,0,0,0,4.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.005,0,0,0,0,0,8.366,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,4.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.408,0,5.435,0
105,0,6.347,0,0,1.668,0,0,0,0,0,0,1.291,1.482,0,0,0,0,0,0,0,0,0,0,0,1.374,0,0,1.508,0,0,5.787,0,0,0,0,0,0,0,0,0
106,0,0,0,1.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.167,0,7.386,0,0,1.71,0,0,0,0,0,7.358,0,0,0,0,0,2.006,0,0
107,0,0,0,0,0,9.113,0,0,1.124,6.11,1.198,0,0,0,0,0,0,1.207,0,6.085,0,1.233,0,0,0,0,0,0,0,0,0,0,0,1.5,6.421,0,0,0,0,0
108,1.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.593,0,0,0,0,0,0,1.668
109,0,0,0,0,0,0,3.376,0,0,0,0,0,0,0,0,0,0,0,2.557,0,0,0,0,0,0,0,3.106,0,7.217,1.717,0,0,0,0,0,1.708,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,1.291,0,3.949,0,4.605,0,0,0,0,0,0,0,1.241,0,0,0,0,0,1.599,0,0,0,0,0,0,0,2.749,0
112,0,0,0,1.382,1.678,0,0,0,0,0,0,0,0,2.954,0,0,0,1.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.659,0,0
113,0,3.335,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,2.196,0,1.789,0,8.396,0,0,0,0,0,0,0,0,0,0,1.923,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,2.315,0,0,0,0,0,2.108,0,0,0,0,0,0,4.067,0,0,0,0,0,0,0,0,3.402,0,0,0,0,0,0,0,1.539
115,1.916,0,0,0,0,4.191,1.524,0,0,0,0,0,0,0,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,2.373,0,0,0,0,0,0,0
116,0,0,5.933,0,0,0,0,0,0,0,0,4.552,0,0,0,0,0,0,2.042,0,0,0,0,0,0,6.034,1.907,0,0,0,0,0,0,0,0,1.758,3.204,0,0,0
117,0,0,0,0,0,0,0,7.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.018,3.883,0,1.541,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.373,0,1.981,1.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.172,0
119,0,1.783,0,0,0,0,0,0,7.409,0,1.408,0,0,2.536,0,0,0,0,0,1.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,2.126,0,0,0,0,0,0.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0,0,1.025
121,0,0,0,4.185,0,0,1.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.916,0,4.315,0,0,0,0,0,0,0,1.216,10.053,0,1.391,0,0,0,0
122,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.732,0,0,4.43,0,1.673,0,0,0,9.177,0,0,0,0,0,0,0,0,0,0
123,0,0,2.473,0,4.597,0,0,0,0,0,0,1.807,5.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.332,0,1.45,0,0,0,0,0,2.85,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.535,0,0
125,3.221,1.298,0,0,0,0,0,3.139,0,0,0,0,0,0,0,0,0,0,0,0,0,7.616,0,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0.957,0,0,0,0,0,0,0,0,1.057,0,0,0,0,0,0,0,0,0,0,6.868,0,0,0,0,1.341,0,0,0,0,0,0,0,0
127,0,0,0,1.631,0,0,0,0,4.317,0,0,0,0,0,0,0,0,0,0,0,1.082,0,0,0,1.365,1.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0,1.292,0,0,0,0,0,4.041,4.329,0,0,0,0,1.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,1.674,0,0,0,0,0,0,0,0,0,1.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.408,2.825,0,0,0,0,0,0,1.383,0,0,3.634
130,0,0,0,0,1.572,0,0,0,0,0,3.816,0,0,0,0,0,1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.015,0,0,0,0,8.55,0
131,2.082,0,0,0,0,0,0,1.532,0,0,0,0,0,0,0,0,0,0,0,7.651,0,0,0,0,0,0,0,1.798,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,5.552,0,0,0,8.207,4.752,0,0,0,0,0,0,3.102,7.647,0,0.999,0,0,0,0,0,4.531,0,0,0,9.207,6.247,0,3.757,0,0
133,0,0,0,1.164,0,0,0,0,1.432,0,0,0,0,0,0,0,0,0,0,0,1.551,0,0,0,0,1.44,2.316,0,0,0,0,0,8.917,0,0,0,0,0,0,0
