txpck/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
239,0.0,13.13,0.0,0.0,13.13,12.87,13.13,13.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.13,13.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0,12.0,0.0,0.0,0.0,13.0,0.0,13.13,12.12,12.87,12.87,12.87,0.0,13.13,0.0,0.0,13.0,0.0,6.06,12.87,0.0,12.12,0.0,0.0,12.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,13.13,13.0,13.0,0.0,0.0,0.0,0.0,0.0,12.12,0.0,0.0,0.0,13.13,0.0,0.0,0.0,13.13,12.12,13.13,12.0,12.0,12.12,6.06,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,0.0,12.12,0.0,12.0,0.0,0.0,12.0,5.94,0.0,0.0,0.0,6.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,12.12,0.0,0.0,12.12,0.0,0.0
240,13.0,7.92,13.0,13.0,8.08,7.92,8.08,8.0,13.27,8.0,7.92,6.0,11.0,6.06,6.06,6.06,0.0,13.0,6.93,13.0,12.87,13.13,13.0,8.0,13.0,13.0,8.0,8.08,12.87,12.0,21.43,13.13,0.0,0.0,12.12,8.16,11.0,12.12,13.0,8.08,13.13,7.92,8.91,8.0,8.08,8.0,13.0,7.92,12.87,12.87,7.0,6.0,14.14,7.92,6.06,9.0,11.88,6.06,8.0,9.0,6.06,12.87,8.0,13.0,13.13,13.13,7.07,7.0,7.07,13.13,14.0,13.0,12.87,12.12,7.92,12.24,12.87,12.12,8.16,12.12,13.13,13.0,8.08,9.0,7.84,9.18,9.0,9.0,14.29,6.06,6.12,10.1,6.0,14.0,6.06,5.94,13.13,11.88,12.12,12.0,12.24,12.24,11.88,8.08,8.08,11.0,11.0,6.06,3.0,4.0,20.0,12.0,12.0,8.91,11.88,9.0,11.65,9.0,6.0,6.0,9.09,15.15,6.0,6.06,6.06,14.0,6.0,6.12,14.0,5.94,6.06,11.88,12.0,12.12,8.0,12.37,12.0,8.16,12.0,12.12
241,7.92,0.0,8.0,7.92,0.0,0.0,0.0,0.0,7.77,0.0,0.0,14.14,9.0,14.0,14.0,14.0,0.0,8.08,0.0,8.0,8.0,6.93,7.92,0.0,6.93,8.08,0.0,0.0,8.08,8.0,0.0,8.0,0.0,0.0,8.08,0.0,9.0,8.0,8.08,0.0,8.08,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.16,7.07,0.0,14.14,0.0,0.0,14.14,0.0,9.09,14.14,0.0,0.0,14.0,7.14,0.0,7.07,6.93,7.07,0.0,0.0,0.0,6.93,6.93,7.07,7.14,8.0,0.0,8.0,7.0,9.0,0.0,9.09,8.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,10.0,13.86,0.0,14.14,14.0,8.08,8.08,7.92,8.08,9.18,8.0,8.08,0.0,0.0,9.09,10.0,14.14,17.17,16.16,0.0,9.09,9.0,0.0,9.09,0.0,9.09,0.0,14.85,14.85,0.0,0.0,15.15,14.85,15.0,0.0,14.14,13.86,0.0,14.14,14.29,8.08,8.0,8.0,0.0,8.0,8.0,0.0,8.0,8.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,21.43,0.0,0.0,21.0,21.0,21.21,21.43,0.0,21.21,19.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.79,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,20.79,0.0,20.79,20.79,21.21,21.0,19.8,0.0,20.79,0.0,0.0,21.21,0.0,20.0,21.43,0.0,21.0,0.0,0.0,20.41,20.0,0.0,0.0,19.8,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,21.21,0.0,0.0,0.0,21.0,21.0,21.21,21.0,21.0,21.21,19.8,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,21.21,0.0,21.0,0.0,21.21,0.0,0.0,21.43,21.65,0.0,0.0,0.0,21.21,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,0.0,19.8,0.0,0.0
247,21.0,0.0,21.21,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,20.0,20.2,20.2,20.0,20.0,0.0,21.0,0.0,20.41,20.79,21.0,21.21,0.0,20.79,20.79,0.0,0.0,21.21,20.2,21.21,21.21,0.0,0.0,20.0,0.0,20.2,20.2,21.21,0.0,20.79,0.0,0.0,0.0,0.0,0.0,21.21,0.0,21.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.2,19.8,0.0,0.0,20.0,20.41,0.0,21.0,21.21,20.41,0.0,0.0,0.0,20.0,20.2,20.2,19.61,20.0,0.0,20.0,21.0,21.21,0.0,21.0,21.43,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.41,20.2,20.0,0.0,20.0,20.0,20.79,20.2,20.2,19.8,20.79,20.2,20.2,0.0,0.0,20.0,20.0,20.2,20.0,20.0,0.0,21.43,21.21,0.0,21.0,0.0,20.79,0.0,21.21,21.21,0.0,0.0,21.0,19.8,21.0,0.0,20.2,20.0,0.0,20.62,19.8,20.2,20.62,20.0,0.0,20.2,19.61,0.0,20.0,19.42
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,20.0,0.0,0.0,20.59,20.79,21.43,21.21,0.0,21.21,19.8,0.0,0.0,0.0,0.0,0.0,6.84,0.0,20.2,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.8,21.43,0.0,0.0,18.39,0.0,0.0,6.93,0.0,20.0,0.0,0.0,0.0,21.43,0.0,21.21,19.8,20.79,21.21,20.79,0.0,21.21,0.0,0.0,21.0,0.0,20.41,19.8,0.0,19.8,0.0,0.0,20.0,20.0,0.0,0.0,20.2,0.0,0.0,0.0,20.0,19.61,19.8,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,21.21,0.0,0.0,0.0,21.0,21.21,20.59,21.0,20.2,21.0,21.0,0.0,0.0,0.0,0.0,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.8,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,21.0,0.0,20.2,0.0,20.41,0.0,0.0,20.2,20.41,0.0,0.0,0.0,20.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,20.2,0.0,0.0
254,21.65,0.0,20.59,21.43,0.0,0.0,0.0,0.0,20.59,0.0,0.0,20.0,20.41,20.0,20.0,20.2,0.0,21.43,0.0,20.0,21.0,21.21,20.2,0.0,20.0,19.8,0.0,0.0,21.21,20.0,7.07,20.0,0.0,0.0,20.41,0.0,20.0,20.0,20.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,20.79,0.0,20.2,0.0,0.0,20.2,0.0,19.8,20.0,0.0,0.0,20.2,21.21,0.0,20.0,20.0,20.2,0.0,0.0,0.0,20.41,19.8,20.0,20.0,20.2,0.0,20.0,21.0,21.0,0.0,21.43,21.21,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,20.2,20.41,0.0,20.0,20.2,20.0,20.41,20.2,20.2,20.0,20.2,20.2,0.0,0.0,20.2,20.41,20.41,20.2,19.8,0.0,21.43,20.79,0.0,19.8,0.0,20.0,0.0,19.8,19.8,0.0,0.0,20.0,21.0,19.8,0.0,20.0,19.8,0.0,20.0,20.41,20.41,20.2,20.0,0.0,20.2,20.2,0.0,20.41,20.2
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,12.87,0.0,0.0,13.0,13.13,12.87,13.27,0.0,12.75,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.87,12.87,0.0,0.0,21.21,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,12.87,0.0,13.0,13.13,13.13,12.87,13.13,0.0,13.13,0.0,0.0,13.0,0.0,12.24,13.13,0.0,13.0,0.0,0.0,13.0,12.87,0.0,0.0,13.0,0.0,0.0,0.0,13.13,13.0,13.13,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,13.13,0.0,0.0,0.0,13.0,13.13,13.27,13.0,13.0,13.13,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.13,0.0,13.27,0.0,13.13,0.0,0.0,13.0,12.12,0.0,0.0,0.0,12.24,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.87,0.0,0.0
260,13.0,8.0,13.13,13.0,8.0,8.0,8.0,8.0,13.0,8.08,7.07,13.13,13.13,13.4,12.12,13.13,0.0,13.0,7.92,12.87,13.0,12.87,13.13,7.92,13.13,13.0,7.84,8.08,13.0,13.13,0.0,13.13,0.0,0.0,13.0,6.86,13.27,13.27,12.87,8.08,13.13,8.16,8.08,8.08,8.08,7.92,13.0,8.08,12.87,13.13,8.16,12.24,8.0,8.0,12.24,8.08,13.13,13.0,7.0,6.93,12.0,13.13,7.0,13.0,13.13,13.27,6.93,7.0,6.93,12.87,12.62,13.0,13.13,12.87,8.08,13.27,13.0,12.87,8.0,13.13,13.13,13.0,8.0,8.0,7.84,8.08,8.08,8.0,9.09,12.0,12.0,13.27,12.0,7.92,12.0,12.87,13.0,12.87,13.0,13.0,13.0,13.13,13.0,7.0,7.07,12.87,13.13,13.0,6.0,5.94,14.14,13.27,13.27,8.0,13.13,7.92,13.27,8.0,13.27,11.76,8.16,9.0,12.0,12.0,11.76,9.09,12.0,12.0,8.08,12.0,12.0,13.13,13.0,13.13,7.0,13.13,13.0,7.07,13.13,12.87
261,8.0,0.0,8.0,8.08,0.0,0.0,0.0,0.0,7.92,0.0,0.0,7.07,6.93,6.93,8.0,7.14,0.0,8.0,0.0,8.08,8.08,8.0,6.86,0.0,7.92,7.07,0.0,0.0,8.08,7.0,0.0,8.0,0.0,0.0,6.93,0.0,7.0,7.0,7.92,0.0,8.08,0.0,0.0,0.0,0.0,0.0,8.08,0.0,8.08,8.0,0.0,7.92,0.0,0.0,8.0,0.0,7.07,8.08,0.0,0.0,8.08,7.92,0.0,6.93,8.08,6.93,0.0,0.0,0.0,6.93,6.93,7.07,7.07,7.0,0.0,6.93,8.0,8.0,0.0,8.08,7.92,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.92,6.93,8.0,0.0,7.92,7.07,8.08,7.07,7.0,7.07,7.0,7.0,7.14,0.0,0.0,6.93,7.0,6.93,14.29,14.29,0.0,8.0,8.08,0.0,7.92,0.0,8.0,0.0,8.0,9.09,0.0,0.0,9.09,9.0,9.0,0.0,8.0,8.08,0.0,8.08,8.16,7.07,7.14,7.07,0.0,7.0,7.07,0.0,7.0,7.0
