rxpck/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
100,0.0,20.0,0.0,0.0,21.0,21.0,21.21,21.21,0.0,21.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,20.0,21.21,0.0,0.0,0.0,0.0,21.21,0.0,0.0,20.0,0.0,0.0,0.0,21.21,0.0,21.21,21.21,21.21,21.21,21.21,0.0,21.0,0.0,0.0,21.21,0.0,20.2,20.0,0.0,21.0,0.0,0.0,20.0,20.0,0.0,0.0,20.2,0.0,0.0,0.0,20.2,19.8,20.41,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.21,21.43,21.0,21.21,21.0,21.0,21.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.21,0.0,21.0,0.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,20.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.2,0.0,0.0
101,20.79,0.0,20.79,21.21,0.0,0.0,0.0,0.0,20.79,0.0,0.0,19.8,20.41,20.0,19.61,20.62,19.42,21.21,0.0,21.21,21.0,20.41,20.0,0.0,21.21,20.0,0.0,0.0,21.21,19.8,21.21,21.21,0.0,20.2,20.2,0.0,20.2,20.41,21.0,0.0,21.21,0.0,0.0,0.0,0.0,0.0,21.43,0.0,21.43,21.21,0.0,20.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,20.2,20.2,0.0,20.41,20.79,19.8,0.0,0.0,0.0,21.0,20.2,20.0,19.8,19.8,0.0,20.0,21.21,21.21,0.0,21.0,20.79,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,20.0,20.2,20.2,0.0,20.2,20.2,20.2,20.0,20.0,20.41,21.21,20.2,20.0,0.0,0.0,20.2,20.0,20.0,19.8,20.41,0.0,21.0,21.0,0.0,21.21,0.0,21.0,0.0,20.79,21.21,0.0,0.0,21.21,20.79,21.21,0.0,19.8,19.8,0.0,19.8,20.2,20.41,20.2,19.61,0.0,20.2,20.0,0.0,20.2,19.8
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,13.73,0.0,0.0,14.14,13.73,14.29,14.14,0.0,14.14,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,13.86,0.0,0.0,14.0,13.86,0.0,0.0,0.0,0.0,13.86,0.0,0.0,8.08,0.0,0.0,0.0,14.14,0.0,14.0,9.0,14.29,14.0,14.14,0.0,13.86,0.0,0.0,13.86,0.0,0.0,12.12,0.0,8.91,0.0,0.0,4.0,2.97,0.0,0.0,13.0,0.0,0.0,0.0,14.0,14.29,13.13,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,14.29,0.0,0.0,0.0,8.91,9.09,9.18,9.0,8.91,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.91,0.0,8.82,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.18,0.0,0.0
107,14.0,6.0,14.14,13.86,7.0,7.0,6.93,5.88,14.14,7.0,11.22,3.0,0.0,0.0,0.0,0.0,14.0,14.0,6.06,13.86,14.0,14.14,14.14,6.06,14.0,14.14,7.07,7.07,14.29,3.0,14.29,14.29,6.06,13.73,5.1,12.12,4.04,0.0,14.29,7.14,13.73,6.93,12.0,6.93,7.07,7.0,14.14,7.07,14.0,14.29,6.0,0.0,20.2,9.0,0.0,12.12,9.0,0.0,15.15,18.18,0.0,14.14,7.07,12.0,13.86,13.86,6.0,6.0,6.0,12.87,14.43,13.0,14.0,9.0,10.89,7.92,14.29,9.09,7.0,9.18,9.09,9.09,12.12,12.0,11.88,12.37,12.0,13.0,21.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,11.0,8.91,9.0,8.82,9.09,9.09,9.0,11.0,12.12,8.08,0.0,0.0,9.09,0.0,20.2,9.09,3.0,12.0,9.18,12.12,9.0,12.0,8.16,0.0,13.13,21.0,0.0,0.0,0.0,19.8,0.0,0.0,19.8,0.0,0.0,9.09,7.92,9.0,12.12,9.0,9.0,11.11,9.0,9.09
108,7.07,0.0,6.86,6.8,0.0,0.0,0.0,0.0,6.93,0.0,0.0,17.17,20.0,20.0,20.2,21.21,6.06,6.0,0.0,6.93,7.0,7.07,6.06,0.0,6.06,7.07,0.0,0.0,7.07,17.0,5.94,7.0,0.0,6.12,15.15,0.0,14.85,20.2,7.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,7.07,0.0,7.07,7.0,0.0,20.2,0.0,0.0,20.2,0.0,11.0,20.2,0.0,0.0,20.0,6.93,0.0,8.0,6.06,6.0,0.0,0.0,0.0,6.0,5.88,6.93,6.0,11.11,0.0,12.0,6.93,12.0,0.0,12.12,12.24,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,21.43,20.2,20.2,0.0,20.0,20.0,9.0,11.11,10.89,11.22,12.0,10.89,11.11,0.0,0.0,12.0,20.0,20.2,11.11,19.8,0.0,12.0,18.0,0.0,12.0,0.0,12.0,0.0,13.0,20.59,0.0,0.0,21.21,21.21,20.41,0.0,20.0,20.0,0.0,20.2,20.2,12.0,12.24,11.0,0.0,11.11,10.89,0.0,11.11,11.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,21.0,0.0,0.0,21.21,21.0,21.0,21.0,0.0,20.59,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,19.42,0.0,0.0,20.2,20.2,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.8,0.0,0.0,0.0,20.79,0.0,20.79,21.43,21.21,21.0,20.39,0.0,21.0,0.0,0.0,21.0,0.0,19.61,21.21,0.0,21.0,0.0,0.0,19.8,20.2,0.0,0.0,19.8,0.0,0.0,0.0,20.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,21.21,0.0,0.0,0.0,21.21,21.43,21.0,21.0,21.21,21.21,21.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,20.2,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,21.21,0.0,21.0,0.0,21.43,0.0,0.0,21.0,21.21,0.0,0.0,0.0,19.8,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
114,21.0,0.0,21.0,21.21,0.0,0.0,0.0,0.0,20.59,0.0,0.0,20.2,20.2,20.2,20.41,20.2,20.0,20.59,0.0,20.2,21.21,21.21,19.8,0.0,20.0,20.2,0.0,0.0,20.41,20.2,20.0,21.43,0.0,20.2,20.0,0.0,20.0,20.2,21.65,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,20.79,21.0,0.0,20.2,0.0,0.0,20.2,0.0,19.0,20.41,0.0,0.0,20.2,20.0,0.0,20.2,20.0,21.21,0.0,0.0,0.0,20.41,19.61,20.0,20.0,20.2,0.0,20.0,21.43,21.43,0.0,21.43,21.21,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.21,20.2,20.0,0.0,20.2,20.2,20.0,19.61,21.43,20.0,20.79,19.8,20.0,0.0,0.0,20.0,20.0,19.8,20.41,20.0,0.0,21.21,20.79,0.0,21.0,0.0,21.43,0.0,21.21,21.0,0.0,0.0,21.43,21.43,21.0,0.0,20.0,20.2,0.0,20.0,20.2,20.0,20.2,19.8,0.0,20.0,20.0,0.0,19.8,20.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,20.59,0.0,0.0,20.41,21.0,20.79,21.0,0.0,21.21,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,20.41,0.0,0.0,21.0,20.41,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.8,0.0,0.0,0.0,21.0,0.0,20.79,21.43,21.43,21.0,21.0,0.0,21.21,0.0,0.0,21.0,0.0,20.41,21.0,0.0,21.0,0.0,0.0,20.2,20.0,0.0,0.0,20.41,0.0,0.0,0.0,19.8,20.2,20.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.21,21.21,21.43,20.79,21.21,21.21,21.43,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61,19.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.21,0.0,21.0,0.0,21.21,0.0,0.0,21.21,21.0,0.0,0.0,0.0,20.41,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
121,21.21,0.0,20.79,21.21,0.0,0.0,0.0,0.0,21.43,0.0,0.0,20.0,19.8,19.8,20.2,20.0,20.41,20.0,0.0,21.21,20.79,21.21,20.0,0.0,20.41,21.21,0.0,0.0,20.2,19.8,20.2,21.21,0.0,20.0,20.2,0.0,20.0,20.0,21.21,0.0,21.43,0.0,0.0,0.0,0.0,0.0,20.59,0.0,21.43,21.21,0.0,20.0,0.0,0.0,20.2,0.0,20.2,20.0,0.0,0.0,20.0,21.0,0.0,20.2,19.8,19.61,0.0,0.0,0.0,18.81,19.8,19.61,20.0,20.2,0.0,20.0,21.0,21.21,0.0,20.79,21.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,20.0,20.2,0.0,20.2,20.2,20.2,20.0,20.2,20.0,20.2,20.2,19.8,0.0,0.0,20.2,20.2,19.8,20.2,20.0,0.0,20.79,21.0,0.0,21.0,0.0,21.43,0.0,21.43,21.43,0.0,0.0,20.79,21.43,21.0,0.0,20.2,19.8,0.0,20.0,20.0,19.8,20.0,19.8,0.0,20.2,20.0,0.0,20.0,19.42
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
