rxkB/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
113,0.0,4.57,0.0,0.0,4.61,4.57,4.57,4.57,0.0,4.48,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,4.39,0.0,0.0,4.56,4.56,0.0,0.0,0.0,0.0,4.57,0.0,0.0,4.47,0.0,0.0,0.0,4.52,0.0,4.52,4.66,4.61,4.57,4.43,0.0,4.57,0.0,0.0,4.57,0.0,4.43,4.61,0.0,4.57,0.0,0.0,4.47,4.56,0.0,0.0,4.47,0.0,0.0,0.0,4.56,4.52,4.52,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,4.61,0.0,0.0,0.0,4.61,4.66,4.57,4.57,4.61,4.61,4.57,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,4.56,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,4.61,0.0,4.57,0.0,4.66,0.0,0.0,4.57,4.61,0.0,0.0,0.0,4.47,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,4.52,0.0,0.0
114,4.57,0.0,4.57,4.61,0.0,0.0,0.0,0.0,4.48,0.0,0.0,4.56,4.56,4.56,4.61,4.56,4.52,4.48,0.0,4.56,4.61,4.61,4.47,0.0,4.52,4.56,0.0,0.0,4.61,4.56,4.52,4.66,0.0,4.56,4.52,0.0,4.52,4.56,4.71,0.0,4.57,0.0,0.0,0.0,0.0,0.0,4.61,0.0,4.52,4.57,0.0,4.56,0.0,0.0,4.56,0.0,4.47,4.61,0.0,0.0,4.56,4.52,0.0,4.56,4.52,4.61,0.0,0.0,0.0,4.61,4.43,4.52,4.52,4.56,0.0,4.52,4.66,4.66,0.0,4.66,4.61,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.61,4.56,4.52,0.0,4.56,4.56,4.52,4.43,4.66,4.52,4.52,4.47,4.52,0.0,0.0,4.52,4.52,4.47,4.61,4.52,0.0,4.61,4.52,0.0,4.57,0.0,4.66,0.0,4.61,4.57,0.0,0.0,4.66,4.66,4.57,0.0,4.52,4.56,0.0,4.52,4.56,4.52,4.56,4.47,0.0,4.52,4.52,0.0,4.47,4.52
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,4.48,0.0,0.0,4.61,4.57,4.52,4.57,0.0,4.61,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,4.61,0.0,0.0,4.57,4.61,0.0,0.0,0.0,0.0,4.57,0.0,0.0,4.47,0.0,0.0,0.0,4.57,0.0,4.52,4.66,4.66,4.57,4.57,0.0,4.61,0.0,0.0,4.57,0.0,4.61,4.57,0.0,4.57,0.0,0.0,4.56,4.52,0.0,0.0,4.61,0.0,0.0,0.0,4.47,4.56,4.56,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.61,4.61,4.66,4.52,4.61,4.61,4.66,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,4.47,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,4.61,0.0,4.57,0.0,4.61,0.0,0.0,4.61,4.57,0.0,0.0,0.0,4.61,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,4.52,0.0,0.0
121,4.61,0.0,4.52,4.61,0.0,0.0,0.0,0.0,4.66,0.0,0.0,4.52,4.47,4.47,4.56,4.52,4.61,4.52,0.0,4.61,4.52,4.61,4.52,0.0,4.61,4.61,0.0,0.0,4.56,4.47,4.56,4.61,0.0,4.52,4.56,0.0,4.52,4.52,4.61,0.0,4.66,0.0,0.0,0.0,0.0,0.0,4.48,0.0,4.66,4.61,0.0,4.52,0.0,0.0,4.56,0.0,4.56,4.52,0.0,0.0,4.52,4.57,0.0,4.56,4.47,4.43,0.0,0.0,0.0,4.42,4.47,4.43,4.52,4.56,0.0,4.52,4.57,4.61,0.0,4.52,4.57,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.52,4.52,4.56,0.0,4.56,4.56,4.56,4.52,4.56,4.52,4.56,4.56,4.47,0.0,0.0,4.56,4.56,4.47,4.56,4.52,0.0,4.52,4.57,0.0,4.57,0.0,4.66,0.0,4.66,4.66,0.0,0.0,4.52,4.66,4.57,0.0,4.56,4.47,0.0,4.52,4.52,4.47,4.52,4.47,0.0,4.56,4.52,0.0,4.52,4.39
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,4.03,0.0,0.0,4.03,4.03,3.99,3.95,0.0,4.03,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,3.95,0.0,0.0,3.95,4.03,0.0,0.0,0.0,0.0,4.57,0.0,0.0,3.99,0.0,0.0,0.0,4.07,0.0,3.99,4.03,4.03,4.03,3.99,0.0,4.03,0.0,0.0,4.03,0.0,3.99,3.95,0.0,4.03,0.0,0.0,4.03,3.99,0.0,0.0,3.99,0.0,0.0,0.0,3.91,3.99,4.02,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,3.99,0.0,0.0,0.0,3.99,3.99,4.07,3.94,4.12,3.99,4.03,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,4.03,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,4.03,0.0,4.07,0.0,3.99,0.0,0.0,4.03,4.03,0.0,0.0,0.0,4.03,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,3.99,0.0,0.0
127,4.07,0.56,4.03,3.95,0.57,0.56,0.57,0.57,4.03,0.57,0.53,3.99,3.99,2.52,2.64,2.52,4.07,4.03,0.52,3.99,4.03,3.95,4.07,0.52,4.03,4.03,0.53,0.57,4.03,4.07,4.66,4.03,0.0,4.56,4.03,0.52,4.07,4.07,3.95,0.57,4.03,0.59,0.58,0.58,0.58,0.58,4.07,0.57,3.99,4.03,0.57,3.99,0.53,0.57,4.07,0.51,3.95,3.99,0.52,0.52,4.03,3.99,0.58,3.99,3.99,4.02,0.52,0.52,0.52,4.07,3.99,4.07,4.03,4.07,0.57,3.99,4.03,4.03,0.59,3.99,4.03,4.12,0.57,0.58,0.57,0.57,0.57,0.57,0.57,4.07,3.99,3.99,4.03,0.52,4.03,3.99,3.99,4.03,3.95,3.95,4.03,4.07,4.03,0.52,0.53,4.07,3.99,3.95,4.03,3.14,1.39,4.07,4.03,0.58,4.03,0.57,4.07,0.58,4.07,4.03,0.57,0.57,3.99,3.95,3.99,0.52,4.03,3.95,2.02,3.95,4.03,4.03,4.12,3.99,0.52,4.03,4.03,0.53,3.99,4.03
128,0.52,0.0,0.57,0.52,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.53,0.52,2.02,1.9,2.0,0.53,0.58,0.0,0.58,0.56,0.58,0.52,0.0,0.53,0.58,0.0,0.0,0.57,0.57,0.0,0.57,0.0,0.0,0.52,0.0,0.52,0.52,0.57,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.52,0.0,0.52,0.0,0.0,0.53,0.0,0.52,0.52,0.0,0.0,0.52,0.57,0.0,0.52,0.53,0.52,0.0,0.0,0.0,0.53,0.52,0.53,0.52,0.52,0.0,0.53,0.57,0.57,0.0,0.58,0.58,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.57,0.52,0.52,0.0,0.52,0.53,0.53,0.53,0.51,0.53,0.52,0.52,0.53,0.0,0.0,0.52,0.52,0.52,0.53,1.39,0.0,0.57,0.56,0.0,0.58,0.0,0.57,0.0,0.57,0.57,0.0,0.0,0.58,0.53,0.52,0.0,0.53,0.52,0.0,0.52,0.52,0.52,0.52,0.53,0.0,0.52,0.52,0.0,0.52,0.52
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,4.61,0.0,0.0,4.57,4.43,4.61,4.66,0.0,4.61,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,4.57,0.0,0.0,4.61,4.47,0.0,0.0,0.0,0.0,8.15,0.0,0.0,4.56,0.0,0.0,0.0,4.61,0.0,4.66,4.52,4.71,4.61,4.52,0.0,4.57,0.0,0.0,4.52,0.0,4.56,4.52,0.0,4.43,0.0,0.0,4.47,4.52,0.0,0.0,4.52,0.0,0.0,0.0,4.56,4.56,4.56,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,4.61,0.0,0.0,0.0,4.66,4.61,4.52,4.57,4.52,4.61,4.57,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,4.52,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,4.61,0.0,4.66,0.0,4.56,0.0,0.0,4.52,4.61,0.0,0.0,0.0,4.61,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,4.56,0.0,0.0
134,4.66,0.0,4.66,4.71,0.0,0.0,0.0,0.0,4.66,0.0,0.0,4.47,4.56,4.61,4.52,4.66,4.93,4.47,0.0,4.57,4.48,4.61,4.52,0.0,4.56,4.48,0.0,0.0,4.57,4.56,5.5,4.57,0.57,7.39,4.52,0.0,4.56,4.47,4.52,0.0,4.61,0.0,0.0,0.0,0.0,0.0,4.66,0.0,4.48,4.61,0.0,4.61,0.0,0.0,4.52,0.0,4.52,4.39,0.0,0.0,4.56,4.56,0.0,4.56,4.52,4.43,0.0,0.0,0.0,4.43,4.52,4.52,4.56,4.47,0.0,4.52,4.57,4.57,0.0,4.61,4.57,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,4.61,4.56,4.61,0.0,4.52,4.52,4.56,4.57,4.52,4.56,4.52,4.61,4.52,0.0,0.0,4.52,4.47,4.52,4.52,4.52,0.0,4.66,4.57,0.0,4.61,0.0,4.56,0.0,4.56,4.56,0.0,0.0,4.61,4.56,4.56,0.0,4.52,4.56,0.0,4.56,4.56,4.56,4.52,4.47,0.0,4.52,4.61,0.0,4.61,4.52
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
