w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
10,42.57,42.0,52.0,41.0,48.0,35.35,36.63,26.0,24.0,33.66,52.53,31.31,52.0,42.0,52.0,39.0,23.0,47.47,37.62,17.82,13.0,20.2,44.0,40.2,34.0,31.63,39.0,35.0,18.18,25.51,44.44,14.0,14.14,61.62,28.0,36.36,27.0,18.18,20.0,79.8,37.62,35.29,16.0,28.28,33.0,39.0,27.55,42.42,34.0,25.74,15.0,43.43,27.27,24.51,25.25,35.0,15.0,36.0,34.31,47.0,22.0,20.0,30.69,30.3,32.0,43.0,33.33,41.41,21.21,46.0,30.3,15.0,25.25,25.25,42.42,31.31,58.16,52.0,50.0,57.14,65.0,58.82,64.0,53.92,41.0,36.36,25.25,53.0,44.0,65.0,53.0,39.39,40.4,33.66,51.0,14.0,20.0,60.4,32.0,45.45,29.7,49.0,33.33,48.0,44.44,63.64,54.55,51.0,50.51,25.74,36.73,58.16,48.48,50.0,34.34,20.2,51.0,26.26,38.61,21.78,36.0,44.55,18.37,34.0,56.0,27.27,42.0,17.65,62.63,18.0,42.42,51.02,20.0,48.0,18.18,27.0,52.53,49.0,21.0,47.47
11,39.6,41.41,67.0,38.0,42.42,42.42,30.3,38.38,42.57,44.44,53.0,35.35,41.0,55.1,32.0,29.0,36.27,37.25,46.08,27.27,23.47,24.24,37.62,46.0,23.23,19.0,28.0,22.22,32.0,43.0,23.0,35.0,22.0,36.0,44.9,32.65,33.0,31.0,29.0,67.68,38.0,32.35,7.07,41.58,19.0,54.55,33.33,30.0,58.16,23.0,20.2,46.94,49.0,24.0,36.0,37.37,33.66,31.68,30.69,48.0,17.0,23.23,20.0,24.0,28.28,50.0,41.0,29.0,11.88,15.15,29.29,21.78,41.41,29.29,27.0,40.4,45.0,43.0,40.4,34.0,64.95,51.52,23.47,72.28,43.43,27.27,37.0,45.54,42.42,59.41,22.0,37.37,48.51,35.35,21.21,15.15,20.79,63.64,39.0,41.84,45.0,56.0,46.46,36.0,43.0,49.02,55.56,24.75,50.5,25.25,39.0,39.0,52.0,28.28,53.0,22.0,49.0,36.27,39.0,40.59,15.84,31.63,30.69,27.27,52.0,23.0,38.61,16.0,53.0,26.26,34.0,34.0,23.47,40.4,32.0,32.67,49.49,52.53,19.0,62.63
12,65.31,39.6,32.67,41.41,31.0,36.0,66.34,12.75,45.45,46.0,34.65,13.0,54.0,44.44,50.51,52.53,39.39,55.1,38.38,45.45,38.0,38.0,31.63,66.67,22.55,59.6,21.0,40.82,28.57,36.36,37.37,34.0,37.37,35.0,56.57,35.0,17.0,34.0,36.36,39.6,45.0,22.0,12.12,41.41,33.33,60.0,37.62,12.12,61.0,46.53,42.0,44.0,22.0,19.19,48.0,55.0,30.3,28.0,29.7,28.43,10.0,29.0,38.38,78.79,39.22,60.0,59.0,26.0,25.0,22.22,36.0,19.19,34.65,21.57,9.0,17.0,56.0,31.31,51.52,46.46,28.0,50.0,44.44,34.65,45.45,36.0,45.45,36.36,38.38,32.0,52.53,56.57,33.0,34.34,8.0,23.0,15.0,67.68,36.36,47.0,42.42,40.4,37.37,32.67,40.2,38.61,42.42,36.36,51.52,45.0,57.0,30.69,44.9,47.0,76.24,31.37,36.0,25.25,63.64,26.26,10.0,34.31,53.0,39.6,60.0,38.61,27.72,24.0,44.55,17.65,21.0,37.62,35.64,52.53,60.61,55.56,28.0,39.0,32.32,79.8
13,59.8,54.0,39.39,56.0,15.15,26.26,70.0,21.21,38.0,34.65,27.0,22.22,51.52,46.0,53.47,37.62,50.0,43.56,32.67,48.51,46.46,31.68,31.68,34.0,39.6,26.26,31.68,38.0,20.0,13.13,51.0,28.28,17.0,13.86,26.73,30.3,25.0,11.0,20.2,51.0,51.52,30.0,17.0,37.0,24.0,46.0,60.61,32.32,27.55,63.27,23.0,16.0,15.15,26.0,58.59,63.0,16.0,33.0,15.0,26.26,31.31,46.53,33.0,61.62,55.1,38.61,54.55,25.74,26.47,44.44,32.67,29.29,27.27,25.51,45.45,30.3,38.0,39.22,49.02,52.48,24.0,23.0,41.0,50.98,42.42,38.0,52.0,42.42,64.0,46.0,31.37,44.44,33.0,37.0,21.21,33.0,16.16,46.53,49.0,29.29,23.53,37.37,38.38,54.46,45.92,60.0,30.0,39.39,38.38,45.0,37.76,39.0,50.5,21.21,56.0,28.28,32.32,4.95,58.42,29.29,35.0,31.0,45.45,37.37,60.2,34.0,35.0,43.14,31.96,13.13,38.61,45.0,52.0,38.38,69.7,32.67,47.47,35.35,33.66,65.0
14,75.0,64.71,52.53,72.0,49.49,54.9,41.58,39.39,29.29,15.15,55.0,20.0,50.0,48.0,47.47,33.33,43.0,24.75,47.47,36.36,25.49,20.2,42.57,39.8,52.94,41.41,41.41,41.0,27.72,45.45,30.61,39.0,21.0,37.37,19.19,18.0,34.0,23.47,16.16,54.55,54.55,21.21,20.2,37.62,21.43,38.38,44.55,52.04,50.0,53.54,15.0,39.39,13.13,13.86,19.19,48.0,28.28,48.48,6.0,29.7,30.0,48.45,26.73,57.0,47.47,56.57,50.5,43.43,27.0,23.23,33.0,25.49,36.0,25.25,39.6,22.22,37.37,30.69,49.49,42.42,28.57,23.76,56.57,60.0,22.22,22.22,44.44,21.21,49.49,43.56,23.23,55.0,51.52,46.46,32.67,42.42,12.87,37.37,45.54,68.69,26.0,36.36,33.0,32.32,34.69,42.42,38.61,34.0,51.0,25.0,28.0,15.31,56.57,35.64,25.25,29.29,32.0,38.0,29.59,17.17,32.32,36.36,47.47,55.56,67.0,13.13,46.46,44.44,32.0,18.18,34.65,32.32,44.44,51.0,35.35,42.57,47.47,29.29,27.55,45.92
15,50.0,44.0,38.61,56.0,28.71,61.62,43.43,37.62,54.46,34.31,39.0,20.2,40.0,58.59,25.0,12.0,36.36,55.0,55.45,46.53,33.0,46.46,50.0,46.0,49.0,26.0,28.71,27.0,29.59,55.45,30.3,34.0,55.56,41.41,33.0,39.39,22.0,37.0,36.0,47.0,27.0,35.64,20.0,37.62,25.0,33.67,52.53,32.32,35.35,36.0,30.61,26.26,49.0,39.0,31.0,27.27,34.0,46.53,20.79,44.0,21.78,46.53,24.24,41.0,44.44,78.0,30.3,51.52,29.0,34.65,27.0,38.38,38.0,39.0,24.0,20.0,52.0,29.29,36.36,52.0,31.0,16.33,46.46,63.37,23.76,20.2,59.6,43.0,38.78,36.63,40.4,51.52,54.0,50.0,27.55,28.57,5.0,37.37,21.21,49.0,24.75,28.71,43.43,37.62,53.0,42.0,30.0,43.88,42.42,21.0,30.0,40.2,45.0,31.68,27.0,52.0,15.84,48.0,39.8,23.53,48.48,29.0,24.24,40.0,51.52,12.12,39.6,25.25,31.68,31.0,27.27,55.45,49.0,53.0,44.0,32.65,30.39,22.0,38.0,39.0
16,51.52,69.39,42.42,67.68,38.0,36.36,39.39,34.0,24.24,33.0,64.0,32.32,39.39,50.0,44.55,17.0,19.19,19.42,44.0,48.98,21.0,28.16,46.46,39.39,61.62,34.34,44.0,45.92,17.17,45.0,40.0,27.0,47.52,25.25,46.46,48.48,27.72,45.45,50.0,44.44,24.0,13.13,16.0,24.49,31.0,79.8,48.51,32.0,46.0,39.39,35.64,39.0,30.3,33.67,37.37,37.0,32.67,40.0,37.62,29.0,17.17,33.0,35.64,38.38,31.0,38.38,25.0,46.0,39.0,48.48,27.0,51.52,38.0,37.37,60.61,32.0,57.58,34.34,62.63,40.59,42.0,25.0,42.16,45.0,25.25,45.0,58.59,42.0,62.0,43.0,42.57,44.44,38.24,8.0,36.36,34.69,35.0,24.0,28.0,69.39,31.0,39.0,59.0,48.0,49.0,53.0,43.43,36.36,47.0,21.21,47.0,43.43,33.0,44.0,48.51,19.0,33.0,51.49,44.55,29.29,33.0,40.4,48.0,40.0,56.0,30.3,50.0,37.62,38.38,27.0,32.32,35.35,46.94,34.34,32.32,35.0,34.0,20.2,44.0,42.57
17,39.6,37.25,25.0,46.0,39.39,52.53,36.0,45.0,39.39,35.64,49.49,17.17,25.25,46.53,42.0,20.0,38.0,32.32,49.02,48.51,22.77,48.04,37.0,40.59,44.44,54.55,48.48,23.76,37.62,42.42,26.0,18.18,35.35,20.2,24.24,32.67,20.2,53.54,43.43,39.0,38.61,30.69,30.3,30.61,27.72,52.0,48.48,45.0,24.24,64.36,32.32,34.0,35.0,28.0,31.68,32.0,36.0,31.0,23.76,32.0,9.09,26.26,51.0,37.37,31.68,31.31,23.76,33.33,35.0,44.44,29.41,41.41,34.34,28.0,24.24,15.0,41.84,32.0,43.0,30.3,50.51,31.0,30.3,45.0,46.46,38.61,53.47,54.55,30.3,68.0,46.46,41.0,32.0,40.2,29.29,42.57,35.0,28.0,42.86,65.0,23.0,47.47,50.0,21.21,48.48,43.0,20.2,40.0,34.0,28.43,52.0,41.75,53.0,34.0,42.42,11.0,17.82,31.31,27.45,33.0,51.49,20.0,34.34,30.3,64.65,34.65,20.2,42.0,33.0,25.74,31.68,42.0,51.0,30.0,47.0,36.36,50.98,47.47,30.0,51.52
18,20.0,31.63,33.33,25.0,45.0,45.0,43.43,45.0,44.0,39.0,43.0,29.29,48.0,21.21,29.0,24.0,51.52,19.0,45.1,26.26,13.13,53.47,38.38,57.14,47.47,50.0,32.0,27.27,48.0,32.0,25.25,33.0,45.54,34.0,26.0,46.0,40.0,25.0,50.51,43.43,31.0,41.58,33.0,20.0,39.39,37.62,37.0,40.4,40.4,34.34,31.31,22.22,28.0,38.61,36.36,21.0,34.0,42.0,28.0,37.62,18.81,33.0,42.0,32.0,55.1,27.72,57.14,35.35,39.6,57.0,25.25,51.0,31.0,26.26,22.22,33.0,52.0,25.0,58.0,28.71,30.69,62.0,49.0,49.49,41.0,44.44,32.32,22.22,38.0,49.49,45.45,34.69,23.47,50.5,17.0,44.44,36.36,36.73,50.0,31.31,44.0,59.6,42.0,32.32,22.77,39.8,32.0,29.0,50.51,33.33,37.37,49.0,43.0,29.0,32.32,22.22,36.0,39.0,40.4,30.3,32.0,37.0,46.0,23.23,38.0,58.16,42.57,43.56,41.41,31.31,40.82,50.98,37.62,41.84,38.38,42.42,32.67,51.52,58.0,37.76
19,29.0,48.0,19.0,44.0,41.84,55.0,55.0,34.65,42.0,31.0,46.46,44.0,32.65,23.47,34.34,45.92,65.66,34.0,33.33,57.58,42.42,32.67,43.43,30.69,43.88,36.0,46.46,26.26,30.3,48.48,30.0,34.34,34.0,32.0,31.0,40.59,37.0,33.33,52.0,39.39,21.0,34.0,23.0,36.0,35.64,48.98,32.32,38.38,51.52,24.24,31.31,18.63,35.35,36.0,43.0,37.37,31.0,32.32,31.68,40.0,26.26,47.0,38.0,38.0,40.0,57.58,37.0,46.0,39.0,42.57,27.72,37.0,45.0,41.41,14.71,29.0,46.0,28.0,47.47,41.84,35.35,40.0,31.0,47.0,55.45,37.62,39.0,28.0,44.44,52.0,65.66,37.37,25.0,38.0,23.47,30.3,30.0,35.0,41.0,22.0,32.32,26.47,25.25,44.0,32.32,46.53,27.27,35.35,38.61,32.67,35.35,44.44,30.3,21.0,48.48,32.0,21.57,49.49,42.42,35.0,40.59,31.0,32.35,45.0,26.0,28.43,42.42,46.46,23.23,29.0,43.0,31.68,39.39,40.0,28.57,42.0,59.0,41.0,49.0,37.0
20,12.87,46.08,19.8,43.43,16.67,51.52,32.67,43.56,60.4,43.43,47.0,43.43,40.4,25.0,23.0,22.0,45.92,27.27,26.47,58.0,27.72,31.0,47.47,28.0,29.0,39.0,43.56,40.0,39.39,25.0,43.43,43.43,20.2,21.0,28.28,39.39,29.0,44.44,32.32,23.53,18.63,49.49,17.0,48.98,44.0,71.43,38.0,30.0,52.0,50.0,42.42,22.45,49.49,41.41,40.4,31.0,24.0,30.0,15.0,33.66,12.87,42.42,44.55,32.0,44.0,50.5,37.0,38.38,48.48,52.0,34.69,49.49,43.43,37.62,31.31,39.0,45.1,39.39,30.3,54.55,44.9,44.44,26.0,25.25,48.98,31.68,17.17,59.18,30.0,34.0,53.54,33.66,33.66,45.54,44.0,23.0,42.42,38.0,30.69,52.48,33.0,29.29,28.28,38.38,32.0,31.63,36.36,39.8,39.39,39.0,39.39,43.43,52.53,38.0,31.0,36.36,15.69,34.0,31.31,58.42,40.0,43.0,30.61,40.0,33.33,35.71,22.22,52.0,26.26,37.62,64.65,33.33,71.0,41.41,46.53,45.92,51.0,29.29,43.43,40.4
21,26.73,36.0,30.3,49.49,32.32,50.51,41.0,55.56,43.43,46.94,40.0,43.43,39.39,28.0,27.0,29.29,50.49,50.98,46.6,66.0,28.28,35.64,58.82,48.48,37.0,61.22,54.0,49.48,39.39,39.6,24.24,50.51,37.0,39.39,14.0,35.35,44.9,28.57,60.78,44.44,46.46,35.0,16.16,37.25,26.26,59.6,39.6,45.45,41.41,43.43,27.27,11.22,16.0,34.34,36.0,42.86,31.31,9.0,21.0,23.0,40.0,34.0,35.35,23.23,34.0,26.53,51.52,25.25,33.0,49.0,45.54,30.3,34.65,29.0,40.4,11.0,37.37,47.52,49.49,45.54,23.76,42.16,39.0,40.0,54.46,41.84,33.33,41.41,23.71,45.0,38.24,39.39,43.56,50.0,49.0,39.0,47.0,37.37,37.76,36.0,23.23,43.43,18.18,23.0,58.59,24.51,26.26,47.0,40.4,44.44,33.33,26.67,43.56,34.69,31.31,23.0,21.43,41.0,32.0,47.47,48.48,28.28,39.0,40.59,27.27,35.0,13.13,53.06,40.0,34.31,43.0,16.0,55.1,29.0,31.68,34.0,39.6,38.38,39.0,38.0
