op_r_out_bytes,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
32,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802927663,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
33,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802927663,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
34,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802931783,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
35,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802931783,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
36,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802940023,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
37,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802940023,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
38,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802944143,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
39,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802948263,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
40,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802956503,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
41,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802960623,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
42,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
43,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
44,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
45,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
46,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
47,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
48,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
49,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
50,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
51,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
52,105866876895,50357550201,77548886301,95067864987,59798991320,62567967566,47179582408,59785034870,74972578289,52901845784,28664308597,74883189885,59742591594,38412803408,132382183417,60710977192,37264288929,79693189546,53232820677,66805289689,47206361605,58149968720,100309104890,47218127191,72602170432,85502808194,40404692202,81436220635,74979549317,52058156868,52196067608,105993672039,62004829767,74802968863,110346989177,75964644672,64561892875,68594875700,119295810831,40861145983
