journal_ops,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
10,1095321,1049663,981531,831269,885433,1074315,1143492,1579016,920430,1059887,1062052,1149604,994262,994467,1101048,738478,912935,1033852,693271,985542,899733,1206793,810289,1192082,842160,995470,1146431,1270015,1077470,1095817,1094451,990297,910785,758968,1089407,878266,1114520,1115079,1275755,913201
11,1095779,1050084,981921,831667,885839,1074696,1143865,1579424,920871,1060246,1062342,1150023,994655,994823,1101438,738956,913250,1034062,693749,985957,900098,1207073,810666,1192567,842521,995896,1146892,1270158,1077790,1096200,1094942,990597,911038,759405,1089864,878648,1114933,1115525,1276125,913547
12,1096201,1050428,982322,832041,886216,1075011,1144147,1579733,921224,1060593,1062735,1150452,995069,995270,1101900,739364,913714,1034542,694164,986359,900452,1207470,811094,1192997,842944,996343,1147329,1270556,1078189,1096666,1095484,991049,911409,759888,1090297,879123,1115270,1115978,1276570,913973
13,1096661,1050925,982746,832468,886628,1075533,1144577,1580162,921647,1061096,1063047,1150877,995410,995648,1102181,739731,914100,1034891,694659,986737,900828,1207800,811425,1193454,843309,996671,1147749,1270940,1078501,1097135,1095963,991409,911849,760391,1090786,879553,1115631,1116350,1277141,914426
14,1097090,1051331,983200,832943,887014,1075831,1144967,1580594,921980,1061612,1063440,1151366,995912,996095,1102633,740093,914443,1035214,695059,987091,901164,1208248,811804,1193838,843663,997023,1148084,1271303,1078849,1097547,1096352,991793,912268,760863,1091152,879886,1116037,1116742,1277430,914848
15,1097548,1051708,983556,833367,887433,1076224,1145347,1580810,922356,1061946,1063744,1151732,996257,996435,1103033,740448,914842,1035601,695409,987544,901563,1208596,812206,1194303,844101,997417,1148582,1271624,1079164,1097829,1096766,992185,912631,761378,1091606,880309,1116452,1117188,1277840,915349
16,1098010,1052130,984027,833827,887839,1076672,1145767,1581313,922654,1062511,1064101,1152110,996756,996809,1103390,740844,915080,1035939,695762,987954,901947,1208988,812585,1194749,844492,997908,1148913,1271995,1079554,1098242,1097185,992565,913057,761735,1091934,880640,1116915,1117531,1278143,915671
17,1098441,1052596,984429,834232,888218,1077086,1146120,1581726,923087,1062929,1064481,1152549,997192,997223,1103788,741359,915537,1036259,696190,988322,902399,1209419,813007,1195295,844850,998306,1149346,1272423,1079907,1098787,1097614,992936,913409,762302,1092397,881076,1117273,1117959,1278601,916047
18,1098962,1053050,984869,834675,888699,1077580,1146601,1582124,923460,1063547,1064842,1152980,997687,997655,1104175,741736,915902,1036794,696602,988805,902791,1209806,813389,1195811,845369,998699,1149792,1272813,1080197,1099145,1098046,993367,913858,762629,1092788,881426,1117677,1118208,1278919,916460
19,1099434,1053518,985328,835161,889111,1077995,1146911,1582685,923894,1064020,1065199,1153374,998048,998053,1104591,742051,916318,1036977,697085,989193,903176,1210202,813749,1196245,845697,999149,1150336,1273155,1080523,1099624,1098484,993708,914196,763066,1093179,881772,1118061,1118631,1279357,916783
20,1099875,1053898,985747,835579,889568,1078435,1147403,1583074,924354,1064522,1065528,1153790,998463,998431,1104873,742448,916672,1037360,697413,989620,903513,1210568,814177,1196621,846035,999548,1150723,1273520,1080943,1099940,1098925,994135,914667,763510,1093607,882274,1118524,1119033,1279635,917267
21,1100311,1054347,986155,836053,889941,1078806,1147783,1583510,924779,1064963,1065897,1154221,998897,998766,1105199,742879,917132,1037782,697884,990084,903898,1210931,814518,1197123,846472,999880,1151072,1273869,1081301,1100376,1099323,994557,915105,763928,1094002,882602,1118954,1119556,1280214,917804
22,1100751,1054800,986586,836543,890519,1079247,1148252,1583903,925224,1065515,1066220,1154588,999295,999160,1105698,743192,917426,1038062,698245,990367,904297,1211340,814947,1197573,846824,1000274,1151510,1274213,1081565,1100865,1099703,994885,915506,764389,1094401,882975,1119337,1119867,1280529,918059
23,1101165,1055197,986999,836988,890969,1079587,1148592,1584409,925588,1066087,1066606,1154966,999769,999564,1105972,743649,917708,1038393,698635,990739,904669,1211686,815347,1198053,847327,1000839,1152094,1274653,1081935,1101352,1100186,995317,915906,764788,1094900,883418,1119783,1120315,1280902,918528
24,1101635,1055593,987400,837399,891351,1080105,1148980,1584814,926099,1066485,1066975,1155431,1000203,1000016,1106412,744030,918162,1038846,699044,991258,905047,1212063,815741,1198516,847686,1001147,1152370,1275006,1082314,1101744,1100692,995698,916263,765323,1095399,883781,1120087,1120673,1281359,919011
25,1102060,1056029,987804,837759,891734,1080455,1149321,1585089,926461,1066898,1067291,1155862,1000632,1000414,1106730,744458,918558,1039152,699444,991598,905473,1212494,816150,1198979,848080,1001551,1152895,1275364,1082711,1102088,1101152,996074,916646,765797,1095827,884276,1120601,1121153,1281883,919426
26,1102431,1056406,988183,838155,892065,1080810,1149685,1585476,926955,1067238,1067657,1156294,1001055,1000781,1107131,744833,918984,1039550,699909,992126,905838,1212796,816527,1199385,848524,1001961,1153334,1275677,1083006,1102509,1101588,996504,917011,766134,1096228,884669,1120931,1121554,1282347,919965
27,1102853,1056815,988549,838538,892422,1081254,1149996,1585915,927515,1067779,1068026,1156738,1001504,1001256,1107572,745183,919367,1039892,700322,992457,906276,1213196,817019,1199962,848893,1002376,1153698,1276057,1083466,1102906,1101925,996869,917465,766540,1096523,885009,1121332,1121785,1282761,920207
28,1103293,1057210,988978,839033,892913,1081676,1150480,1586241,928002,1068152,1068275,1157071,1001824,1001558,1107887,745497,919663,1040226,700677,992803,906639,1213686,817376,1200372,849266,1002749,1154057,1276429,1083681,1103330,1102350,997319,917836,767035,1097004,885437,1121766,1122226,1283028,920575
29,1103732,1057729,989453,839573,893337,1082124,1150813,1586671,928320,1068560,1068646,1157469,1002242,1001958,1108276,745890,919983,1040687,701076,993169,907016,1214082,817749,1200833,849715,1003162,1154490,1276812,1084019,1103744,1102778,997652,918274,767386,1097387,885819,1122299,1122626,1283425,921064
30,1104058,1058121,989908,840041,893735,1082594,1151278,1587157,928805,1069072,1069022,1157848,1002679,1002366,1108608,746241,920398,1040923,701584,993511,907335,1214494,818127,1201209,850030,1003508,1154906,1277236,1084395,1104220,1103252,998087,918623,767809,1097738,886175,1122606,1122979,1283761,921448
31,1104506,1058516,990326,840401,894153,1082971,1151690,1587524,929272,1069572,1069362,1158315,1003118,1002803,1108999,746597,920728,1041237,702024,993927,907732,1214859,818577,1201787,850495,1003978,1155312,1277574,1084906,1104586,1103615,998538,919095,768130,1098149,886570,1123047,1123436,1284243,921899
32,1104890,1058896,990717,840810,894602,1083407,1151992,1587966,929755,1069982,1069751,1158714,1003539,1003216,1109409,747062,921151,1041570,702258,994364,908100,1215256,818869,1202232,850839,1004413,1155692,1277924,1085165,1104986,1104093,998908,919431,768665,1098588,887032,1123539,1123837,1284610,922347
33,1105281,1059272,991030,841325,895001,1083724,1152397,1588382,930150,1070533,1070141,1159153,1003986,1003634,1109865,747513,921530,1041927,702638,994806,908465,1215654,819301,1202767,851306,1004840,1156130,1278353,1085472,1105464,1104570,999342,919836,769139,1099046,887404,1124012,1124277,1285011,922699
34,1105684,1059617,991403,841659,895344,1084043,1152688,1588602,930470,1070921,1070479,1159479,1004404,1004023,1110236,747920,922039,1042304,703092,995166,908815,1215979,819743,1203155,851658,1005142,1156605,1278652,1085856,1105833,1105005,999771,920291,769609,1099419,887781,1124443,1124673,1285373,923179
35,1106128,1060019,991843,842124,895775,1084477,1153016,1589074,930842,1071373,1070847,1159940,1004762,1004409,1110590,748247,922367,1042685,703467,995605,909102,1216360,820104,1203596,852097,1005525,1156874,1279099,1086209,1106256,1105461,1000091,920708,770080,1099787,888233,1124697,1125116,1285888,923635
36,1106524,1060456,992210,842528,896227,1084932,1153528,1589437,931272,1071776,1071193,1160302,1005183,1004806,1110915,748624,922670,1043110,703820,995917,909467,1216762,820479,1203981,852381,1005893,1157241,1279507,1086531,1106654,1105829,1000470,921101,770543,1100216,888571,1125147,1125461,1286239,924019
37,1106945,1060859,992683,843009,896681,1085326,1154057,1589862,931768,1072288,1071495,1160691,1005552,1005177,1111282,748977,923133,1043387,704228,996292,909839,1217138,820830,1204446,852726,1006276,1157702,1279868,1086836,1107038,1106216,1000816,921466,770951,1100555,888782,1125493,1125771,1286527,924455
38,1107324,1061257,993030,843286,896988,1085738,1154307,1590162,932217,1072668,1071789,1161055,1005890,1005480,1111653,749369,923364,1043746,704651,996663,910233,1217493,821219,1204830,853158,1006706,1158021,1280240,1087157,1107444,1106663,1001259,921844,771521,1101044,889287,1125953,1126242,1286960,924950
39,1107738,1061665,993387,843742,897376,1086221,1154626,1590509,932699,1073102,1072112,1161461,1006226,1005832,1111995,749725,923795,1044039,704964,997061,910586,1217868,821662,1205335,853662,1007157,1158477,1280600,1087515,1107938,1107108,1001630,922259,771961,1101371,889649,1126318,1126603,1287523,925311
40,1108137,1062054,993781,844198,897876,1086503,1155055,1590923,933110,1073510,1072472,1161858,1006679,1006243,1112385,750128,924195,1044497,705528,997514,910952,1218306,822040,1205720,853949,1007505,1158882,1280888,1087824,1108280,1107575,1002030,922655,772470,1101944,890075,1126718,1127066,1287820,925761
41,1108471,1062513,994236,844658,898195,1087000,1155545,1591255,933555,1074023,1072818,1162286,1007058,1006575,1112582,750418,924463,1044736,705737,997816,911406,1218724,822443,1206262,854418,1007900,1159372,1281233,1088257,1108685,1108030,1002497,923054,772944,1102303,890497,1127088,1127575,1288253,926120
42,1108908,1062875,994627,845067,898665,1087324,1155810,1591570,934027,1074477,1073190,1162747,1007566,1007045,1113077,750879,924965,1045178,706253,998279,911741,1219077,822793,1206673,854813,1008234,1159774,1281622,1088536,1109100,1108450,1002886,923460,773445,1102792,890962,1127651,1127869,1288692,926640
43,1109304,1063335,995035,845512,899106,1087732,1156156,1591925,934237,1075035,1073550,1163157,1008012,1007437,1113466,751233,925372,1045525,706669,998671,912175,1219481,823071,1207226,855231,1008664,1160226,1282031,1088860,1109555,1108900,1003325,923841,773847,1103206,891338,1128116,1128293,1289038,926995
44,1109756,1063739,995485,845981,899549,1088151,1156552,1592386,934712,1075448,1073903,1163584,1008466,1007827,1113754,751619,925728,1045827,707138,999057,912567,1219868,823490,1207666,855674,1009170,1160677,1282395,1089238,1110041,1109349,1003670,924204,774231,1103682,891741,1128359,1128675,1289500,927407
45,1110153,1064155,995858,846385,899912,1088600,1157007,1592828,935160,1075956,1074225,1163927,1008793,1008168,1114189,752034,926067,1046211,707482,999429,912952,1220241,823871,1208104,856092,1009538,1161137,1282693,1089531,1110372,1109791,1003950,924633,774747,1104023,892142,1128745,1129047,1289799,927864
46,1110511,1064546,996270,846839,900377,1088942,1157413,1593130,935579,1076425,1074544,1164364,1009245,1008587,1114563,752428,926415,1046535,707810,999757,913337,1220586,824275,1208642,856497,1009967,1161576,1283045,1089839,1110804,1110237,1004336,924997,775186,1104510,892534,1129261,1129499,1290222,928352
47,1110926,1064932,996574,847132,900751,1089391,1157737,1593509,935973,1077007,1074931,1164842,1009742,1008987,1115017,752995,926862,1047062,708268,1000301,913722,1221000,824692,1209021,856960,1010364,1161921,1283422,1090232,1111225,1110646,1004874,925316,775554,1104947,892864,1129679,1129752,1290677,928700
48,1111301,1065332,996965,847690,901096,1089752,1158110,1593927,936425,1077292,1075317,1165261,1010166,1009366,1115442,753311,927355,1047395,708744,1000582,914090,1221416,825090,1209542,857349,1010679,1162349,1283791,1090523,1111642,1111053,1005204,925758,775998,1105327,893276,1130057,1130218,1291060,929082
49,1111690,1065695,997325,847975,901454,1090135,1158461,1594211,936832,1077657,1075697,1165674,1010592,1009839,1115801,753651,927651,1047749,709147,1001101,914465,1221809,825558,1210075,857770,1011207,1162864,1284215,1090879,1112200,1111503,1005632,926111,776472,1105721,893644,1130441,1130683,1291395,929556
50,1112050,1066120,997783,848427,901866,1090535,1158867,1594680,937283,1078068,1076013,1166131,1010991,1010270,1116214,754067,928117,1048079,709546,1001543,914824,1222205,825916,1210456,858098,1011462,1163176,1284533,1091273,1112524,1111901,1006037,926513,776923,1106213,894060,1130898,1130968,1291754,929848
51,1112518,1066514,998168,848827,902356,1090868,1159226,1595057,937710,1078515,1076406,1166536,1011454,1010635,1116630,754480,928529,1048412,709988,1001899,915175,1222675,826359,1210937,858565,1011883,1163644,1284919,1091648,1112987,1112312,1006426,926896,777291,1106490,894401,1131293,1131420,1292134,930290
52,1112923,1066943,998582,849259,902772,1091348,1159562,1595391,938105,1078968,1076803,1166945,1011847,1011123,1116992,754927,928965,1048833,710375,1002317,915494,1223052,826782,1211366,858897,1012248,1164057,1285317,1092005,1113302,1112751,1006837,927337,777732,1106928,894771,1131760,1131753,1292523,930686
53,1113359,1067346,999002,849755,903170,1091794,1160033,1595896,938628,1079584,1077188,1167352,1012313,1011534,1117427,755452,929389,1049174,710916,1002725,915819,1223484,827207,1211677,859266,1012711,1164411,1285737,1092434,1113781,1113234,1007242,927705,778195,1107334,895247,1132190,1132158,1292955,931100
54,1113772,1067783,999358,850093,903627,1092215,1160422,1596303,939035,1079969,1077589,1167819,1012811,1011977,1117807,755922,929748,1049599,711306,1003125,916182,1223894,827581,1212208,859632,1013070,1164825,1286081,1092779,1114046,1113688,1007668,928096,778602,1107768,895613,1132567,1132579,1293421,931528
55,1114147,1068156,999767,850522,903954,1092554,1160811,1596665,939556,1080344,1077919,1168205,1013254,1012302,1118175,756255,930118,1050133,711648,1003520,916536,1224315,828032,1212576,860057,1013412,1165164,1286495,1093093,1114424,1114119,1007988,928524,778983,1108153,895890,1133056,1132903,1293779,931917
56,1114557,1068577,1000195,850956,904335,1092908,1161186,1597052,939765,1080780,1078266,1168626,1013689,1012757,1118570,756733,930507,1050424,712219,1004045,916948,1224681,828411,1213131,860475,1013893,1165661,1286791,1093484,1114815,1114515,1008419,928797,779359,1108509,896265,1133415,1133290,1294221,932281
57,1115028,1068988,1000644,851416,904721,1093279,1161615,1597615,940252,1081318,1078599,1169025,1014137,1013186,1118902,757029,930919,1050776,712495,1004373,917254,1225058,828907,1213583,860849,1014244,1166054,1287286,1093979,1115301,1114941,1008770,929273,779775,1108909,896597,1133762,1133685,1294538,932672
58,1115383,1069363,1000998,851819,905141,1093812,1161920,1597817,940645,1081737,1078982,1169462,1014544,1013592,1119225,757526,931319,1051097,713158,1004799,917643,1225467,829315,1213988,861272,1014735,1166444,1287650,1094213,1115713,1115400,1009149,929705,780283,1109330,896997,1134216,1134200,1294954,933040
59,1115824,1069858,1001436,852281,905680,1094200,1162398,1598275,941025,1082198,1079366,1169841,1014937,1014003,1119706,757955,931823,1051542,713358,1005241,917978,1225838,829696,1214545,861666,1014973,1166914,1288216,1094594,1116194,1115831,1009514,930122,780782,1109767,897437,1134582,1134561,1295427,933430
60,1116180,1070275,1001818,852671,906015,1094635,1162741,1598673,941395,1082696,1079687,1170236,1015370,1014400,1120059,758283,932121,1051846,713739,1005695,918368,1226235,830038,1214890,862069,1015344,1167248,1288502,1094953,1116519,1116271,1009900,930530,781199,1110083,897826,1134945,1134933,1295802,933967
61,1116512,1070609,1002133,853036,906416,1095005,1163061,1598957,941812,1083010,1080011,1170633,1015740,1014788,1120449,758635,932490,1052188,714118,1005992,918741,1226668,830434,1215345,862407,1015750,1167740,1288875,1095241,1116938,1116690,1010279,930857,781701,1110553,898264,1135371,1135311,1296189,934353
62,1116903,1071019,1002541,853452,906830,1095409,1163415,1599344,942356,1083434,1080378,1171089,1016280,1015199,1120847,759077,932931,1052576,714449,1006379,919094,1227045,830811,1215926,862814,1016211,1168065,1289159,1095640,1117392,1117075,1010672,931267,782082,1110822,898587,1135829,1135648,1296520,934659
63,1117374,1071404,1002900,853779,907158,1095772,1163855,1599735,942860,1083955,1080706,1171499,1016634,1015623,1121258,759409,933359,1052964,714911,1006907,919490,1227307,831167,1216383,863209,1016595,1168457,1289610,1095935,1117809,1117600,1011022,931660,782526,1111351,899020,1136162,1136172,1296989,935148
64,1117720,1071787,1003205,854208,907574,1096153,1164207,1599993,943203,1084388,1081070,1171959,1017158,1016015,1121714,759856,933833,1053375,715370,1007246,919924,1227769,831634,1216844,863647,1017090,1168970,1290006,1096400,1118249,1118047,1011343,932084,783078,1111814,899393,1136589,1136481,1297476,935572
65,1118183,1072247,1003732,854687,908018,1096694,1164527,1600430,943603,1084839,1081465,1172318,1017612,1016435,1122010,760314,934175,1053799,715763,1007654,920255,1228178,832027,1217292,863925,1017355,1169320,1290267,1096660,1118610,1118441,1011728,932464,783512,1112221,899847,1136937,1136874,1297775,935842
66,1118519,1072623,1004174,855065,908399,1096983,1164960,1600831,944117,1085441,1081800,1172697,1017977,1016860,1122426,760685,934499,1054157,716159,1008085,920639,1228628,832410,1217750,864323,1017768,1169639,1290716,1097064,1119008,1118880,1012151,932773,783933,1112578,900198,1137348,1137171,1298212,936416
67,1118933,1072944,1004391,855419,908681,1097299,1165353,1601078,944438,1085705,1082078,1173115,1018309,1017198,1122729,761018,934787,1054453,716559,1008378,920970,1229024,832834,1218221,864685,1018134,1170029,1291129,1097464,1119377,1119291,1012563,933195,784298,1112964,900646,1137728,1137657,1298558,936623
68,1119418,1073390,1004804,855868,909091,1097751,1165779,1601457,944973,1086228,1082407,1173501,1018660,1017502,1123076,761367,935241,1054830,717027,1008702,921341,1229411,833165,1218660,865133,1018581,1170499,1291485,1097791,1119798,1119722,1012933,933577,784728,1113343,901021,1138235,1137993,1298868,936998
69,1119820,1073778,1005242,856329,909511,1098103,1166090,1601839,945341,1086739,1082752,1173823,1019006,1017871,1123393,761699,935540,1055194,717377,1009046,921737,1229837,833651,1219152,865532,1018873,1170846,1291976,1098064,1120289,1120157,1013354,933992,785170,1113767,901444,1138703,1138490,1299255,937451
70,1120246,1074182,1005660,856874,909988,1098522,1166459,1602176,945679,1087118,1083112,1174279,1019411,1018212,1123809,762059,935921,1055543,717610,1009436,922104,1230237,834034,1219649,865919,1019373,1171279,1292294,1098524,1120710,1120599,1013660,934339,785566,1114123,901845,1138907,1138828,1299753,937871
71,1120656,1074596,1006048,857262,910342,1098855,1166874,1602663,946156,1087719,1083467,1174766,1019800,1018703,1124189,762489,936276,1055918,718077,1009863,922510,1230600,834417,1220028,866323,1019761,1171651,1292615,1098878,1121214,1120975,1014110,934755,785964,1114526,902195,1139420,1139201,1300243,938255
72,1121065,1074992,1006475,857639,910784,1099288,1167181,1603011,946575,1088106,1083810,1175112,1020193,1019071,1124527,762823,936697,1056237,718447,1010248,922888,1231095,834847,1220541,866713,1020202,1172205,1293014,1099216,1121562,1121434,1014530,935044,786453,1114900,902645,1139803,1139625,1300527,938636
73,1121433,1075397,1006814,858029,911214,1099711,1167600,1603418,946927,1088569,1084169,1175440,1020635,1019495,1124893,763248,937062,1056604,718786,1010612,923279,1231471,835180,1221003,867137,1020492,1172635,1293344,1099606,1121997,1121848,1014950,935539,786776,1115273,902999,1140260,1139979,1300828,939042
74,1121759,1075758,1007167,858470,911588,1100002,1167815,1603624,947410,1088924,1084515,1175898,1021067,1019896,1125310,763585,937501,1057008,719287,1011113,923686,1231944,835601,1221503,867435,1020888,1173017,1293809,1099954,1122372,1122186,1015310,935956,787195,1115637,903342,1140610,1140274,1301157,939328
75,1122152,1076180,1007607,858873,911934,1100537,1168276,1604077,947917,1089319,1084848,1176283,1021482,1020253,1125658,764013,937770,1057346,719557,1011476,924080,1232276,835979,1221989,867985,1021415,1173419,1294130,1100187,1122815,1122529,1015667,936257,787601,1116024,903698,1141005,1140736,1301572,939691
76,1122531,1076491,1007951,859206,912162,1100787,1168505,1604393,948197,1089740,1085189,1176722,1021945,1020692,1126046,764355,938152,1057648,719984,1011842,924470,1232679,836292,1222497,868401,1021861,1173903,1294538,1100533,1123295,1122956,1016044,936683,787967,1116430,904166,1141353,1141047,1301994,940098
77,1122921,1076907,1008372,859641,912602,1101132,1168871,1604770,948610,1090155,1085611,1177067,1022314,1021077,1126429,764764,938477,1057989,720352,1012336,924851,1232966,836749,1223002,868882,1022314,1174349,1294835,1100944,1123824,1123378,1016414,937074,788471,1116771,904471,1141788,1141432,1302301,940508
78,1123318,1077318,1008744,860050,913045,1101532,1169201,1605189,949065,1090628,1085936,1177520,1022767,1021474,1126823,765201,938958,1058479,720892,1012703,925183,1233431,837100,1223318,869170,1022592,1174675,1295240,1101191,1124186,1123825,1016826,937447,788991,1117238,904895,1142185,1141833,1302740,940912
79,1123714,1077741,1009167,860415,913405,1101938,1169604,1605551,949483,1091285,1086266,1177889,1023140,1021828,1127146,765500,939187,1058761,721182,1013034,925541,1233888,837487,1223793,869546,1023053,1175139,1295637,1101610,1124563,1124250,1017144,937818,789362,1117660,905267,1142517,1142140,1303108,941244
80,1124078,1078131,1009596,860803,913867,1102362,1170010,1605931,949991,1091547,1086638,1178363,1023591,1022287,1127555,765901,939622,1059164,721681,1013407,925873,1234208,837913,1224225,870047,1023361,1175527,1295989,1101969,1124947,1124699,1017543,938236,789833,1118108,905618,1143001,1142530,1303445,941710
81,1124485,1078535,1010001,861191,914249,1102784,1170349,1606246,950390,1091948,1087005,1178734,1024052,1022789,1127963,766406,939928,1059514,722116,1013806,926227,1234632,838307,1224632,870408,1023799,1175915,1296229,1102315,1125458,1125150,1017887,938539,790277,1118475,906008,1143321,1143015,1304008,942125
82,1124799,1078894,1010321,861586,914706,1103203,1170773,1606607,950815,1092439,1087333,1179131,1024475,1023181,1128249,766737,940358,1059850,722460,1014248,926622,1235093,838719,1225083,870790,1024116,1176351,1296819,1102647,1125771,1125527,1018159,939002,790646,1118850,906414,1143691,1143367,1304314,942543
83,1125268,1079288,1010732,862014,914953,1103576,1171075,1607025,951158,1093077,1087680,1179538,1024853,1023604,1128608,767089,940698,1060210,722842,1014591,927036,1235466,839159,1225525,871227,1024535,1176813,1297052,1103071,1126236,1126000,1018635,939320,791118,1119278,906781,1143976,1143664,1304929,942942
