journal_queue_ops,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
10,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1
11,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
12,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,3,0,0,1,0,1
13,0,1,0,2,1,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
14,0,0,0,0,5,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
15,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0
16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0
17,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0
18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1
19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2
20,0,2,5,0,3,0,1,0,1,1,1,1,0,1,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0
21,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
22,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23,0,5,0,1,0,0,0,2,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1
24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0
25,1,0,1,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,5,0,0,1,0,1,0,0,0
26,0,1,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,1
28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
29,2,0,0,0,0,0,1,1,1,0,0,3,1,5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0
30,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
32,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1
34,2,1,0,0,0,0,0,1,3,1,1,0,1,1,0,0,1,0,1,2,0,0,0,9,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1
35,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0
36,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,1,7,1,0,0,0
37,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
38,1,0,5,0,1,0,0,0,0,1,0,1,1,0,1,5,0,0,1,0,0,0,1,0,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
39,0,0,1,0,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
40,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0
41,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1
42,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
43,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4,1,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0
44,1,1,0,0,0,0,0,2,0,1,4,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
45,0,0,0,1,1,1,0,0,4,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
46,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
47,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0
48,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,1,0
49,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,13,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0
50,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
51,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
52,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
53,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
54,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0
55,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
56,0,1,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0
57,0,0,1,1,3,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,4,1,0,0,2,0,0,0,0,1,1,0,0,0,1
59,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
60,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3
61,0,0,1,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
62,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
63,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,0,1,1,0
64,0,0,0,0,1,1,1,1,0,1,2,0,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0
65,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
66,1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,6,1,0,0,0,0,0
67,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
69,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
70,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,2,0,1,0,0,1,0
71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
72,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0
73,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1
74,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
75,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,1,0,1
76,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,5,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0
77,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,0,1,0,0,1,1,0
78,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
80,0,3,1,0,0,3,0,0,0,1,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0
81,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,1,0,1,1
82,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
84,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
85,0,0,1,0,1,2,0,1,0,1,0,9,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1
86,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
87,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0
88,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89,0,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
90,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
91,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
92,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
94,0,0,1,1,6,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
95,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,1
96,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
97,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0,0
98,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0
99,0,0,0,0,3,0,0,0,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
100,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0
101,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
102,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,1,0,0
103,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
104,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,1
105,0,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
106,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1
107,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
108,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,7
109,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0
110,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0
111,1,0,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,1
112,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0
113,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
114,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,9,1,0,0,0,0,0,1,1,0,1
115,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
116,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,1,0,0,0,0
117,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0
118,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0
119,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
120,3,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,2,1,1,0,1,1,4,0,0,0
121,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
122,0,0,0,0,1,2,0,0,0,2,0,1,1,1,0,0,1,0,1,1,0,1,8,8,0,1,1,0,1,0,1,0,0,0,0,1,0,6,0,0
123,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0
124,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0
126,0,1,4,0,1,1,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
127,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,1,2,0,1,0,0,1,0,2,1,1,6,1,0,0,0,0,0,0,0
129,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
130,0,0,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,1
131,0,2,1,1,3,0,1,0,1,2,0,1,3,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
132,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0
133,7,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1
134,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,1,3,0,1,0,0
135,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,4,0,0,1,0,1,0,0,1,0,1
136,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0
137,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,0,0,1,1
138,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0
139,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,4,0,0,2
140,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0
141,0,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,3,1,0,1
142,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
143,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
144,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,2,0
145,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0
146,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
147,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,7,1,0,0,0
148,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
149,0,1,1,0,1,0,1,1,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,9,1,0,1,0,0,0,0,1,1
150,3,1,0,0,1,0,1,0,1,0,2,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
